location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Antigua and Barbuda,2021-01-31,1,monthly,,,,,,109.0,95.0,77.0,79.0,99.0,104.0,,2.0,1.861741935483871,,,,,98728.0,,,,77.0,109.0,91.8,
Antigua and Barbuda,2021-02-28,2,monthly,,,,,,84.0,89.0,80.0,83.0,81.0,77.0,,7.0,16.591892857142856,,,5369.777777777777,,98728.0,,5.43896136635785,,80.0,89.0,83.4,
Antigua and Barbuda,2021-03-31,3,monthly,,,,,,91.0,96.0,82.0,77.0,80.0,74.0,,14.0,14.419322580645161,,,22115.80286738351,,98728.0,,22.400740283793365,,77.0,96.0,85.2,
Antigua and Barbuda,2021-04-30,4,monthly,,,,,,81.0,76.0,72.0,71.0,71.0,78.0,,4.0,3.4619333333333335,,,28481.146666666667,,98728.0,,28.848094427788133,,71.0,81.0,74.2,
Antigua and Barbuda,2021-05-31,5,monthly,,,,,,75.0,78.0,69.0,78.0,83.0,85.0,,10.0,0.9262903225806451,,,31896.035483870968,9604.6,98728.0,,32.306980272942795,9.72834454258164,69.0,83.0,76.6,
Antigua and Barbuda,2021-06-30,6,monthly,,,,,,87.0,73.0,89.0,73.0,91.0,86.0,,0.0,0.14283333333333334,,,35192.78333333333,24463.85,98728.0,,35.64620303595063,24.77903938092537,73.0,91.0,82.6,
Antigua and Barbuda,2021-07-31,7,monthly,,,,,,96.0,71.0,68.0,70.0,88.0,77.0,,1.0,0.9033548387096774,,,37293.3870967742,29121.951612903227,98728.0,,37.77387073249149,29.497155429972477,68.0,96.0,78.6,
Antigua and Barbuda,2021-08-31,8,monthly,,,,,,97.0,105.0,82.0,89.0,88.0,89.0,,1.0,11.401,,,39257.41935483871,32220.032258064515,98728.0,,39.76320735236074,32.63515138366473,82.0,105.0,92.2,
Antigua and Barbuda,2021-09-30,9,monthly,,,,,,98.0,103.0,111.0,81.0,102.0,116.0,,11.0,41.5215,,,43263.82352941176,35434.794117647056,98728.0,,43.821229569536264,35.89133185889216,81.0,111.0,99.0,
Antigua and Barbuda,2021-10-31,10,monthly,,,,,,112.0,83.0,133.0,95.0,107.0,129.0,,,,,,,,,,,,83.0,133.0,106.0,
Antigua and Barbuda,2021-11-30,11,monthly,,,,,,94.0,103.0,134.0,113.0,101.0,112.0,,,,,,,,,,,,94.0,134.0,109.0,
Antigua and Barbuda,2021-12-31,12,monthly,,,,,,135.0,91.0,111.0,106.0,97.0,114.0,,,,,,,,,,,,91.0,135.0,108.0,
