date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Azerbaijan,monthly,1,,,,,,,4736.25,5269.0,4889.6,4517.0,5210.0,12868.0,,1059.5,4576.0,0.0,,85.05,,,,,,,10223344.0,,4517.0,5269.0,4852.9625,11808.5
2021-01-17,Azerbaijan,monthly,2,,,,,,,4808.5,5473.0,4988.2,4743.5,5201.75,11236.0,,870.0,3394.714,0.0,,83.86,0.0,,,0.0,,,10223344.0,,4743.5,5473.0,5003.3,10366.0
2021-01-24,Azerbaijan,monthly,3,,,,,,,4880.75,5677.0,5086.8,4970.0,5193.5,9604.0,,680.5,2083.43,0.0,,82.27428571428571,13000.0,,,0.12715995862019316,,,10223344.0,,4880.75,5677.0,5153.6375,8923.5
2021-01-31,Azerbaijan,monthly,4,,,,,,,4953.0,5881.0,5185.4,5196.5,5185.25,7972.0,,491.0,1491.001,0.0,,79.63,35750.0,,,0.3496898862055312,,,10223344.0,,4953.0,5881.0,5303.975,7481.0
2021-02-07,Azerbaijan,monthly,5,,,,,,5146.0,4958.0,6085.0,5284.0,5423.0,5177.0,7320.5,,390.25,1033.284,0.0,,71.16285714285713,59454.09937888199,,,0.5815523705245758,,,10223344.0,,4958.0,6085.0,5379.2,6930.25
2021-02-14,Azerbaijan,monthly,6,,,,,,5166.25,4963.0,5810.0,5267.0,5271.25,5142.5,6669.0,,289.5,922.2860000000001,0.0,,70.37,114643.47826086955,,,1.1213892270559376,,,10223344.0,,4963.0,5810.0,5295.5,6379.5
2021-02-21,Azerbaijan,monthly,7,,,,,,5186.5,4968.0,5535.0,5250.0,5119.5,5108.0,6017.5,,188.75,988.0,0.0,,70.37,184144.34782608697,,,1.8012144345928982,,,10223344.0,,4968.0,5535.0,5211.8,5828.75
2021-02-28,Azerbaijan,monthly,8,,,,,,5206.75,4973.0,5260.0,5233.0,4967.75,5073.5,5366.0,,88.0,1177.143,0.0,,67.98714285714286,253645.21739130438,,,2.4810396421298586,,,10223344.0,,4967.75,5260.0,5128.1,5278.0
2021-03-07,Azerbaijan,monthly,9,,,,,,5227.0,4978.0,4985.0,5216.0,4816.0,5039.0,5428.0,,139.8,1852.714,0.0,,67.59,345558.21428571426,,,3.380089863803021,,,10223344.0,,4816.0,5227.0,5044.4,5288.2
2021-03-14,Azerbaijan,monthly,10,,,,,,5146.4,4875.0,4936.25,5137.75,4752.75,5189.6,5490.0,,191.6,2789.428,0.0,,67.59,431986.0714285714,,,4.2254869974889955,,,10223344.0,,4752.75,5146.4,4969.63,5298.4
2021-03-21,Azerbaijan,monthly,11,,,,,,5065.8,4772.0,4887.5,5059.5,4689.5,5340.2,5552.0,,243.39999999999998,5001.001,0.0,,68.38428571428572,472939.85714285716,,,4.626077897240444,,,10223344.0,,4689.5,5065.8,4894.86,5308.6
2021-03-28,Azerbaijan,monthly,12,,,,,,4985.2,4669.0,4838.75,4981.25,4626.25,5490.8,5614.0,,295.2,7801.571,0.0,,70.37,507244.64285714284,,,4.961631368925303,,,10223344.0,,4626.25,4985.2,4820.09,5318.8
2021-04-04,Azerbaijan,monthly,13,,,,,,4904.6,4566.0,4790.0,4903.0,4563.0,5641.4,5676.0,,347.0,12680.857,0.0,,68.78142857142858,561320.8571428572,329024.5,,5.490579766687467,3.218364754233057,,10223344.0,,4563.0,4904.6,4745.32,5329.0
2021-04-11,Azerbaijan,monthly,14,,,,,,4824.0,4731.75,4798.5,4923.0,4715.2,5792.0,6107.0,,497.75,14942.286,0.0,,72.22,674068.0,392771.14285714284,,6.593419922092027,3.8419047902246355,,10223344.0,,4715.2,4923.0,4798.49,5609.25
2021-04-18,Azerbaijan,monthly,15,,,,,,4784.0,4897.5,4807.0,4943.0,4867.4,5471.75,6538.0,,648.5,15157.858,0.0,,72.22,831997.4285714285,434581.14285714284,,8.138212199173074,4.250870780217733,,10223344.0,,4784.0,4943.0,4859.780000000001,5889.5
2021-04-25,Azerbaijan,monthly,16,,,,,,4744.0,5063.25,4815.5,4963.0,5019.6,5151.5,6969.0,,799.25,13611.428,0.0,,72.22,916439.1428571428,465077.14285714284,,8.964181806433812,4.54916848007015,,10223344.0,,4744.0,5063.25,4921.07,6169.75
2021-05-02,Azerbaijan,monthly,17,,,,,,4704.0,5229.0,4824.0,4983.0,5171.8,4831.25,7400.0,,950.0,10069.143,0.0,,73.94428571428571,958929.4285714285,512776.71428571426,,9.37980203514064,5.015743520766926,,10223344.0,,4704.0,5229.0,4982.36,6450.0
2021-05-09,Azerbaijan,monthly,18,,,,,,4664.0,5098.0,4850.0,5003.0,5324.0,4511.0,7007.0,,839.2,6726.857,57750.0,7.766422781944113,73.15,991695.9285714285,608165.1428571428,,9.700308710842837,5.948788799996781,,10223344.0,7.766,4664.0,5324.0,4987.8,6167.8
2021-05-16,Azerbaijan,monthly,19,,,,,,4764.5,4967.0,4876.0,4970.0,5131.75,4456.75,6614.0,,728.4,4065.571,61444.0,6.568894831389982,73.15,1018389.1428571428,724984.4285714285,,9.961409328074481,7.091460764417481,,10223344.0,6.5685714285714285,4764.5,5131.75,4941.85,5885.6
2021-05-23,Azerbaijan,monthly,20,,,,,,4865.0,4836.0,4902.0,4937.0,4939.5,4402.5,6221.0,,617.6,2905.142,55290.0,5.295298127880831,78.7,1077400.0,819434.5714285715,,10.53862610903047,8.01532816883176,,10223344.0,5.2942857142857145,4836.0,4939.5,4895.9,5603.4
2021-05-30,Azerbaijan,monthly,21,,,,,,4965.5,4705.0,4928.0,4904.0,4747.25,4348.25,5828.0,,506.8,1857.858,61593.0,3.0082485675653357,75.0,1235644.0,878841.4285714285,,12.08649537763769,8.596418437758022,,10223344.0,3.008571428571429,4705.0,4965.5,4849.95,5321.2
2021-06-06,Azerbaijan,monthly,22,,,,,,5066.0,4574.0,4954.0,4871.0,4555.0,4294.0,5435.0,,396.0,1089.857,55510.0,1.9639822997743834,69.44,1491705.2857142857,919163.2857142857,,14.591167877303999,8.990828105894566,,10223344.0,1.9628571428571429,4555.0,5066.0,4804.0,5039.0
2021-06-13,Azerbaijan,monthly,23,,,,,,5017.6,4464.25,4675.25,4657.0,4542.5,4675.8,5375.75,,312.25,596.287,56701.0,1.047399744614719,69.44,1713073.857142857,949826.5714285715,,16.756492368278494,9.290762116862853,,10223344.0,1.0471428571428572,4464.25,5017.6,4671.32,5063.5
2021-06-20,Azerbaijan,monthly,24,,,,,,4969.2,4354.5,4396.5,4443.0,4530.0,5057.6,5316.5,,228.5,364.572,60490.0,0.6089833495706374,69.44,1883747.7142857143,997295.8571428572,,18.42594472303499,9.755084609721214,,10223344.0,0.6085714285714285,4354.5,4969.2,4538.64,5088.0
2021-06-27,Azerbaijan,monthly,25,,,,,,4920.8,4244.75,4117.75,4229.0,4517.5,5439.4,5257.25,,144.75,334.858,55312.0,0.6091036507215488,61.11,2039294.5714285714,1119232.4285714286,,19.947431793633974,10.947811484886243,,10223344.0,0.6114285714285714,4117.75,4920.8,4405.96,5112.5
2021-07-04,Azerbaijan,monthly,26,,,,,,4872.4,4135.0,3839.0,4015.0,4505.0,5821.2,5198.0,,61.0,457.0,53447.0,0.8512263504271675,61.90428571428571,2248963.0,1334400.2857142857,,21.998310924488113,13.052483470323269,,10223344.0,0.8528571428571429,3839.0,4872.4,4273.280000000001,5137.0
2021-07-11,Azerbaijan,monthly,27,,,,,,4824.0,4247.75,4032.0,4316.0,4584.4,6203.0,5170.25,,58.0,694.2860000000001,63189.0,1.0969771160025754,60.712857142857146,2414612.714285714,1544886.4285714286,,23.61861944864336,15.111361102310834,,10223344.0,1.0957142857142856,4032.0,4824.0,4400.83,5112.25
2021-07-18,Azerbaijan,monthly,28,,,,,,4804.0,4360.5,4225.0,4617.0,4663.8,6254.75,5142.5,,55.0,993.0,63946.0,1.5555243250890538,60.712857142857146,2529900.0,1709511.0,,24.74630610101744,16.721642155443465,,10223344.0,1.554285714285714,4225.0,4804.0,4534.0599999999995,5087.5
