location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Azerbaijan,2021-01-31,1,monthly,,,,,,5146.0,4953.0,6085.0,5284.0,5423.0,5177.0,7972.0,491.0,460.44706451612905,,83.21225806451612,22750.0,,10223344.0,,0.22252992758533802,,4953.0,6085.0,5378.2,7481.0
Azerbaijan,2021-02-28,2,monthly,,,,,,5227.0,4978.0,4985.0,5216.0,4816.0,5039.0,5366.0,88.0,147.16832142857143,,69.9725,152971.7857142857,,10223344.0,,1.4962989185758173,,4816.0,5227.0,5044.4,5278.0
Azerbaijan,2021-03-31,3,monthly,,,,,,4824.0,4566.0,4790.0,4903.0,4563.0,5792.0,5676.0,347.0,718.2442258064516,,68.48677419354838,449402.9516129032,,10223344.0,,4.395850825453034,,4563.0,4903.0,4729.2,5329.0
Azerbaijan,2021-04-30,4,monthly,,,,,,4664.0,5229.0,4824.0,5003.0,5324.0,4511.0,7400.0,950.0,1972.6381,,71.943,800838.7666666667,429238.1,10223344.0,,7.833432648521528,4.1986076180161795,4664.0,5324.0,5008.8,6450.0
Azerbaijan,2021-05-31,5,monthly,,,,,,5066.0,4574.0,4954.0,4871.0,4555.0,4294.0,5435.0,396.0,587.3963225806451,9039.518518518518,74.88064516129033,1082632.0161290322,748246.2903225806,10223344.0,6.498093027602018,10.589803259374156,7.3189974857794144,4555.0,5066.0,4804.0,5039.0
Azerbaijan,2021-06-30,6,monthly,,,,,,4824.0,4135.0,3839.0,4015.0,4505.0,6203.0,5198.0,61.0,78.67153333333334,8065.333333333333,66.66333333333333,1835665.6333333333,1025089.5666666667,10223344.0,0.9754281699454457,17.95562815193672,10.026949759948083,3839.0,4824.0,4263.6,5137.0
Azerbaijan,2021-07-31,7,monthly,,,,,,4744.0,4586.0,4804.0,5520.0,4902.0,6410.0,5087.0,49.0,197.95393548387096,8535.322580645161,61.11,2537497.3387096776,1716189.6935483871,10223344.0,2.3192320338630736,24.820619737628682,16.786970032001143,4586.0,5520.0,4911.2,5038.0
Azerbaijan,2021-08-31,8,monthly,,,,,,4744.0,4761.0,4723.0,4684.0,4269.0,5049.0,,613.0,2309.695935483871,13592.838709677419,60.751290322580644,3471028.5161290322,2378824.7419354836,10223344.0,16.992005752554714,33.95198788311371,23.268558134554443,4269.0,4761.0,4636.2,
Azerbaijan,2021-09-30,9,monthly,,,,,,4664.0,4221.0,4085.0,4144.0,4101.0,4520.0,,889.0,2257.6808333333333,13950.633333333333,58.32999999999999,4535401.2,3231431.0,10223344.0,16.183357266934117,44.36318683984419,31.60835632646226,4085.0,4664.0,4243.0,
Azerbaijan,2021-10-31,10,monthly,,,,,,4583.0,4524.0,4606.0,4546.0,4386.0,5774.0,,86.0,770.143,9503.666666666666,,4802763.6,3912808.6,10223344.0,8.103640700080671,46.9784015875823,38.27327535882584,4386.0,4606.0,4529.0,
Azerbaijan,2021-11-30,11,monthly,,,,,,4583.0,5056.0,4623.0,4547.0,4393.0,8378.0,,,,,,,,,,,,4393.0,5056.0,4640.4,
Azerbaijan,2021-12-31,12,monthly,,,,,,4664.0,5065.0,4791.0,4517.0,5210.0,14500.0,,,,,,,,,,,,4517.0,5210.0,4849.4,
