location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2021-01-10,1,weekly,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2473.0,377.0,1761.5715714285714,36466.57142857143,60.19,15241.57142857143,105.57142857142857,11632334.0,4.830647638150008,0.13102762892272032,0.0009075687525085556,2214.0,2557.0,2330.2,2096.0
Belgium,2021-01-17,2,weekly,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2407.0,357.0,2064.244857142857,45140.42857142857,60.19,88907.42857142857,330.14285714285717,11632334.0,4.572940316409427,0.764312893452239,0.0028381480203616676,2200.0,2735.0,2351.8,2050.0
Belgium,2021-01-24,3,weekly,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2440.0,344.0,2042.4081428571428,43038.142857142855,60.19,203311.0,1208.5714285714287,11632334.0,4.745576847115681,1.747809167102664,0.01038975865524003,2136.0,2645.0,2321.4,2096.0
Belgium,2021-01-31,4,weekly,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2444.0,313.0,2241.102142857143,48179.857142857145,62.16857142857143,295772.28571428574,14960.0,11632334.0,4.651533391251235,2.542673600279065,0.12860703621474417,2030.0,2691.0,2313.5,2131.0
Belgium,2021-02-07,5,weekly,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2281.0,297.0,2329.245,50695.28571428572,62.96,346792.14285714284,84480.28571428571,11632334.0,4.594598821530319,2.9812773847204084,0.7262539548321576,2144.0,2950.0,2406.6,1984.0
Belgium,2021-02-14,6,weekly,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2228.0,273.0,2020.2450000000001,45921.71428571428,62.96,383307.5714285714,192576.0,11632334.0,4.3993240048280935,3.295190556156412,1.6555233025461615,2066.0,2727.0,2377.7,1955.0
Belgium,2021-02-21,7,weekly,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2318.0,241.0,1992.5305714285714,39116.142857142855,62.96,420782.5714285714,283289.4285714286,11632334.0,5.0938830515716935,3.6173529012197503,2.4353618849959826,2068.0,2892.0,2427.4,2077.0
Belgium,2021-02-28,8,weekly,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2147.0,174.0,2410.102,40067.857142857145,62.96,499141.85714285716,329856.4285714286,11632334.0,6.015050895801764,4.290986289964311,2.8356856721224526,2053.0,2774.0,2410.3,1973.0
Belgium,2021-03-07,9,weekly,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2018.0,184.0,2360.0815714285714,43045.142857142855,62.96,617857.0,363843.5714285714,11632334.0,5.482805758738334,5.311547966212112,3.1278638614449292,1972.0,3002.0,2414.2,1834.0
Belgium,2021-03-14,10,weekly,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2164.0,180.0,2592.0817142857145,46345.42857142857,62.96,768187.0,402744.71428571426,11632334.0,5.592960933117152,6.603893939083936,3.4622863673422226,2070.0,3016.0,2367.4,1984.0
Belgium,2021-03-21,11,weekly,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2107.0,266.0,3438.755285714286,54706.57142857143,62.96,973380.8571428572,454711.4285714286,11632334.0,6.285817582635672,8.367889515060838,3.9090300241673646,2036.0,2724.0,2286.0,1841.0
Belgium,2021-03-28,12,weekly,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2114.0,190.0,4623.3468571428575,65576.0,62.96,1221286.142857143,517119.85714285716,11632334.0,7.050364244758536,10.499063583087821,4.4455382483245165,2036.0,2594.0,2237.4,1924.0
Belgium,2021-04-04,13,weekly,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2227.0,272.0,4651.918285714286,64285.42857142857,71.95857142857143,1482603.7142857143,586182.4285714285,11632334.0,7.236349494886644,12.745539410110768,5.039250322174626,2014.0,2460.0,2179.1,1955.0
Belgium,2021-04-11,14,weekly,1918.0,1936.0,2099.0,2418.0,2175.0,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2215.0,304.0,3746.5305714285714,45979.42857142857,75.92999999999999,1797274.5714285714,648726.5714285715,11632334.0,8.148275626367072,15.450678870023605,5.576925244998738,1918.0,2418.0,2114.4,1911.0
Belgium,2021-04-18,15,weekly,1948.0,1898.0,2122.0,2415.0,2028.0,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2170.0,274.0,3630.204142857143,41711.42857142857,75.92999999999999,2226059.0,731411.7142857143,11632334.0,8.703140283581066,19.13682155275115,6.28774684672667,1898.0,2415.0,2088.7,1896.0
Belgium,2021-04-25,16,weekly,1929.0,2046.0,2110.0,2254.0,1920.0,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2219.0,277.0,3536.2655714285715,42874.42857142857,60.19,2633490.285714286,783422.5714285715,11632334.0,8.24795965627197,22.639397095323137,6.734869987644538,1917.0,2254.0,2051.6,1942.0
Belgium,2021-05-02,17,weekly,1956.0,1934.0,2027.0,2139.0,2017.0,2087.0,1996.0,2079.0,1953.0,2046.0,3039.0,2204.0,267.0,3224.183571428571,46484.28571428572,58.60142857142857,3013469.8571428573,847947.1428571428,11632334.0,6.936072098097666,25.90597774395798,7.28957011427924,1934.0,2139.0,2023.4,1937.0
Belgium,2021-05-09,18,weekly,1894.0,1882.0,2091.0,1940.0,1892.0,2005.0,2087.0,2091.0,1867.0,2011.0,2429.0,2265.0,260.0,2970.448857142857,50650.0,53.57285714285714,3449169.8571428573,1040711.1428571428,11632334.0,5.864657171061909,29.65157170644221,8.946709601505106,1867.0,2091.0,1976.0,2005.0
Belgium,2021-05-16,19,weekly,1967.0,1962.0,2020.0,1960.0,1936.0,2063.0,2065.0,2009.0,1980.0,2034.0,2390.0,2074.0,158.0,2630.244857142857,47383.142857142855,50.93,3869845.0,1285422.4285714286,11632334.0,5.551013922974415,33.268001073559276,11.05042572343116,1936.0,2065.0,1999.6,1916.0
