location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belize,2021-01-31,1,monthly,,,,,,149.0,153.0,161.0,188.0,177.0,178.0,,53.0,39.68658064516129,,72.4,,,404915.0,,,,149.0,188.0,165.6,
Belize,2021-02-28,2,monthly,,,,,,147.0,149.0,141.0,162.0,152.0,166.0,,14.0,15.49507142857143,,73.15,0.0,,404915.0,,0.0,,141.0,162.0,150.2,
Belize,2021-03-31,3,monthly,,,,,,167.0,196.0,169.0,163.0,175.0,166.0,,2.0,4.5760645161290325,,73.15,10658.90322580645,,404915.0,,2.6323804318947066,,163.0,196.0,174.0,
Belize,2021-04-30,4,monthly,,,,,,171.0,152.0,158.0,162.0,150.0,145.0,,6.0,6.9713666666666665,,54.38433333333334,32432.693333333336,,404915.0,,8.009753487357429,,150.0,171.0,158.6,
Belize,2021-05-31,5,monthly,,,,,,166.0,132.0,162.0,158.0,153.0,157.0,,1.0,5.188903225806452,736.1666666666666,58.27516129032258,54321.66774193548,10630.67857142857,404915.0,0.7048544114747275,13.415573081248036,2.625409918483773,132.0,166.0,154.2,
Belize,2021-06-30,6,monthly,,,,,,127.0,161.0,171.0,146.0,152.0,168.0,,5.0,12.6191,655.7333333333333,64.91033333333333,75373.51666666666,20261.9,404915.0,1.9244255795038634,18.614651634705226,5.0039884914117785,127.0,171.0,151.4,
Belize,2021-07-31,7,monthly,,,,,,156.0,133.0,173.0,145.0,149.0,156.0,,8.0,28.617548387096775,937.4193548387096,64.42806451612903,111454.67741935483,41790.0,404915.0,3.0528011011699934,27.52545038325447,10.320684588123433,133.0,173.0,151.2,
Belize,2021-08-31,8,monthly,,,,,,124.0,164.0,157.0,147.0,164.0,156.0,,25.0,64.06922580645161,1173.225806451613,64.51838709677419,149930.70967741936,61553.604838709674,404915.0,5.4609458344789665,37.02769956099907,15.201611409483393,124.0,164.0,151.2,
Belize,2021-09-30,9,monthly,,,,,,151.0,161.0,142.0,152.0,172.0,149.0,,52.0,133.87616666666665,1357.7333333333333,56.48,180872.16666666666,95549.49166666667,404915.0,9.860269566925266,44.66916924951327,23.59741962304846,142.0,172.0,155.6,
Belize,2021-10-31,10,monthly,,,,,,147.0,142.0,154.0,171.0,169.0,189.0,,77.0,207.6912258064516,1573.2903225806451,59.17225806451613,210430.15668202765,155742.7358326068,404915.0,13.201074386943326,51.96897044614984,38.463068997840736,142.0,171.0,156.6,
Belize,2021-11-30,11,monthly,,,,,,156.0,140.0,155.0,156.0,176.0,253.0,,87.0,122.91893333333334,1307.4,62.779999999999994,226492.87976190477,187217.98963963965,404915.0,9.40178471266126,55.93590747734828,46.23636803764732,140.0,176.0,156.6,
Belize,2021-12-31,12,monthly,,,,,,151.0,146.0,187.0,165.0,205.0,275.0,,11.0,57.1160625,1196.5384615384614,65.74,228709.875,195681.25,404915.0,4.773441417550627,56.483428620821655,48.32650062358766,146.0,205.0,170.8,
