location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Brazil,2020-01-31,1,monthly,,,,,,104045.0,102884.0,102883.0,,108977.0,110938.0,132614.0,,102883.0,108977.0,104697.25,
Brazil,2020-02-29,2,monthly,,,,,,87956.0,99931.0,94061.0,,92441.0,93164.0,117079.0,0.0,87956.0,99931.0,93597.25,93164.0
Brazil,2020-03-31,3,monthly,,,,,,99836.0,108711.0,105762.0,,97535.0,106788.0,,201.0,97535.0,108711.0,102961.0,106587.0
Brazil,2020-04-30,4,monthly,,,,,,102191.0,109295.0,104145.0,,105332.0,114352.0,,5805.0,102191.0,109295.0,105240.75,108547.0
Brazil,2020-05-31,5,monthly,,,,,,111355.0,112709.0,111944.0,,112523.0,131900.0,,23308.0,111355.0,112709.0,112132.75,108592.0
Brazil,2020-06-30,6,monthly,,,,,,106899.0,114202.0,111401.0,,104786.0,135051.0,,30280.0,104786.0,114202.0,109322.0,104771.0
Brazil,2020-07-31,7,monthly,,,,,,110469.0,115376.0,119851.0,,121616.0,139360.0,,32881.0,110469.0,121616.0,116828.0,106479.0
Brazil,2020-08-31,8,monthly,,,,,,104752.0,108070.0,112116.0,,109550.0,131352.0,,28906.0,104752.0,112116.0,108622.0,102446.0
Brazil,2020-09-30,9,monthly,,,,,,100332.0,100379.0,104895.0,,106313.0,125227.0,,22571.0,100332.0,106313.0,102979.75,102656.0
Brazil,2020-10-31,10,monthly,,,,,,101913.0,104559.0,106524.0,,106658.0,121382.0,,15932.0,101913.0,106658.0,104913.5,105450.0
Brazil,2020-11-30,11,monthly,,,,,,98019.0,96607.0,99215.0,,97317.0,113185.0,,13236.0,96607.0,99215.0,97789.5,99949.0
Brazil,2020-12-31,12,monthly,,,,,,103633.0,101907.0,104782.0,,99140.0,128209.0,,21829.0,99140.0,104782.0,102365.5,106380.0
