date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Bulgaria,weekly,1,2262.0,2422.0,2419.0,2074.0,2302.0,2502.0,2445.0,3169.0,2274.0,2533.0,2111.0,2623.0,,448.0,786.7142857142857,6745.142857142857,53.7,10056.25,,,6896655.0,11.663419179939003,0.14581344144371436,,,2074.0,3169.0,2440.2,2175.0
2021-01-17,Bulgaria,weekly,2,2041.0,2397.0,2355.0,2182.0,2246.0,2511.0,2281.0,3222.0,2166.0,2692.0,2279.0,2486.0,,357.0,558.7957142857143,7542.857142857143,53.7,17082.285714285714,,,6896655.0,7.408276515151516,0.24768943370787308,,,2041.0,3222.0,2409.3,2129.0
2021-01-24,Bulgaria,weekly,3,2276.0,2267.0,2354.0,2230.0,2317.0,2423.0,2276.0,2814.0,2374.0,2756.0,2185.0,2524.0,,337.0,430.51014285714285,6663.428571428572,53.7,20381.85714285714,3847.4285714285716,,6896655.0,6.4607902409741875,0.2955325029721965,0.0557868788772031,,2230.0,2814.0,2408.7,2187.0
2021-01-31,Bulgaria,weekly,4,2432.0,2261.0,2364.0,2120.0,2411.0,2339.0,2367.0,2627.0,2360.0,2848.0,2393.0,2457.0,,225.0,524.5307142857143,9062.857142857143,53.7,25949.714285714286,9682.142857142857,,6896655.0,5.787697036569988,0.37626522257114914,0.14038896910375911,,2120.0,2848.0,2412.9,2232.0
2021-02-07,Bulgaria,weekly,5,2516.0,2356.0,2602.0,2180.0,2456.0,2338.0,2304.0,2525.0,2564.0,2573.0,2439.0,2383.0,,286.0,646.1021428571429,9415.142857142857,53.7,35593.28571428572,16351.57142857143,,6896655.0,6.86237216641884,0.5160949143358008,0.23709423522811318,,2180.0,2602.0,2441.4,2097.0
2021-02-14,Bulgaria,weekly,6,2458.0,2387.0,2892.0,2111.0,2506.0,2296.0,2225.0,2347.0,2456.0,2245.0,2350.0,2370.0,,293.0,821.347,9561.42857142857,53.7,49762.0,19381.428571428572,,6896655.0,8.590212161960258,0.7215381949655304,0.28102650591378825,,2111.0,2892.0,2392.3,2077.0
2021-02-21,Bulgaria,weekly,7,2323.0,2318.0,2886.0,2186.0,2442.0,2341.0,2100.0,2352.0,2380.0,2300.0,2310.0,2484.0,,230.0,928.0815714285715,9456.0,53.7,70413.28571428571,24899.0,,6896655.0,9.814737430505199,1.0209773537212707,0.36103009357434873,,2100.0,2886.0,2362.8,2254.0
2021-02-28,Bulgaria,weekly,8,2163.0,2252.0,2587.0,2259.0,2281.0,2538.0,2095.0,2312.0,2234.0,2264.0,2161.0,2582.0,,337.0,1322.7344285714285,10245.0,53.7,146660.57142857142,33754.71428571428,,6896655.0,12.911024192986126,2.1265464406813366,0.48943602783834017,,2095.0,2587.0,2298.5,2245.0
2021-03-07,Bulgaria,weekly,9,2089.0,2240.0,2374.0,2181.0,2114.0,2559.0,1959.0,2138.0,2471.0,2275.0,2183.0,2753.0,,423.0,1720.408,10986.142857142857,53.7,217901.0,45561.42857142857,,6896655.0,15.659800007802035,3.159517186230136,0.6606308213391647,,1959.0,2559.0,2240.0,2330.0
2021-03-14,Bulgaria,weekly,10,2246.0,2298.0,2326.0,2176.0,2098.0,2472.0,2088.0,2230.0,2382.0,2166.0,2049.0,3017.0,,671.0,2366.489857142857,12350.57142857143,54.097142857142856,265843.71428571426,54630.142857142855,,6896655.0,19.160974622342515,3.85467613336776,0.7921252093535613,,2088.0,2472.0,2248.2,2346.0
2021-03-21,Bulgaria,weekly,11,2180.0,2267.0,2334.0,2228.0,2187.0,2441.0,2100.0,2117.0,2239.0,2123.0,2075.0,3388.0,,734.0,3254.469285714286,14715.857142857143,50.93,289841.5714285714,66248.14285714286,,6896655.0,22.115390589354536,4.202639851182514,0.9605836866878633,,2100.0,2441.0,2221.6,2654.0
2021-03-28,Bulgaria,weekly,12,2190.0,2240.0,2251.0,2198.0,2123.0,2363.0,2020.0,2115.0,2164.0,2148.0,2044.0,3679.0,,691.0,3601.163285714286,15846.714285714286,61.11,329224.28571428574,82634.57142857143,,6896655.0,22.72498399848549,4.773680656989305,1.1981833429187256,,2020.0,2363.0,2181.2,2988.0
2021-04-04,Bulgaria,weekly,13,2090.0,2023.0,2172.0,2166.0,2123.0,2377.0,2106.0,2098.0,2057.0,2081.0,2082.0,4040.0,,879.0,3584.2245714285714,15779.57142857143,56.87571428571429,384187.85714285716,96734.42857142857,,6896655.0,22.714334084756963,5.570640508229818,1.4026282099282705,,2023.0,2377.0,2129.3,3161.0
2021-04-11,Bulgaria,weekly,14,2065.0,2167.0,2207.0,2181.0,2083.0,2266.0,2123.0,2079.0,2075.0,2114.0,2041.0,3779.0,,829.0,2918.0001428571427,15266.714285714286,53.7,437537.28571428574,109144.57142857143,,6896655.0,19.113478435812738,6.344195638527456,1.5825725866898,,2065.0,2266.0,2136.0,2950.0
2021-04-18,Bulgaria,weekly,15,2139.0,2103.0,2109.0,2064.0,1982.0,2268.0,1927.0,2025.0,2061.0,2092.0,2030.0,3734.0,,777.0,2337.2652857142857,13378.285714285714,53.7,492608.28571428574,122538.42857142857,,6896655.0,17.47058880061507,7.142713180727261,1.7767806069961245,,1927.0,2268.0,2077.0,2957.0
2021-04-25,Bulgaria,weekly,16,2114.0,2066.0,2050.0,1962.0,2066.0,2243.0,1945.0,2116.0,1991.0,2036.0,2024.0,3430.0,,712.0,1688.000142857143,12691.42857142857,51.32142857142857,541541.0,149771.42857142858,,6896655.0,13.300316298964432,7.852226912901979,2.1716531937791377,,1945.0,2243.0,2058.9,2718.0
2021-05-02,Bulgaria,weekly,17,2099.0,2069.0,1991.0,1971.0,2035.0,2138.0,1964.0,2036.0,2076.0,2051.0,1981.0,3132.0,,585.0,1317.4081428571428,12264.57142857143,49.73857142857143,590730.7142857143,198666.85714285713,,6896655.0,10.741575036108651,8.565467089273197,2.880626291192718,,1964.0,2138.0,2043.0,2547.0
2021-05-09,Bulgaria,weekly,18,2117.0,1972.0,2062.0,2057.0,1970.0,2163.0,2036.0,1952.0,1934.0,1980.0,1891.0,2792.0,,437.0,752.3878571428571,9227.57142857143,50.93,630849.5714285715,259491.14285714287,,6896655.0,8.153693124641988,9.147181806666731,3.7625652270142975,,1934.0,2163.0,2024.3,2355.0
2021-05-16,Bulgaria,weekly,19,2095.0,1997.0,1999.0,1888.0,2037.0,2113.0,2044.0,1983.0,1887.0,2120.0,1913.0,2547.0,,330.0,689.143,10729.57142857143,50.93,681637.5714285715,376785.85714285716,,6896655.0,6.422838084333018,9.883596778852523,5.463313115457525,,1887.0,2120.0,2016.3,2217.0
2021-05-23,Bulgaria,weekly,20,1986.0,2051.0,1855.0,1873.0,1969.0,1987.0,1989.0,1977.0,1920.0,1980.0,2087.0,2354.0,,237.0,406.59171428571426,11266.714285714286,49.73857142857143,740369.2857142857,471257.5714285714,,6896655.0,3.608786945110122,10.735193883328739,6.833132459555704,,1855.0,2051.0,1958.7,2117.0
2021-05-30,Bulgaria,weekly,21,2155.0,2029.0,1906.0,1880.0,2015.0,1984.0,2006.0,1981.0,1897.0,1998.0,1898.0,2180.0,,166.0,249.8162857142857,10437.142857142857,48.15,784277.8571428572,532367.2857142857,,6896655.0,2.393531344100739,11.37185863498837,7.719210047686678,,1880.0,2155.0,1985.1,2014.0
2021-06-06,Bulgaria,weekly,22,1987.0,1949.0,1969.0,1747.0,1988.0,1839.0,1991.0,2055.0,1917.0,1967.0,1799.0,2091.0,,158.0,204.28585714285714,11596.42857142857,60.84428571428572,825246.8571428572,597166.4285714285,,6896655.0,1.7616273483215275,11.965900239215346,8.658783549002068,,1747.0,2055.0,1940.9,1933.0
2021-06-13,Bulgaria,weekly,23,2097.0,1917.0,1948.0,1761.0,1954.0,1972.0,1784.0,1958.0,1951.0,1932.0,1922.0,2053.0,,80.0,135.65314285714285,11471.42857142857,62.96,864816.7142857143,674002.0,,6896655.0,1.1825305105853052,12.539654575815584,9.7728826510823,,1761.0,2097.0,1927.4,1973.0
2021-06-20,Bulgaria,weekly,24,2214.0,1908.0,2178.0,1905.0,2010.0,1986.0,2012.0,1912.0,1774.0,1994.0,1951.0,2025.0,,90.0,108.02042857142858,11663.714285714286,62.96,899611.2857142857,731376.8571428572,,6896655.0,0.9261237537662592,13.044168306436754,10.604805621607245,,1774.0,2214.0,1989.3,1935.0
2021-06-27,Bulgaria,weekly,25,1745.0,1931.0,2065.0,2104.0,1836.0,1906.0,2145.0,1957.0,1776.0,2026.0,1930.0,2285.0,,37.0,79.89800000000001,11507.57142857143,48.410000000000004,931032.8571428572,773136.5714285715,,6896655.0,0.694308095291299,13.499774269451745,11.210312411285928,,1745.0,2145.0,1949.1,2248.0
2021-07-04,Bulgaria,weekly,26,1914.0,1723.0,1795.0,1801.0,1897.0,1839.0,1958.0,2291.0,1793.0,1908.0,1904.0,2137.0,,57.0,71.59171428571429,12197.57142857143,42.589999999999996,959725.4285714285,809427.2857142857,,6896655.0,0.5869341672229835,13.915810325026095,11.736519888471813,,1723.0,2291.0,1891.9,2080.0
2021-07-11,Bulgaria,weekly,27,1878.0,2019.0,1999.0,1800.0,1803.0,1826.0,1806.0,2008.0,1900.0,1954.0,2138.0,2096.0,,56.0,64.95914285714285,12953.142857142857,42.589999999999996,991786.5714285715,839475.2857142857,,6896655.0,0.5014932945120875,14.380689934882513,12.172209364021915,,1800.0,2019.0,1899.3,2040.0
2021-07-18,Bulgaria,weekly,28,2225.0,2194.0,2236.0,1775.0,2064.0,2031.0,1970.0,1920.0,1963.0,1820.0,2043.0,2085.0,,34.0,62.65314285714286,13017.142857142857,42.589999999999996,1009186.4,877369.0,,6896655.0,0.4813125548726954,14.632983671069526,12.721659993141602,,1775.0,2236.0,2019.8,2051.0
2021-07-25,Bulgaria,weekly,29,2145.0,2027.0,2057.0,1761.0,1797.0,1899.0,1824.0,1795.0,1975.0,1867.0,1846.0,1930.0,,20.0,92.20414285714286,13834.42857142857,42.589999999999996,1010617.6666666666,935583.3333333333,,6896655.0,0.6664832044278767,14.65373672695918,13.56575518614942,,1761.0,2145.0,1914.7,1910.0
2021-08-01,Bulgaria,weekly,30,1840.0,1816.0,2057.0,1857.0,1916.0,2105.0,1906.0,1914.0,1976.0,1963.0,1987.0,2091.0,,21.0,161.28585714285714,14913.857142857143,39.41571428571429,1021000.5047619047,988747.2380952381,,6896655.0,1.0814496585150914,14.804285624870387,14.336620261492536,,1816.0,2105.0,1935.0,2070.0
2021-08-08,Bulgaria,weekly,31,2145.0,1746.0,1908.0,1908.0,1904.0,2139.0,1970.0,1943.0,1902.0,1854.0,2161.0,2240.0,,40.0,335.87757142857146,16757.285714285714,20.37,1046860.7142857143,1024903.8571428572,,6896655.0,2.004367396697386,15.179253047828468,14.86088338684271,,1746.0,2145.0,1941.9,2200.0
2021-08-15,Bulgaria,weekly,32,2184.0,1700.0,2052.0,1812.0,1922.0,2003.0,1799.0,2059.0,1911.0,1896.0,2059.0,2237.0,,89.0,619.9387142857142,17268.428571428572,20.37,1073357.0,1060814.857142857,,6896655.0,3.5900123263759625,15.563443437434524,15.381585089334715,,1700.0,2184.0,1933.8,2148.0
