date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Bulgaria,weekly,1,2262.0,2422.0,2419.0,2074.0,2302.0,2502.0,2445.0,3169.0,2274.0,2533.0,2111.0,2623.0,,448.0,5507.0,47216.0,12.206148171403152,53.7,10056.25,,,0.1458134414437144,,,6896655.0,12.207142857142857,2074.0,3169.0,2440.2,2175.0
2021-01-17,Bulgaria,weekly,2,2041.0,2397.0,2355.0,2182.0,2246.0,2511.0,2281.0,3222.0,2166.0,2692.0,2279.0,2486.0,,357.0,3911.57,52800.0,7.367028780334865,53.7,17082.285714285714,,,0.24768943370787308,,,6896655.0,7.368571428571428,2041.0,3222.0,2409.3,2129.0
2021-01-24,Bulgaria,weekly,3,2276.0,2267.0,2354.0,2230.0,2317.0,2423.0,2276.0,2814.0,2374.0,2756.0,2185.0,2524.0,,337.0,3013.571,46644.0,6.460588606270838,53.7,20381.85714285714,3847.4285714285716,,0.2955325029721965,0.05578687887720309,,6896655.0,6.458571428571429,2230.0,2814.0,2408.7,2187.0
2021-01-31,Bulgaria,weekly,4,2432.0,2261.0,2364.0,2120.0,2411.0,2339.0,2367.0,2627.0,2360.0,2848.0,2393.0,2457.0,,225.0,3671.715,63440.0,5.875804270767637,53.7,25949.714285714286,9682.142857142857,,0.37626522257114914,0.14038896910375911,,6896655.0,5.877142857142857,2120.0,2848.0,2412.9,2232.0
2021-02-07,Bulgaria,weekly,5,2516.0,2356.0,2602.0,2180.0,2456.0,2338.0,2304.0,2525.0,2564.0,2573.0,2439.0,2383.0,,286.0,4522.715,65906.0,6.975292652442945,53.7,35593.28571428572,16351.57142857143,,0.5160949143358007,0.23709423522811315,,6896655.0,6.974285714285714,2180.0,2602.0,2441.4,2097.0
2021-02-14,Bulgaria,weekly,6,2458.0,2387.0,2892.0,2111.0,2506.0,2296.0,2225.0,2347.0,2456.0,2245.0,2350.0,2370.0,,293.0,5749.429,66930.0,8.591782512851966,53.7,49762.0,19381.428571428572,,0.7215381949655304,0.28102650591378825,,6896655.0,8.59142857142857,2111.0,2892.0,2392.3,2077.0
2021-02-21,Bulgaria,weekly,7,2323.0,2318.0,2886.0,2186.0,2442.0,2341.0,2100.0,2352.0,2380.0,2300.0,2310.0,2484.0,,230.0,6496.571,66192.0,9.816029955095146,53.7,70413.28571428571,24899.0,,1.020977353721271,0.36103009357434873,,6896655.0,9.817142857142857,2100.0,2886.0,2362.8,2254.0
2021-02-28,Bulgaria,weekly,8,2163.0,2252.0,2587.0,2259.0,2281.0,2538.0,2095.0,2312.0,2234.0,2264.0,2161.0,2582.0,,337.0,9259.141,71715.0,12.883595462217883,53.7,146660.57142857142,33754.71428571428,,2.1265464406813366,0.4894360278383402,,6896655.0,12.882857142857144,2095.0,2587.0,2298.5,2245.0
2021-03-07,Bulgaria,weekly,9,2089.0,2240.0,2374.0,2181.0,2114.0,2559.0,1959.0,2138.0,2471.0,2275.0,2183.0,2753.0,,423.0,12042.856,76903.0,15.675666491801167,53.7,217901.0,45561.42857142857,,3.1595171862301363,0.6606308213391647,,6896655.0,15.675714285714287,1959.0,2559.0,2240.0,2330.0
2021-03-14,Bulgaria,weekly,10,2246.0,2298.0,2326.0,2176.0,2098.0,2472.0,2088.0,2230.0,2382.0,2166.0,2049.0,3017.0,,671.0,16565.429,86454.0,19.14449604602486,54.097142857142856,265843.71428571426,54630.142857142855,,3.85467613336776,0.7921252093535615,,6896655.0,19.145714285714288,2088.0,2472.0,2248.2,2346.0
