location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2021-01-10,1,weekly,,,,,,,1884.0,1878.0,1946.0,2040.0,2107.0,2441.0,329.0,79.17,1878.0,2040.0,1937.0,2112.0
Chile,2021-01-17,2,weekly,,,,,,,1885.0,1868.0,1804.0,1843.0,2053.0,2435.0,381.0,79.17,1804.0,1885.0,1850.0,2054.0
Chile,2021-01-24,3,weekly,,,,,,,1916.0,2034.0,1804.0,1837.0,2057.0,2702.0,456.0,79.17,1804.0,2034.0,1897.75,2246.0
Chile,2021-01-31,4,weekly,,,,,,,1837.0,2082.0,1776.0,1972.0,1962.0,2553.0,519.0,79.17,1776.0,2082.0,1916.75,2034.0
Chile,2021-02-07,5,weekly,,,,,,,1912.0,1891.0,1895.0,1981.0,1970.0,2630.0,522.0,79.17,1891.0,1981.0,1919.75,2108.0
Chile,2021-02-14,6,weekly,,,,,,,1718.0,1788.0,1817.0,2047.0,1993.0,2506.0,567.0,79.17,1718.0,2047.0,1842.5,1939.0
Chile,2021-02-21,7,weekly,,,,,,,1760.0,1813.0,1885.0,1892.0,1909.0,2496.0,501.0,79.17,1760.0,1892.0,1837.5,1995.0
Chile,2021-02-28,8,weekly,,,,,,,1813.0,1969.0,1809.0,1951.0,1899.0,2602.0,530.0,79.17,1809.0,1969.0,1885.5,2072.0
Chile,2021-03-07,9,weekly,,,,,,,1756.0,1730.0,1782.0,1882.0,1884.0,2655.0,505.0,79.17,1730.0,1882.0,1787.5,2150.0
Chile,2021-03-14,10,weekly,,,,,,,1753.0,1739.0,1870.0,1812.0,1885.0,2649.0,597.0,79.17,1739.0,1870.0,1793.5,2052.0
Chile,2021-03-21,11,weekly,,,,,,,1771.0,1754.0,1789.0,1875.0,1928.0,2542.0,605.0,79.17,1754.0,1875.0,1797.25,1937.0
Chile,2021-03-28,12,weekly,,,,,,,1758.0,1770.0,1819.0,1900.0,2008.0,2733.0,475.0,79.17,1758.0,1900.0,1811.75,2258.0
Chile,2021-04-04,13,weekly,,,,,,,1757.0,1800.0,1961.0,1864.0,2006.0,2819.0,890.0,79.17,1757.0,1961.0,1845.5,1929.0
Chile,2021-04-11,14,weekly,,,,,,,1789.0,1895.0,1903.0,1985.0,2081.0,2838.0,702.0,81.93999999999998,1789.0,1985.0,1893.0,2136.0
Chile,2021-04-18,15,weekly,,,,,,,1945.0,1949.0,1939.0,1992.0,2010.0,2876.0,831.0,81.93999999999998,1939.0,1992.0,1956.25,2045.0
