location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Colombia,2020-01-05,1,weekly,,,,,,4746.0,4474.0,4755.0,4721.0,5348.0,5076.0,7964.0,,,,,,,,,,,4474.0,5348.0,4808.8,
Colombia,2020-01-12,2,weekly,,,,,,4588.0,4435.0,4756.0,4465.0,4713.0,5007.0,8440.0,,,,,,,,,,,4435.0,4756.0,4591.4,
Colombia,2020-01-19,3,weekly,,,,,,4525.0,4389.0,4635.0,4631.0,4842.0,4897.0,8479.0,,,,,,,,,,,4389.0,4842.0,4604.4,
Colombia,2020-01-26,4,weekly,,,,,,4280.0,4253.0,4574.0,4644.0,4606.0,4760.0,7676.0,,,,,,,,,,,4253.0,4644.0,4471.4,
Colombia,2020-02-02,5,weekly,,,,,,4185.0,4183.0,4392.0,4485.0,4562.0,4631.0,7029.0,,,,,,,,,,,4183.0,4562.0,4361.4,
Colombia,2020-02-09,6,weekly,,,,,,4090.0,4113.0,4402.0,4407.0,4497.0,4742.0,6341.0,,,,,,,,,,,4090.0,4497.0,4301.8,
Colombia,2020-02-16,7,weekly,,,,,,4070.0,4131.0,4231.0,4332.0,4484.0,4699.0,5915.0,,,,,,,,,,,4070.0,4484.0,4249.6,
Colombia,2020-02-23,8,weekly,,,,,,4104.0,4100.0,4199.0,4254.0,4494.0,4693.0,5564.0,,,,,,,,,,,4100.0,4494.0,4230.2,
Colombia,2020-03-01,9,weekly,,,,,,4137.0,4190.0,4173.0,4378.0,4474.0,4520.0,5562.0,,,,,,,,,,,4137.0,4474.0,4270.4,
Colombia,2020-03-08,10,weekly,,,,,,4109.0,4218.0,4244.0,4505.0,4440.0,4534.0,5315.0,0.0,,,12.04,,,50882884.0,,,,4109.0,4505.0,4303.2,4534.0
Colombia,2020-03-15,11,weekly,,,,,,4265.0,4228.0,4156.0,4597.0,4493.0,4457.0,5569.0,0.0,2.4,,25.924285714285713,,,50882884.0,,,,4156.0,4597.0,4347.8,4457.0
Colombia,2020-03-22,12,weekly,,,,,,4071.0,4275.0,4165.0,4453.0,4520.0,4499.0,5958.0,2.0,17.061285714285713,,50.135714285714286,,,50882884.0,,,,4071.0,4520.0,4296.8,4497.0
