location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Colombia,2020-01-05,1,weekly,,,,,,4746.0,4474.0,4755.0,4721.0,5348.0,5081.0,7722.0,,4474.0,5348.0,4808.8,
Colombia,2020-01-12,2,weekly,,,,,,4588.0,4435.0,4756.0,4465.0,4713.0,5029.0,8175.0,,4435.0,4756.0,4591.4,
Colombia,2020-01-19,3,weekly,,,,,,4525.0,4389.0,4635.0,4631.0,4842.0,4927.0,,,4389.0,4842.0,4604.4,
Colombia,2020-01-26,4,weekly,,,,,,4280.0,4253.0,4574.0,4644.0,4606.0,4800.0,,,4253.0,4644.0,4471.4,
Colombia,2020-02-02,5,weekly,,,,,,4185.0,4183.0,4392.0,4485.0,4562.0,4593.0,,,4183.0,4562.0,4361.4,
Colombia,2020-02-09,6,weekly,,,,,,4090.0,4113.0,4402.0,4407.0,4497.0,4695.0,,,4090.0,4497.0,4301.8,
Colombia,2020-02-16,7,weekly,,,,,,4070.0,4131.0,4231.0,4332.0,4484.0,4685.0,,,4070.0,4484.0,4249.6,
Colombia,2020-02-23,8,weekly,,,,,,4104.0,4100.0,4199.0,4254.0,4494.0,4672.0,,,4100.0,4494.0,4230.2,
Colombia,2020-03-01,9,weekly,,,,,,4137.0,4190.0,4173.0,4378.0,4474.0,4500.0,,,4137.0,4474.0,4270.4,
Colombia,2020-03-08,10,weekly,,,,,,4109.0,4218.0,4244.0,4505.0,4440.0,4514.0,,0.0,4109.0,4505.0,4303.2,4514.0
Colombia,2020-03-15,11,weekly,,,,,,4265.0,4228.0,4156.0,4597.0,4493.0,4430.0,,0.0,4156.0,4597.0,4347.8,4430.0
Colombia,2020-03-22,12,weekly,,,,,,4071.0,4275.0,4165.0,4453.0,4520.0,4474.0,,2.0,4071.0,4520.0,4296.8,4472.0
Colombia,2020-03-29,13,weekly,,,,,,4192.0,4092.0,4539.0,4248.0,4511.0,4323.0,,8.0,4092.0,4539.0,4316.4,4315.0
Colombia,2020-04-05,14,weekly,,,,,,4067.0,4112.0,4355.0,4382.0,4474.0,4167.0,,25.0,4067.0,4474.0,4278.0,4142.0
Colombia,2020-04-12,15,weekly,,,,,,4059.0,4153.0,4183.0,4332.0,4548.0,4230.0,,74.0,4059.0,4548.0,4255.0,4156.0
Colombia,2020-04-19,16,weekly,,,,,,4063.0,4211.0,4271.0,4349.0,4420.0,4321.0,,70.0,4063.0,4420.0,4262.8,4251.0
Colombia,2020-04-26,17,weekly,,,,,,4042.0,4110.0,4302.0,4409.0,4452.0,4308.0,,65.0,4042.0,4452.0,4263.0,4243.0
Colombia,2020-05-03,18,weekly,,,,,,4186.0,4175.0,4080.0,4538.0,4677.0,4246.0,,96.0,4080.0,4677.0,4331.2,4150.0
Colombia,2020-05-10,19,weekly,,,,,,4241.0,4320.0,4196.0,4460.0,4624.0,4432.0,,123.0,4196.0,4624.0,4368.2,4309.0
Colombia,2020-05-17,20,weekly,,,,,,4277.0,4632.0,4516.0,4721.0,4448.0,4554.0,,111.0,4277.0,4721.0,4518.8,4443.0
Colombia,2020-05-24,21,weekly,,,,,,4165.0,4532.0,4370.0,4654.0,4670.0,4660.0,,153.0,4165.0,4670.0,4478.2,4507.0
Colombia,2020-05-31,22,weekly,,,,,,4024.0,4582.0,4500.0,4749.0,4570.0,4704.0,,212.0,4024.0,4749.0,4485.0,4492.0
Colombia,2020-06-07,23,weekly,,,,,,4102.0,4561.0,4342.0,4848.0,4860.0,5106.0,,320.0,4102.0,4860.0,4542.6,4786.0
Colombia,2020-06-14,24,weekly,,,,,,4142.0,4537.0,4339.0,4803.0,4753.0,5298.0,,408.0,4142.0,4803.0,4514.8,4890.0
Colombia,2020-06-21,25,weekly,,,,,,4284.0,4503.0,4171.0,4851.0,4964.0,5732.0,,570.0,4171.0,4964.0,4554.6,5162.0
Colombia,2020-06-28,26,weekly,,,,,,4343.0,4530.0,4412.0,4868.0,4807.0,6082.0,,941.0,4343.0,4868.0,4592.0,5141.0
Colombia,2020-07-05,27,weekly,,,,,,4369.0,4349.0,4418.0,4845.0,4854.0,6166.0,,886.0,4349.0,4854.0,4567.0,5280.0
Colombia,2020-07-12,28,weekly,,,,,,4334.0,4315.0,4400.0,4782.0,4887.0,6687.0,,1243.0,4315.0,4887.0,4543.6,5444.0
Colombia,2020-07-19,29,weekly,,,,,,4139.0,4088.0,4339.0,4740.0,4918.0,7225.0,,1429.0,4088.0,4918.0,4444.8,5796.0
Colombia,2020-07-26,30,weekly,,,,,,3970.0,4188.0,4263.0,4518.0,4672.0,7623.0,,1789.0,3970.0,4672.0,4322.2,5834.0
Colombia,2020-08-02,31,weekly,,,,,,4069.0,4175.0,4390.0,4459.0,4726.0,8001.0,,2125.0,4069.0,4726.0,4363.8,5876.0
Colombia,2020-08-09,32,weekly,,,,,,4296.0,4291.0,4278.0,4607.0,4742.0,7800.0,,2192.0,4278.0,4742.0,4442.8,5608.0
Colombia,2020-08-16,33,weekly,,,,,,4101.0,4176.0,4389.0,4637.0,4693.0,7554.0,,2255.0,4101.0,4693.0,4399.2,5299.0
Colombia,2020-08-23,34,weekly,,,,,,4000.0,4036.0,4234.0,4498.0,4912.0,7074.0,,2219.0,4000.0,4912.0,4336.0,4855.0
Colombia,2020-08-30,35,weekly,,,,,,4083.0,4123.0,4253.0,4462.0,4842.0,6712.0,,2047.0,4083.0,4842.0,4352.6,4665.0
Colombia,2020-09-06,36,weekly,,,,,,4233.0,4084.0,4256.0,4452.0,4717.0,6501.0,,2049.0,4084.0,4717.0,4348.4,4452.0
Colombia,2020-09-13,37,weekly,,,,,,4135.0,4021.0,4373.0,4415.0,4609.0,6326.0,,1512.0,4021.0,4609.0,4310.6,4814.0
Colombia,2020-09-20,38,weekly,,,,,,4203.0,4186.0,4387.0,4437.0,4648.0,6167.0,,1284.0,4186.0,4648.0,4372.2,4883.0
Colombia,2020-09-27,39,weekly,,,,,,4217.0,4025.0,4290.0,4324.0,4432.0,6106.0,,1280.0,4025.0,4432.0,4257.6,4826.0
Colombia,2020-10-04,40,weekly,,,,,,4232.0,4066.0,4317.0,4293.0,4628.0,5943.0,,1224.0,4066.0,4628.0,4307.2,4719.0
