location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Cyprus,2021-01-10,1,weekly,,,,,,126.0,113.0,155.0,127.0,133.0,152.0,167.0,17.0,75.52571428571427,4327.8,,875899.0,0.4940980638178603,,113.0,155.0,130.8,150.0
Cyprus,2021-01-17,2,weekly,,,,,,137.0,122.0,176.0,120.0,159.0,158.0,130.0,22.0,84.26,7232.428571428572,,875899.0,0.8257149022237235,,120.0,176.0,142.8,108.0
Cyprus,2021-01-24,3,weekly,,,,,,155.0,122.0,151.0,103.0,155.0,164.0,139.0,16.0,84.26,11682.0,2057.0,875899.0,1.3337154169601746,0.2348444284101249,103.0,155.0,137.2,123.0
Cyprus,2021-01-31,4,weekly,,,,,,154.0,125.0,161.0,131.0,158.0,157.0,167.0,13.0,84.26,16549.428571428572,3055.285714285714,875899.0,1.8894220191401718,0.3488171255231156,125.0,161.0,145.8,154.0
Cyprus,2021-02-07,5,weekly,,,,,,145.0,136.0,160.0,139.0,154.0,168.0,153.0,13.0,80.56000000000002,20530.85714285714,6829.0,875899.0,2.3439754061663662,0.77965610190216,136.0,160.0,146.8,140.0
Cyprus,2021-02-14,6,weekly,,,,,,157.0,132.0,175.0,164.0,160.0,151.0,120.0,9.0,80.56000000000002,24749.85714285714,11399.142857142857,875899.0,2.8256519464980716,1.3014220654599282,132.0,175.0,157.6,111.0
Cyprus,2021-02-21,7,weekly,,,,,,134.0,136.0,169.0,110.0,141.0,115.0,141.0,8.0,80.56000000000002,31871.428571428572,16089.57142857143,875899.0,3.638710464497456,1.836920858292044,110.0,169.0,138.0,133.0
Cyprus,2021-02-28,8,weekly,,,,,,129.0,92.0,143.0,151.0,137.0,146.0,134.0,2.0,80.56000000000002,47305.42857142857,21123.85714285714,875899.0,5.400785772266959,2.411677275902489,92.0,151.0,130.4,132.0
Cyprus,2021-03-07,9,weekly,,,,,,143.0,116.0,139.0,141.0,140.0,140.0,124.0,2.0,75.0,56033.71428571428,23442.14285714286,875899.0,6.397280312651834,2.6763522800166295,116.0,143.0,135.8,122.0
Cyprus,2021-03-14,10,weekly,,,,,,141.0,89.0,136.0,129.0,130.0,119.0,123.0,7.0,75.0,70534.0,28741.0,875899.0,8.052754940923554,3.281314398121245,89.0,141.0,125.0,116.0
Cyprus,2021-03-21,11,weekly,,,,,,151.0,108.0,117.0,106.0,135.0,130.0,135.0,3.0,71.82857142857144,77088.57142857143,30804.428571428572,875899.0,8.801079967961082,3.5168927663381937,106.0,151.0,123.4,132.0
