date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Czechia,weekly,1,2155.0,2249.0,2262.0,2313.0,2099.0,2378.0,2222.0,2763.0,2143.0,2321.0,2305.0,3838.0,1155.0,11300.836714285715,55955.857142857145,73.15,35750.857142857145,4.285714285714286,10724553.0,20.19598535580343,0.33335521902737714,3.996170549685647e-05,2099.0,2763.0,2290.5,2683.0
2021-01-17,Czechia,weekly,2,2095.0,2117.0,2188.0,2233.0,1978.0,2432.0,2054.0,2811.0,2126.0,2290.0,2325.0,3747.0,1223.0,10377.694000000001,57050.28571428572,73.15,97347.0,105.42857142857143,10724553.0,18.19043300146237,0.907702167167247,0.0009830579552226693,1978.0,2811.0,2232.4,2524.0
2021-01-24,Czechia,weekly,3,2200.0,2139.0,2103.0,2339.0,1997.0,2396.0,2175.0,2833.0,2230.0,2311.0,2244.0,3591.0,1031.0,7420.918428571429,48436.0,76.32142857142857,172037.42857142858,8543.42857142857,10724553.0,15.321080247277704,1.6041454461685125,0.07966232785113347,1997.0,2833.0,2272.3,2560.0
2021-01-31,Czechia,weekly,4,2105.0,2087.0,2115.0,2358.0,2117.0,2499.0,2116.0,2761.0,2190.0,2365.0,2337.0,3443.0,939.0,6780.101857142858,49662.142857142855,79.49428571428572,229450.7142857143,29430.0,10724553.0,13.652455305133259,2.13948976974345,0.2744170316469134,2087.0,2761.0,2271.3,2504.0
2021-02-07,Czechia,weekly,5,2167.0,2274.0,2201.0,2459.0,2118.0,2580.0,2137.0,2598.0,2216.0,2497.0,2364.0,3270.0,927.0,6929.0,55165.57142857143,81.48,257483.2857142857,77887.71428571429,10724553.0,12.560370210198391,2.400876621284689,0.7262560433587701,2118.0,2598.0,2324.7,2343.0
2021-02-14,Czechia,weekly,6,2253.0,2275.0,2281.0,2490.0,2093.0,2598.0,2245.0,2640.0,2404.0,2445.0,2355.0,3436.0,908.0,7394.122571428571,57777.0,80.28857142857143,285458.0,145757.0,10724553.0,12.797692111789416,2.6617239898017195,1.3590962718912387,2093.0,2640.0,2372.4,2528.0
2021-02-21,Czechia,weekly,7,2193.0,2252.0,2321.0,2385.0,2066.0,2732.0,2160.0,2492.0,2602.0,2509.0,2391.0,3476.0,1071.0,8424.42857142857,65871.0,75.0,330058.0,201302.42857142858,10724553.0,12.789282949140851,3.0775921383390057,1.8770239521537966,2066.0,2732.0,2371.2,2405.0
2021-02-28,Czechia,weekly,8,2161.0,2298.0,2274.0,2365.0,2109.0,2684.0,2214.0,2357.0,2754.0,2496.0,2350.0,3626.0,1125.0,10684.102,79561.71428571429,75.0,398088.71428571426,236423.0,10724553.0,13.428697578878571,3.7119375911118557,2.204502136359436,2109.0,2754.0,2371.2,2501.0
2021-03-07,Czechia,weekly,9,2136.0,2255.0,2243.0,2303.0,2011.0,2609.0,2235.0,2353.0,2819.0,2313.0,2360.0,3919.0,1378.0,12124.285857142857,97377.0,75.0,526567.5714285715,260539.42857142858,10724553.0,12.450872235890259,4.909925583178818,2.429373313474497,2011.0,2819.0,2327.7,2541.0
2021-03-14,Czechia,weekly,10,2190.0,2212.0,2233.0,2318.0,2032.0,2357.0,2096.0,2225.0,2994.0,2383.0,2294.0,4028.0,1509.0,11593.326428571429,150164.2857142857,81.48,727912.0,293046.71428571426,10724553.0,7.720428578223851,6.787341160046484,2.732484181725003,2032.0,2994.0,2304.0,2519.0
2021-03-21,Czechia,weekly,11,2141.0,2286.0,2194.0,2325.0,2088.0,2291.0,2155.0,2164.0,2782.0,2262.0,2295.0,3832.0,1441.0,10486.367428571428,182078.57142857142,81.48,939284.0,345370.85714285716,10724553.0,5.759254011219646,8.758257803378845,3.2203753120792737,2088.0,2782.0,2268.8,2391.0
2021-03-28,Czechia,weekly,12,2101.0,2080.0,2216.0,2351.0,2194.0,2273.0,2148.0,2103.0,2607.0,2198.0,2325.0,3468.0,1207.0,8042.0,186419.14285714287,81.48,1104305.7142857143,420651.0,10724553.0,4.313934651101128,10.296985937649003,3.9223173217569065,2080.0,2607.0,2227.1,2261.0
