location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Denmark,2021-01-10,1,weekly,1159.0,1244.0,1089.0,1307.0,1025.0,1127.0,1103.0,1113.0,1134.0,1130.0,1117.0,1232.0,197.0,68.38428571428572,92379.28571428571,1.2857142857142858,5792203.0,1.594890332992226,2.219732778209406e-05,1025.0,1307.0,1143.1,1035.0
Denmark,2021-01-17,2,weekly,1127.0,1099.0,1083.0,1201.0,1017.0,1108.0,1065.0,1111.0,1136.0,1155.0,1150.0,1213.0,205.0,70.37,142058.85714285713,106.71428571428571,5792203.0,2.45258767938308,0.001842378205913807,1017.0,1201.0,1110.2,1008.0
Denmark,2021-01-24,3,weekly,1120.0,1093.0,1052.0,1184.0,1050.0,1093.0,1046.0,1099.0,1156.0,1118.0,1071.0,1269.0,208.0,70.37,175579.2857142857,12538.0,5792203.0,3.0313040774690685,0.21646340779147413,1046.0,1184.0,1101.1,1061.0
Denmark,2021-01-31,4,weekly,1058.0,1086.0,1142.0,1152.0,1015.0,1068.0,1124.0,1104.0,1119.0,1085.0,1033.0,1217.0,142.0,70.37,180095.85714285713,52920.57142857143,5792203.0,3.1092808235978113,0.9136518769900058,1015.0,1152.0,1095.3,1075.0
Denmark,2021-02-07,5,weekly,1102.0,1067.0,983.0,1247.0,1055.0,1086.0,1083.0,1211.0,1157.0,1209.0,1094.0,1206.0,91.0,70.37,188336.0,116924.28571428571,5792203.0,3.251543497353252,2.0186496522011694,983.0,1247.0,1120.0,1115.0
Denmark,2021-02-14,6,weekly,1128.0,1055.0,1080.0,1237.0,1053.0,1118.0,1040.0,1100.0,1186.0,1250.0,1079.0,1112.0,76.0,66.67,211919.42857142858,158316.85714285713,5792203.0,3.658701681750943,2.7332753555574127,1040.0,1250.0,1124.7,1036.0
Denmark,2021-02-21,7,weekly,1135.0,1124.0,1086.0,1229.0,1114.0,1106.0,1062.0,1228.0,1265.0,1176.0,1059.0,1061.0,46.0,65.61,282227.28571428574,172152.57142857142,5792203.0,4.872537887817222,2.9721432661902805,1062.0,1265.0,1152.5,1015.0
Denmark,2021-02-28,8,weekly,1177.0,1035.0,1106.0,1143.0,1020.0,1131.0,1124.0,1156.0,1260.0,1110.0,1034.0,968.0,23.0,62.959999999999994,379328.0,179468.0,5792203.0,6.548941741164804,3.098441128530889,1020.0,1260.0,1126.2,945.0
Denmark,2021-03-07,9,weekly,1182.0,1117.0,1067.0,1201.0,997.0,1177.0,1143.0,1179.0,1323.0,1090.0,1025.0,975.0,18.0,62.959999999999994,492448.71428571426,191585.2857142857,5792203.0,8.50192429867728,3.307641077398111,997.0,1323.0,1147.6,957.0
Denmark,2021-03-14,10,weekly,1128.0,1089.0,974.0,1119.0,993.0,1210.0,1149.0,1101.0,1337.0,1051.0,1061.0,1051.0,12.0,62.959999999999994,569297.2857142857,232780.2857142857,5792203.0,9.828683243910575,4.018855791385172,974.0,1337.0,1115.1,1039.0
Denmark,2021-03-21,11,weekly,1067.0,1087.0,1024.0,1088.0,998.0,1184.0,1159.0,1132.0,1253.0,1063.0,1066.0,967.0,9.0,62.959999999999994,612137.8571428572,293682.85714285716,5792203.0,10.568308071088966,5.070313611985926,998.0,1253.0,1105.5,958.0
Denmark,2021-03-28,12,weekly,1095.0,1006.0,1029.0,1107.0,1004.0,1086.0,1074.0,1126.0,1286.0,1039.0,1140.0,1031.0,14.0,62.959999999999994,661246.8571428572,348573.28571428574,5792203.0,11.416154736684076,6.017974261507854,1004.0,1286.0,1085.2,1017.0
Denmark,2021-04-04,13,weekly,1056.0,1071.0,1023.0,1117.0,989.0,1093.0,1084.0,1041.0,1186.0,1022.0,1112.0,972.0,15.0,64.81,743871.4285714285,392751.28571428574,5792203.0,12.842633943793553,6.780689242319127,989.0,1186.0,1068.2,957.0
Denmark,2021-04-11,14,weekly,1090.0,1013.0,1037.0,1094.0,998.0,1044.0,1023.0,988.0,1138.0,1085.0,1156.0,972.0,12.0,64.81,833837.5714285715,429948.71428571426,5792203.0,14.395862358908545,7.422887531492151,988.0,1138.0,1051.0,960.0
