date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Denmark,weekly,1,1159.0,1244.0,1089.0,1307.0,1025.0,1127.0,1103.0,1113.0,1134.0,1130.0,1117.0,1234.0,196.0,1927.6941428571429,80295.57142857143,68.38428571428572,86193.28571428571,6.0,5813302.0,2.4007477729602593,1.4826906586701623,0.00010321156547518089,1025.0,1307.0,1143.1,1038.0
2021-01-17,Denmark,weekly,2,1127.0,1099.0,1083.0,1201.0,1017.0,1108.0,1065.0,1111.0,1136.0,1155.0,1150.0,1213.0,205.0,1343.4694285714286,79090.0,70.37,133168.7142857143,109.42857142857143,5813302.0,1.6986590322056245,2.2907585789576093,0.0018823823608092516,1017.0,1201.0,1110.2,1008.0
2021-01-24,Denmark,weekly,3,1120.0,1093.0,1052.0,1184.0,1050.0,1093.0,1046.0,1099.0,1156.0,1118.0,1071.0,1270.0,208.0,907.3264285714286,102254.14285714286,70.37,164991.57142857142,11211.57142857143,5813302.0,0.8873248586505054,2.8381730628921638,0.19286063976327789,1046.0,1184.0,1101.1,1062.0
2021-01-31,Denmark,weekly,4,1058.0,1086.0,1142.0,1152.0,1015.0,1068.0,1124.0,1104.0,1119.0,1085.0,1033.0,1218.0,142.0,679.8571428571429,111314.85714285714,70.37,169348.14285714287,47369.57142857143,5813302.0,0.6107514848486404,2.9131144891000478,0.8148479371718763,1015.0,1152.0,1095.3,1076.0
2021-02-07,Denmark,weekly,5,1102.0,1067.0,983.0,1247.0,1055.0,1086.0,1083.0,1211.0,1157.0,1209.0,1094.0,1206.0,91.0,465.12242857142854,113726.0,70.37,177155.57142857142,105707.14285714286,5813302.0,0.4089851296725714,3.047417309965514,1.8183666160323833,983.0,1247.0,1120.0,1115.0
2021-02-14,Denmark,weekly,6,1128.0,1055.0,1080.0,1237.0,1053.0,1118.0,1040.0,1100.0,1186.0,1250.0,1079.0,1113.0,76.0,427.10185714285717,117490.28571428571,66.67,199930.85714285713,143969.7142857143,5813302.0,0.3635209962647368,3.439196125418172,2.4765565987405145,1040.0,1250.0,1124.7,1037.0
2021-02-21,Denmark,weekly,7,1135.0,1124.0,1086.0,1229.0,1114.0,1106.0,1062.0,1228.0,1265.0,1176.0,1059.0,1062.0,46.0,407.69385714285715,120139.42857142857,65.61,268116.85714285716,157382.85714285713,5813302.0,0.3393505878883583,4.612126759333287,2.7072885107785063,1062.0,1265.0,1152.5,1016.0
2021-02-28,Denmark,weekly,8,1177.0,1035.0,1106.0,1143.0,1020.0,1131.0,1124.0,1156.0,1260.0,1110.0,1034.0,969.0,23.0,501.306,132070.57142857142,62.96,362971.28571428574,164390.42857142858,5813302.0,0.37957434012551733,6.243805770185099,2.8278322469988413,1020.0,1260.0,1126.2,946.0
2021-03-07,Denmark,weekly,9,1182.0,1117.0,1067.0,1201.0,997.0,1177.0,1143.0,1179.0,1323.0,1090.0,1025.0,974.0,18.0,523.3878571428571,149792.0,62.96,474029.4285714286,175767.14285714287,5813302.0,0.34940975295266574,8.154219900693764,3.0235336622309124,997.0,1323.0,1147.6,956.0
2021-03-14,Denmark,weekly,10,1128.0,1089.0,974.0,1119.0,993.0,1210.0,1149.0,1101.0,1337.0,1051.0,1061.0,1052.0,12.0,695.2244285714286,152763.14285714287,62.96,549516.1428571428,214200.85714285713,5813302.0,0.45509958460436417,9.452736893028142,3.684667631973311,974.0,1337.0,1115.1,1040.0
2021-03-21,Denmark,weekly,11,1067.0,1087.0,1024.0,1088.0,998.0,1184.0,1159.0,1132.0,1253.0,1063.0,1066.0,968.0,9.0,742.3061428571428,164012.0,62.96,591500.2857142857,272435.71428571426,5813302.0,0.45259258033384314,10.174945077931365,4.686419427129612,998.0,1253.0,1105.5,959.0
2021-03-28,Denmark,weekly,12,1095.0,1006.0,1029.0,1107.0,1004.0,1086.0,1074.0,1126.0,1286.0,1039.0,1140.0,1034.0,14.0,465.48999999999995,166273.2857142857,62.96,639857.8571428572,325199.5714285714,5813302.0,0.27995477325195267,11.00678851955149,5.594059476500127,1004.0,1286.0,1085.2,1020.0
2021-04-04,Denmark,weekly,13,1056.0,1071.0,1023.0,1117.0,989.0,1093.0,1084.0,1041.0,1186.0,1022.0,1112.0,973.0,15.0,654.9795714285714,161759.7142857143,64.81,721374.1428571428,367858.5714285714,5813302.0,0.4049089566711825,12.409025762933748,6.3278765051010835,989.0,1186.0,1068.2,958.0
2021-04-11,Denmark,weekly,14,1090.0,1013.0,1037.0,1094.0,998.0,1044.0,1023.0,988.0,1138.0,1085.0,1156.0,974.0,12.0,642.0612857142858,168064.0,64.81,810663.1428571428,403903.71428571426,5813302.0,0.382033800048961,13.944968674552651,6.947922442111458,988.0,1138.0,1051.0,962.0
