location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ecuador,2020-01-05,1,weekly,,,,,,1327.0,1241.0,1351.0,1502.0,1540.0,1366.0,1994.0,,,,,,,,1241.0,1540.0,1392.2,
Ecuador,2020-01-12,2,weekly,,,,,,1234.0,1270.0,1426.0,1496.0,1534.0,1564.0,2189.0,,,,,,,,1234.0,1534.0,1392.0,
Ecuador,2020-01-19,3,weekly,,,,,,1305.0,1250.0,1359.0,1492.0,1499.0,1513.0,2322.0,,,,,,,,1250.0,1499.0,1381.0,
Ecuador,2020-01-26,4,weekly,,,,,,1176.0,1265.0,1303.0,1581.0,1528.0,1458.0,2186.0,,,,,,,,1176.0,1581.0,1370.6,
Ecuador,2020-02-02,5,weekly,,,,,,1184.0,1339.0,1364.0,1418.0,1478.0,1358.0,2223.0,,,,,,,,1184.0,1478.0,1356.6,
Ecuador,2020-02-09,6,weekly,,,,,,1208.0,1391.0,1423.0,1395.0,1529.0,1423.0,2199.0,,,,,,,,1208.0,1529.0,1389.2,
Ecuador,2020-02-16,7,weekly,,,,,,1301.0,1264.0,1400.0,1502.0,1475.0,1503.0,2242.0,,,,,,,,1264.0,1502.0,1388.4,
Ecuador,2020-02-23,8,weekly,,,,,,1272.0,1291.0,1473.0,1451.0,1441.0,1473.0,2266.0,,,,,,,,1272.0,1473.0,1385.6,
Ecuador,2020-03-01,9,weekly,,,,,,1238.0,1327.0,1497.0,1413.0,1467.0,1535.0,2205.0,0.0,5.56,,,17643060.0,,,1238.0,1497.0,1388.4,1535.0
Ecuador,2020-03-08,10,weekly,,,,,,1332.0,1470.0,1527.0,1432.0,1513.0,1436.0,2401.0,0.0,8.33,,,17643060.0,,,1332.0,1527.0,1454.8,1436.0
Ecuador,2020-03-15,11,weekly,,,,,,1286.0,1434.0,1500.0,1399.0,1505.0,1467.0,2607.0,2.0,23.014285714285716,,,17643060.0,,,1286.0,1505.0,1424.8,1465.0
Ecuador,2020-03-22,12,weekly,,,,,,1231.0,1389.0,1491.0,1283.0,1480.0,1508.0,2679.0,12.0,88.09714285714286,,,17643060.0,,,1231.0,1491.0,1374.8,1496.0
Ecuador,2020-03-29,13,weekly,,,,,,1180.0,1466.0,1477.0,1330.0,1430.0,3734.0,2822.0,44.0,93.52,,,17643060.0,,,1180.0,1477.0,1376.6,3690.0
Ecuador,2020-04-05,14,weekly,,,,,,1330.0,1399.0,1441.0,1383.0,1465.0,7163.0,3015.0,122.0,93.52,,,17643060.0,,,1330.0,1465.0,1403.6,7041.0
Ecuador,2020-04-12,15,weekly,,,,,,1321.0,1987.0,1411.0,1369.0,1389.0,6350.0,3106.0,153.0,93.52,,,17643060.0,,,1321.0,1987.0,1495.4,6197.0
Ecuador,2020-04-19,16,weekly,,,,,,1253.0,1302.0,1454.0,1334.0,1417.0,4420.0,3236.0,141.0,93.52,,,17643060.0,,,1253.0,1454.0,1352.0,4279.0
Ecuador,2020-04-26,17,weekly,,,,,,1310.0,1259.0,1321.0,1316.0,1450.0,3447.0,3057.0,102.0,93.52,,,17643060.0,,,1259.0,1450.0,1331.2,3345.0
Ecuador,2020-05-03,18,weekly,,,,,,1287.0,1363.0,1363.0,1356.0,1414.0,2795.0,2882.0,988.0,93.52,,,17643060.0,,,1287.0,1414.0,1356.6,1807.0
Ecuador,2020-05-10,19,weekly,,,,,,1288.0,1238.0,1394.0,1274.0,1315.0,2580.0,2553.0,563.0,86.11,,,17643060.0,,,1238.0,1394.0,1301.8,2017.0
Ecuador,2020-05-17,20,weekly,,,,,,1335.0,1248.0,1352.0,1429.0,1355.0,2292.0,2353.0,609.0,86.11,,,17643060.0,,,1248.0,1429.0,1343.8,1683.0
Ecuador,2020-05-24,21,weekly,,,,,,1340.0,1260.0,1357.0,1286.0,1349.0,2125.0,2159.0,372.0,86.11,,,17643060.0,,,1260.0,1357.0,1318.4,1753.0
Ecuador,2020-05-31,22,weekly,,,,,,1366.0,1293.0,1362.0,1248.0,1370.0,2097.0,1960.0,250.0,86.11,,,17643060.0,,,1248.0,1370.0,1327.8,1847.0
Ecuador,2020-06-07,23,weekly,,,,,,1345.0,1276.0,1364.0,1370.0,1350.0,2067.0,1943.0,263.0,83.33,,,17643060.0,,,1276.0,1370.0,1341.0,1804.0
Ecuador,2020-06-14,24,weekly,,,,,,1238.0,1242.0,1344.0,1357.0,1374.0,2166.0,1886.0,275.0,83.33,,,17643060.0,,,1238.0,1374.0,1311.0,1891.0
Ecuador,2020-06-21,25,weekly,,,,,,1322.0,1333.0,1306.0,1309.0,1385.0,2125.0,1865.0,327.0,81.74428571428572,,,17643060.0,,,1306.0,1385.0,1331.0,1798.0
Ecuador,2020-06-28,26,weekly,,,,,,1318.0,1241.0,1342.0,1388.0,1377.0,2127.0,1750.0,206.0,79.63,,,17643060.0,,,1241.0,1388.0,1333.2,1921.0
Ecuador,2020-07-05,27,weekly,,,,,,1291.0,1237.0,1313.0,1415.0,1441.0,2226.0,1774.0,352.0,79.63,,,17643060.0,,,1237.0,1441.0,1339.4,1874.0
Ecuador,2020-07-12,28,weekly,,,,,,1243.0,1226.0,1379.0,1368.0,1308.0,2418.0,,266.0,79.63,,,17643060.0,,,1226.0,1379.0,1304.8,2152.0
Ecuador,2020-07-19,29,weekly,,,,,,1285.0,1258.0,1317.0,1324.0,1404.0,2523.0,,266.0,79.63,,,17643060.0,,,1258.0,1404.0,1317.6,2257.0
Ecuador,2020-07-26,30,weekly,,,,,,1213.0,1248.0,1312.0,1283.0,1365.0,2550.0,,202.0,79.23285714285714,,,17643060.0,,,1213.0,1365.0,1284.2,2348.0
Ecuador,2020-08-02,31,weekly,,,,,,1236.0,1243.0,1386.0,1376.0,1372.0,2529.0,,221.0,77.71142857142857,,,17643060.0,,,1236.0,1386.0,1322.6,2308.0
Ecuador,2020-08-09,32,weekly,,,,,,1235.0,1308.0,1262.0,1355.0,1407.0,2465.0,,186.0,76.39,,,17643060.0,,,1235.0,1407.0,1313.4,2279.0
Ecuador,2020-08-16,33,weekly,,,,,,1221.0,1238.0,1306.0,1440.0,1436.0,2362.0,,148.0,76.39,,,17643060.0,,,1221.0,1440.0,1328.2,2214.0
Ecuador,2020-08-23,34,weekly,,,,,,1252.0,1267.0,1222.0,1318.0,1399.0,2187.0,,240.0,75.19857142857143,,,17643060.0,,,1222.0,1399.0,1291.6,1947.0
Ecuador,2020-08-30,35,weekly,,,,,,1252.0,1346.0,1294.0,1444.0,1444.0,2070.0,,245.0,73.61,,,17643060.0,,,1252.0,1444.0,1356.0,1825.0
Ecuador,2020-09-06,36,weekly,,,,,,1209.0,1213.0,1258.0,1361.0,1497.0,2059.0,,169.0,73.61,,,17643060.0,,,1209.0,1497.0,1307.6,1890.0
Ecuador,2020-09-13,37,weekly,,,,,,1166.0,1245.0,1227.0,1373.0,1447.0,1935.0,,4179.0,73.61,,,17643060.0,,,1166.0,1447.0,1291.6,-2244.0
Ecuador,2020-09-20,38,weekly,,,,,,1196.0,1280.0,1259.0,1296.0,1402.0,1871.0,,187.0,51.38999999999999,,,17643060.0,,,1196.0,1402.0,1286.6,1684.0
Ecuador,2020-09-27,39,weekly,,,,,,1240.0,1250.0,1230.0,1352.0,1398.0,1768.0,,189.0,51.38999999999999,,,17643060.0,,,1230.0,1398.0,1294.0,1579.0
Ecuador,2020-10-04,40,weekly,,,,,,1252.0,1309.0,1310.0,1403.0,1325.0,1691.0,,368.0,51.38999999999999,,,17643060.0,,,1252.0,1403.0,1319.8,1323.0
Ecuador,2020-10-11,41,weekly,,,,,,1234.0,1303.0,1220.0,1315.0,1349.0,1814.0,,544.0,51.38999999999999,,,17643060.0,,,1220.0,1349.0,1284.2,1270.0
Ecuador,2020-10-18,42,weekly,,,,,,1226.0,1226.0,1293.0,1326.0,1371.0,1704.0,,196.0,51.787142857142854,,,17643060.0,,,1226.0,1371.0,1288.4,1508.0
Ecuador,2020-10-25,43,weekly,,,,,,1278.0,1270.0,1285.0,1311.0,1306.0,1750.0,,166.0,52.77999999999999,,,17643060.0,,,1270.0,1311.0,1290.0,1584.0
Ecuador,2020-11-01,44,weekly,,,,,,1210.0,1282.0,1319.0,1370.0,1426.0,1674.0,,131.0,52.77999999999999,,,17643060.0,,,1210.0,1426.0,1321.4,1543.0
Ecuador,2020-11-08,45,weekly,,,,,,1201.0,1395.0,1309.0,1394.0,1432.0,1662.0,,146.0,52.77999999999999,,,17643060.0,,,1201.0,1432.0,1346.2,1516.0
Ecuador,2020-11-15,46,weekly,,,,,,1229.0,1303.0,1288.0,1337.0,1384.0,1752.0,,178.0,52.77999999999999,,,17643060.0,,,1229.0,1384.0,1308.2,1574.0
Ecuador,2020-11-22,47,weekly,,,,,,1180.0,1242.0,1261.0,1344.0,1441.0,1801.0,,193.0,52.77999999999999,,,17643060.0,,,1180.0,1441.0,1293.6,1608.0
Ecuador,2020-11-29,48,weekly,,,,,,1224.0,1232.0,1325.0,1331.0,1381.0,1702.0,,222.0,52.77999999999999,,,17643060.0,,,1224.0,1381.0,1298.6,1480.0
Ecuador,2020-12-06,49,weekly,,,,,,1248.0,1295.0,1329.0,1380.0,1350.0,1782.0,,355.0,55.16285714285714,,,17643060.0,,,1248.0,1380.0,1320.4,1427.0
Ecuador,2020-12-13,50,weekly,,,,,,1260.0,1267.0,1260.0,1447.0,1479.0,1652.0,,97.0,55.56,,,17643060.0,,,1260.0,1479.0,1342.6,1555.0
Ecuador,2020-12-20,51,weekly,,,,,,1257.0,1370.0,1341.0,1492.0,1359.0,1768.0,,73.0,54.76571428571429,,,17643060.0,,,1257.0,1492.0,1363.8,1695.0
