location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Egypt,2020-01-31,1,monthly,,,,,,59713.0,58640.0,58898.0,54283.0,61314.0,57039.0,,,,,,,,,54283.0,61314.0,58569.6,
Egypt,2020-02-29,2,monthly,,,,,,47678.0,49103.0,47982.0,46845.0,49295.0,49779.0,,0.0,0.0,,,102334403.0,,,46845.0,49295.0,48180.6,49779.0
Egypt,2020-03-31,3,monthly,,,,,,46524.0,44270.0,45686.0,47022.0,46712.0,48353.0,,46.0,28.703870967741935,,,102334403.0,,,44270.0,47022.0,46042.8,48307.0
Egypt,2020-04-30,4,monthly,,,,,,41648.0,41935.0,41655.0,43399.0,43279.0,42228.0,,346.0,84.26000000000003,,,102334403.0,,,41648.0,43399.0,42383.2,41882.0
Egypt,2020-05-31,5,monthly,,,,,,42771.0,43144.0,42754.0,44473.0,44780.0,56380.0,,567.0,84.85677419354842,,,102334403.0,,,42754.0,44780.0,43584.4,55813.0
Egypt,2020-06-30,6,monthly,,,,,,40798.0,44891.0,40513.0,44510.0,44860.0,78777.0,,1994.0,73.892,,,102334403.0,,,40513.0,44891.0,43114.4,76783.0
Egypt,2020-07-31,7,monthly,,,,,,46374.0,45934.0,49581.0,46202.0,48139.0,61100.0,,1852.0,60.19000000000004,,,102334403.0,,,45934.0,49581.0,47246.0,59248.0
Egypt,2020-08-31,8,monthly,,,,,,65363.0,44924.0,45737.0,46458.0,45502.0,55856.0,,616.0,62.781290322580666,,,102334403.0,,,44924.0,65363.0,49596.8,55240.0
Egypt,2020-09-30,9,monthly,,,,,,44519.0,41001.0,40863.0,43907.0,42375.0,49309.0,,509.0,62.96000000000002,,,102334403.0,,,40863.0,44519.0,42533.0,48800.0
Egypt,2020-10-31,10,monthly,,,,,,42403.0,42853.0,42394.0,44052.0,42824.0,45958.0,,336.0,69.71387096774195,,,102334403.0,,,42394.0,44052.0,42905.2,45622.0
Egypt,2020-11-30,11,monthly,,,,,,43253.0,44610.0,42684.0,44667.0,44300.0,50200.0,,384.0,60.71466666666671,,,102334403.0,,,42684.0,44667.0,43902.8,49816.0
Egypt,2020-12-31,12,monthly,,,,,,52835.0,54843.0,48461.0,53942.0,58007.0,,,981.0,61.980322580645186,,,102334403.0,,,48461.0,58007.0,53617.6,
