location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
France,2021-01-10,1,weekly,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14673.0,2721.0,15850.979571428572,268225.28571428574,63.89,54187.142857142855,,67564251.0,5.909576917484609,0.080200908106186,,11437.0,15509.0,12690.4,11952.0
France,2021-01-17,2,weekly,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14630.0,2537.0,18084.897999999997,279516.14285714284,63.89,327271.0,105.5,67564251.0,6.4700728248253485,0.48438485612754,0.00015614766453934343,11532.0,15696.0,12666.1,12093.0
France,2021-01-24,3,weekly,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15137.0,2768.0,19504.877571428573,284529.14285714284,63.89,901928.5714285715,661.7142857142857,67564251.0,6.855142280178179,1.3349198105201692,0.0009793852161763558,11285.0,14700.0,12458.3,12369.0
France,2021-01-31,4,weekly,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14775.0,3011.0,20410.67342857143,304475.71428571426,63.89,1491052.0,25817.428571428572,67564251.0,6.703547268606927,2.206865284423859,0.03821166991317431,11026.0,14783.0,12324.9,11764.0
France,2021-02-07,5,weekly,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14430.0,2910.0,19943.040714285715,318709.4285714286,63.89,1914787.7142857143,177014.14285714287,67564251.0,6.2574366888603405,2.834024925823146,0.26199379144622337,11193.0,14282.0,12358.4,11520.0
France,2021-02-14,6,weekly,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14152.0,2851.0,19530.632714285715,314517.85714285716,60.19,2283037.714285714,509102.5714285714,67564251.0,6.209705512973372,3.3790616790611856,0.7535087918440351,11357.0,14056.0,12540.3,11301.0
France,2021-02-21,7,weekly,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14121.0,2468.0,18876.85714285714,307043.5714285714,60.19,2603693.0,997821.5714285715,67564251.0,6.147940845994403,3.8536547974164623,1.4768484171142096,11225.0,14666.0,12593.4,11653.0
France,2021-02-28,8,weekly,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13316.0,2150.0,21116.653,298886.4285714286,64.55285714285715,2953868.714285714,1462203.2857142857,67564251.0,7.065109346359462,4.371940294706611,2.164167091431659,11034.0,14326.0,12457.6,11166.0
France,2021-03-07,9,weekly,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12958.0,2147.0,21332.571428571428,293728.71428571426,66.00714285714285,3616584.714285714,1824981.142857143,67564251.0,7.262678243918952,5.352808120800028,2.701104675691799,10734.0,14212.0,12420.1,10811.0
France,2021-03-14,10,weekly,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12793.0,1857.0,22329.979714285717,315734.85714285716,65.61,4818726.571428572,2140158.4285714286,67564251.0,7.072383428410095,7.132065404571082,3.1675899560722263,10785.0,14327.0,12166.3,10936.0
France,2021-03-21,11,weekly,11137.0,10448.0,12126.0,12148.0,11123.0,12264.0,12055.0,11013.0,13156.0,11696.0,12554.0,12960.0,1850.0,27340.387857142858,369009.14285714284,65.61,6017259.285714285,2375363.714285714,67564251.0,7.409135623430159,8.905980894710556,3.515710866513882,10448.0,13156.0,11716.6,11110.0
France,2021-03-28,12,weekly,10252.0,10368.0,11226.0,11529.0,11000.0,11901.0,11867.0,10722.0,12687.0,11548.0,13939.0,12774.0,2321.0,34080.040857142856,434859.5714285714,69.57714285714286,7420789.714285715,2593804.285714286,67564251.0,7.837022132267987,10.983307895007545,3.8390187818618546,10252.0,12687.0,11310.0,10453.0
France,2021-04-04,13,weekly,10249.0,10274.0,11003.0,11141.0,10358.0,11684.0,11978.0,10795.0,12443.0,11312.0,16188.0,13233.0,2055.0,37814.93885714286,510248.85714285716,68.52,9047838.285714285,2946346.8571428573,67564251.0,7.411077619828084,13.391457985250641,4.360807399674804,10249.0,12443.0,11123.7,11178.0
France,2021-04-11,14,weekly,10351.0,10111.0,10796.0,11137.0,10799.0,11130.0,11614.0,10674.0,12014.0,11469.0,18805.0,12994.0,2101.0,32858.75514285714,404873.4285714286,74.47142857142856,10461367.714285715,3460961.285714286,67564251.0,8.115809244088275,15.4835842319716,5.122474140524826,10111.0,12014.0,11009.5,10893.0
