location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2020-01-05,1,weekly,,,,,,,18467.0,20918.0,19342.0,18686.0,18903.0,24729.0,,,18467.0,20918.0,19353.25,
Germany,2020-01-12,2,weekly,,,,,,,18439.0,22070.0,18770.0,19170.0,19432.0,24369.0,,,18439.0,22070.0,19612.25,
Germany,2020-01-19,3,weekly,,,,,,,18627.0,21236.0,19187.0,19163.0,19189.0,23974.0,,,18627.0,21236.0,19553.25,
Germany,2020-01-26,4,weekly,,,,,,,18707.0,22083.0,19171.0,19505.0,18949.0,22508.0,,,18707.0,22083.0,19866.5,
Germany,2020-02-02,5,weekly,,,,,,,18493.0,23640.0,19558.0,19812.0,19827.0,21559.0,0.0,5.5600000000000005,18493.0,23640.0,20375.75,19827.0
Germany,2020-02-09,6,weekly,,,,,,,18541.0,22744.0,20086.0,19981.0,19041.0,20781.0,0.0,5.5600000000000005,18541.0,22744.0,20338.0,19041.0
Germany,2020-02-16,7,weekly,,,,,,,18483.0,22683.0,21254.0,20150.0,19664.0,20269.0,0.0,9.524285714285712,18483.0,22683.0,20642.5,19664.0
Germany,2020-02-23,8,weekly,,,,,,,18475.0,22266.0,22888.0,20349.0,18965.0,18766.0,0.0,11.11,18475.0,22888.0,20994.5,18965.0
Germany,2020-03-01,9,weekly,,,,,,,18926.0,20930.0,25535.0,20790.0,19507.0,18260.0,0.0,17.857142857142858,18926.0,25535.0,21545.25,19507.0
Germany,2020-03-08,10,weekly,,,,,,,18888.0,19102.0,26777.0,20453.0,19656.0,18458.0,0.0,25.0,18888.0,26777.0,21305.0,19656.0
Germany,2020-03-15,11,weekly,,,,,,,18971.0,18665.0,24385.0,19795.0,19901.0,18165.0,11.0,32.27428571428572,18665.0,24385.0,20454.0,19890.0
Germany,2020-03-22,12,weekly,,,,,,,18826.0,17640.0,22777.0,19016.0,19752.0,18282.0,83.0,56.34857142857144,17640.0,22777.0,19564.75,19669.0
Germany,2020-03-29,13,weekly,,,,,,,18617.0,17731.0,20906.0,18562.0,19719.0,18447.0,439.0,76.85000000000001,17731.0,20906.0,18954.0,19280.0
Germany,2020-04-05,14,weekly,,,,,,,18244.0,17028.0,20038.0,18671.0,20661.0,18838.0,1051.0,76.85000000000001,17028.0,20038.0,18495.25,19610.0
Germany,2020-04-12,15,weekly,,,,,,,17712.0,16901.0,19165.0,17852.0,20523.0,19341.0,1438.0,76.85000000000001,16901.0,19165.0,17907.5,19085.0
Germany,2020-04-19,16,weekly,,,,,,,16775.0,16637.0,17992.0,18089.0,19289.0,,1564.0,76.85000000000001,16637.0,18089.0,17373.25,17725.0
Germany,2020-04-26,17,weekly,,,,,,,17053.0,17634.0,17093.0,17894.0,18563.0,,1390.0,76.85000000000001,17053.0,17894.0,17418.5,17173.0
Germany,2020-05-03,18,weekly,,,,,,,16901.0,17129.0,16789.0,17090.0,17923.0,,890.0,76.65142857142858,16789.0,17129.0,16977.25,17033.0
Germany,2020-05-10,19,weekly,,,,,,,17629.0,17343.0,17226.0,17118.0,17644.0,,703.0,66.7314285714286,17118.0,17629.0,17329.0,16941.0
Germany,2020-05-17,20,weekly,,,,,,,16601.0,17079.0,16488.0,17315.0,17000.0,,393.0,63.55571428571428,16488.0,17315.0,16870.75,16607.0
Germany,2020-05-24,21,weekly,,,,,,,16286.0,16451.0,16513.0,17080.0,17166.0,,321.0,59.98428571428571,16286.0,17080.0,16582.5,16845.0
Germany,2020-05-31,22,weekly,,,,,,,16346.0,16902.0,17039.0,16921.0,16769.0,,257.0,59.72000000000001,16346.0,17039.0,16802.0,16512.0
Germany,2020-06-07,23,weekly,,,,,,,15799.0,15846.0,16714.0,17491.0,17275.0,,145.0,59.72000000000001,15799.0,17491.0,16462.5,17130.0
Germany,2020-06-14,24,weekly,,,,,,,15717.0,16087.0,15582.0,16484.0,16609.0,,116.0,59.72000000000001,15582.0,16484.0,15967.5,16493.0
Germany,2020-06-21,25,weekly,,,,,,,16910.0,16819.0,15843.0,16639.0,16399.0,,94.0,61.839999999999996,15843.0,16910.0,16552.75,16305.0
Germany,2020-06-28,26,weekly,,,,,,,15699.0,16076.0,16569.0,17918.0,17297.0,,73.0,63.43,15699.0,17918.0,16565.5,17224.0
Germany,2020-07-05,27,weekly,,,,,,,16229.0,16424.0,16622.0,16552.0,16452.0,,55.0,63.43,16229.0,16622.0,16456.75,16397.0
Germany,2020-07-12,28,weekly,,,,,,,16172.0,15603.0,16070.0,16319.0,16168.0,,48.0,56.28142857142858,15603.0,16319.0,16041.0,16120.0
Germany,2020-07-19,29,weekly,,,,,,,16985.0,16589.0,16702.0,16856.0,16532.0,,21.0,55.09000000000002,16589.0,16985.0,16783.0,16511.0
Germany,2020-07-26,30,weekly,,,,,,,16157.0,16058.0,18340.0,19630.0,16910.0,,32.0,55.09000000000002,16058.0,19630.0,17546.25,16878.0
Germany,2020-08-02,31,weekly,,,,,,,15439.0,16494.0,20371.0,17034.0,17415.0,,30.0,56.28142857142858,15439.0,20371.0,17334.5,17385.0
Germany,2020-08-09,32,weekly,,,,,,,15487.0,15784.0,18478.0,16540.0,17488.0,,48.0,57.86857142857143,15487.0,18478.0,16572.25,17440.0
Germany,2020-08-16,33,weekly,,,,,,,16258.0,16148.0,16890.0,15934.0,19696.0,,33.0,56.94,15934.0,16890.0,16307.5,19663.0
Germany,2020-08-23,34,weekly,,,,,,,17147.0,15880.0,16612.0,16263.0,17560.0,,40.0,56.94,15880.0,17147.0,16475.5,17520.0
Germany,2020-08-30,35,weekly,,,,,,,16101.0,16064.0,16000.0,17637.0,16642.0,,25.0,59.72000000000001,16000.0,17637.0,16450.5,16617.0
Germany,2020-09-06,36,weekly,,,,,,,16116.0,15706.0,16390.0,15988.0,16734.0,,30.0,55.09285714285715,15706.0,16390.0,16050.0,16704.0
Germany,2020-09-13,37,weekly,,,,,,,16372.0,16146.0,16292.0,16303.0,17105.0,,24.0,49.540000000000006,16146.0,16372.0,16278.25,17081.0
Germany,2020-09-20,38,weekly,,,,,,,15606.0,16505.0,16651.0,16500.0,17544.0,,36.0,49.540000000000006,15606.0,16651.0,16315.5,17508.0
Germany,2020-09-27,39,weekly,,,,,,,16336.0,16747.0,15969.0,17402.0,17400.0,,74.0,49.540000000000006,15969.0,17402.0,16613.5,17326.0
Germany,2020-10-04,40,weekly,,,,,,,16352.0,16664.0,16622.0,16899.0,17594.0,,69.0,49.540000000000006,16352.0,16899.0,16634.25,17525.0
Germany,2020-10-11,41,weekly,,,,,,,17427.0,17470.0,16993.0,17666.0,17466.0,,93.0,49.540000000000006,16993.0,17666.0,17389.0,17373.0
Germany,2020-10-18,42,weekly,,,,,,,17599.0,17139.0,16552.0,17713.0,17725.0,,172.0,54.83142857142858,16552.0,17713.0,17250.75,17553.0
Germany,2020-10-25,43,weekly,,,,,,,17586.0,17059.0,16608.0,17327.0,18574.0,,264.0,59.85714285714285,16608.0,17586.0,17145.0,18310.0
Germany,2020-11-01,44,weekly,,,,,,,17580.0,16762.0,16895.0,17488.0,18577.0,,451.0,60.64999999999999,16762.0,17580.0,17181.25,18126.0
Germany,2020-11-08,45,weekly,,,,,,,17782.0,17371.0,17604.0,17859.0,19064.0,,859.0,62.040000000000006,17371.0,17859.0,17654.0,18205.0
Germany,2020-11-15,46,weekly,,,,,,,18591.0,17594.0,16842.0,18242.0,19753.0,,1201.0,62.040000000000006,16842.0,18591.0,17817.25,18552.0
Germany,2020-11-22,47,weekly,,,,,,,17911.0,17676.0,17785.0,18535.0,20202.0,,1586.0,62.040000000000006,17676.0,18535.0,17976.75,18616.0
Germany,2020-11-29,48,weekly,,,,,,,18146.0,17877.0,18091.0,18581.0,21294.0,,2147.0,62.040000000000006,17877.0,18581.0,18173.75,19147.0
Germany,2020-12-06,49,weekly,,,,,,,18793.0,18295.0,18342.0,19143.0,22661.0,,2683.0,67.59000000000002,18295.0,19143.0,18643.25,19978.0
Germany,2020-12-13,50,weekly,,,,,,,18885.0,18504.0,17943.0,19101.0,23962.0,,3117.0,67.59000000000002,17943.0,19101.0,18608.25,20845.0
Germany,2020-12-20,51,weekly,,,,,,,19376.0,18500.0,18990.0,19062.0,24726.0,,4294.0,79.23428571428569,18500.0,19376.0,18982.0,20432.0
