location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-01-10,1,weekly,,,,,,,18467.0,20918.0,19342.0,18686.0,18903.0,24643.0,6145.0,18467.0,20918.0,19353.25,18498.0
Germany,2021-01-17,2,weekly,,,,,,,18439.0,22070.0,18770.0,19170.0,19432.0,24288.0,5965.0,18439.0,22070.0,19612.25,18323.0
Germany,2021-01-24,3,weekly,,,,,,,18627.0,21236.0,19187.0,19163.0,19186.0,23981.0,5395.0,18627.0,21236.0,19553.25,18586.0
Germany,2021-01-31,4,weekly,,,,,,,18707.0,22083.0,19171.0,19505.0,18947.0,22554.0,4867.0,18707.0,22083.0,19866.5,17687.0
Germany,2021-02-07,5,weekly,,,,,,,18493.0,23640.0,19558.0,19812.0,19822.0,21504.0,4545.0,18493.0,23640.0,20375.75,16959.0
Germany,2021-02-14,6,weekly,,,,,,,18541.0,22744.0,20086.0,19981.0,19038.0,20668.0,3399.0,18541.0,22744.0,20338.0,17269.0
Germany,2021-02-21,7,weekly,,,,,,,18483.0,22683.0,21254.0,20150.0,19664.0,20162.0,2839.0,18483.0,22683.0,20642.5,17323.0
Germany,2021-02-28,8,weekly,,,,,,,18475.0,22266.0,22888.0,20349.0,18958.0,,2206.0,18475.0,22888.0,20994.5,
Germany,2021-03-07,9,weekly,,,,,,,18926.0,20930.0,25535.0,20790.0,19498.0,,1832.0,18926.0,25535.0,21545.25,
Germany,2021-03-14,10,weekly,,,,,,,18888.0,19102.0,26777.0,20453.0,19647.0,,1364.0,18888.0,26777.0,21305.0,
Germany,2021-03-21,11,weekly,,,,,,,18971.0,18665.0,24385.0,19795.0,19890.0,,,18665.0,24385.0,20454.0,
Germany,2021-03-28,12,weekly,,,,,,,18826.0,17640.0,22777.0,19016.0,19743.0,,,17640.0,22777.0,19564.75,
Germany,2021-04-04,13,weekly,,,,,,,18617.0,17731.0,20906.0,18562.0,19707.0,,,17731.0,20906.0,18954.0,
Germany,2021-04-11,14,weekly,,,,,,,18244.0,17028.0,20038.0,18671.0,20652.0,,,17028.0,20038.0,18495.25,
Germany,2021-04-18,15,weekly,,,,,,,17712.0,16901.0,19165.0,17852.0,20516.0,,,16901.0,19165.0,17907.5,
Germany,2021-04-25,16,weekly,,,,,,,16775.0,16637.0,17992.0,18089.0,19285.0,,,16637.0,18089.0,17373.25,
