location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-01-10,1,weekly,,,,,,,18467.0,20918.0,19342.0,18686.0,18903.0,24745.0,6145.0,84.52714285714286,519770.5714285714,1577.142857142857,83783945.0,0.6203701334767316,0.0018823926912761833,18467.0,20918.0,19353.25,18600.0
Germany,2021-01-17,2,weekly,,,,,,,18439.0,22070.0,18770.0,19170.0,19432.0,24392.0,5965.0,83.33,1004230.0,5161.714285714285,83783945.0,1.1985947904458307,0.006160743905904987,18439.0,22070.0,19612.25,18427.0
Germany,2021-01-24,3,weekly,,,,,,,18627.0,21236.0,19187.0,19163.0,19189.0,23995.0,5395.0,83.33,1480462.142857143,158940.2857142857,83783945.0,1.7669998027153566,0.18970255663455057,18627.0,21236.0,19553.25,18600.0
Germany,2021-01-31,4,weekly,,,,,,,18707.0,22083.0,19171.0,19505.0,18949.0,22540.0,4867.0,83.33,1828495.2857142857,461837.85714285716,83783945.0,2.182393399731041,0.5512247688299438,18707.0,22083.0,19866.5,17673.0
Germany,2021-02-07,5,weekly,,,,,,,18493.0,23640.0,19558.0,19812.0,19826.0,21601.0,4545.0,83.33,2188784.0,881567.2857142857,83783945.0,2.6124145861119334,1.0521911873620724,18493.0,23640.0,20375.75,17056.0
Germany,2021-02-14,6,weekly,,,,,,,18541.0,22744.0,20086.0,19981.0,19040.0,20800.0,3399.0,83.33,2597568.714285714,1315787.142857143,83783945.0,3.1003179836968933,1.5704526002650543,18541.0,22744.0,20338.0,17401.0
Germany,2021-02-21,7,weekly,,,,,,,18483.0,22683.0,21254.0,20150.0,19664.0,20313.0,2839.0,83.33,3117660.4285714286,1684497.0,83783945.0,3.721071415975255,2.0105248087804886,18483.0,22683.0,20642.5,17474.0
Germany,2021-02-28,8,weekly,,,,,,,18475.0,22266.0,22888.0,20349.0,18964.0,18793.0,2206.0,81.48,3810629.0,2043280.142857143,83783945.0,4.548161345231476,2.4387490262688667,18475.0,22888.0,20994.5,16587.0
Germany,2021-03-07,9,weekly,,,,,,,18926.0,20930.0,25535.0,20790.0,19507.0,18253.0,1832.0,77.77999999999999,4810784.857142857,2409167.4285714286,83783945.0,5.741893458398095,2.8754523656906206,18926.0,25535.0,21545.25,16421.0
Germany,2021-03-14,10,weekly,,,,,,,18888.0,19102.0,26777.0,20453.0,19656.0,18437.0,1479.0,77.77999999999999,6105959.714285715,2797824.1428571427,83783945.0,7.287744345632944,3.339332067566337,18888.0,26777.0,21305.0,16958.0
Germany,2021-03-21,11,weekly,,,,,,,18971.0,18665.0,24385.0,19795.0,19901.0,18124.0,1293.0,76.98571428571428,7269983.142857143,3230184.8571428573,83783945.0,8.67705995803509,3.855374507780527,18665.0,24385.0,20454.0,16831.0
Germany,2021-03-28,12,weekly,,,,,,,18826.0,17640.0,22777.0,19016.0,19752.0,18219.0,1203.0,75.0,8596364.42857143,3734260.0,83783945.0,10.260157156089306,4.457011423847374,17640.0,22777.0,19564.75,17016.0
Germany,2021-04-04,13,weekly,,,,,,,18617.0,17731.0,20906.0,18562.0,19718.0,18352.0,1101.0,75.0,10113664.57142857,4299505.571428572,83783945.0,12.071124809685879,5.131658065788824,17731.0,20906.0,18954.0,17251.0
Germany,2021-04-11,14,weekly,,,,,,,18244.0,17028.0,20038.0,18671.0,20661.0,18676.0,1440.0,75.0,12189365.42857143,4858575.714285715,83783945.0,14.54856945274113,5.798934049101788,17028.0,20038.0,18495.25,17236.0
Germany,2021-04-18,15,weekly,,,,,,,17712.0,16901.0,19165.0,17852.0,20518.0,19020.0,1552.0,75.0,15321011.142857144,5372860.285714285,83783945.0,18.286332951804958,6.412756388726128,16901.0,19165.0,17907.5,17468.0
Germany,2021-04-25,16,weekly,,,,,,,16775.0,16637.0,17992.0,18089.0,19287.0,19037.0,1619.0,75.0,18432441.714285713,5809818.571428572,83783945.0,21.999968746143086,6.934286242344606,16637.0,18089.0,17373.25,17418.0
Germany,2021-05-02,17,weekly,,,,,,,17053.0,17634.0,17093.0,17894.0,18562.0,18748.0,1621.0,75.0,22139928.0,6396069.142857143,83783945.0,26.425024507977035,7.634003319916653,17053.0,17894.0,17418.5,17127.0
Germany,2021-05-09,18,weekly,,,,,,,16901.0,17129.0,16789.0,17090.0,17923.0,,1552.0,75.0,26002242.14285714,7382727.142857143,83783945.0,31.034874453401713,8.811625118460514,16789.0,17129.0,16977.25,
Germany,2021-05-16,19,weekly,,,,,,,17629.0,17343.0,17226.0,17118.0,17644.0,,1322.0,75.0,29704128.0,8799183.57142857,83783945.0,35.4532458456092,10.50223115112158,17118.0,17629.0,17329.0,
Germany,2021-05-23,20,weekly,,,,,,,16601.0,17079.0,16488.0,17315.0,16999.0,,220.0,,30838708.0,9332160.0,83783945.0,36.8074193689495,11.138363083762647,16488.0,17315.0,16870.75,
Germany,2021-05-30,21,weekly,,,,,,,16286.0,16451.0,16513.0,17080.0,17166.0,,,,,,,,,16286.0,17080.0,16582.5,
Germany,2021-06-06,22,weekly,,,,,,,16346.0,16902.0,17039.0,16921.0,16769.0,,,,,,,,,16346.0,17039.0,16802.0,
Germany,2021-06-13,23,weekly,,,,,,,15799.0,15846.0,16714.0,17491.0,17274.0,,,,,,,,,15799.0,17491.0,16462.5,
Germany,2021-06-20,24,weekly,,,,,,,15717.0,16087.0,15582.0,16484.0,16608.0,,,,,,,,,15582.0,16484.0,15967.5,
Germany,2021-06-27,25,weekly,,,,,,,16910.0,16819.0,15843.0,16639.0,16399.0,,,,,,,,,15843.0,16910.0,16552.75,
Germany,2021-07-04,26,weekly,,,,,,,15699.0,16076.0,16569.0,17918.0,17297.0,,,,,,,,,15699.0,17918.0,16565.5,
Germany,2021-07-11,27,weekly,,,,,,,16229.0,16424.0,16622.0,16552.0,16447.0,,,,,,,,,16229.0,16622.0,16456.75,
Germany,2021-07-18,28,weekly,,,,,,,16172.0,15603.0,16070.0,16319.0,16166.0,,,,,,,,,15603.0,16319.0,16041.0,
Germany,2021-07-25,29,weekly,,,,,,,16985.0,16589.0,16702.0,16856.0,16532.0,,,,,,,,,16589.0,16985.0,16783.0,
Germany,2021-08-01,30,weekly,,,,,,,16157.0,16058.0,18340.0,19630.0,16909.0,,,,,,,,,16058.0,19630.0,17546.25,
Germany,2021-08-08,31,weekly,,,,,,,15439.0,16494.0,20371.0,17034.0,17414.0,,,,,,,,,15439.0,20371.0,17334.5,
