location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Gibraltar,2021-01-31,1,monthly,,,,,,25.0,31.0,26.0,39.0,36.0,34.0,89.0,0.0,,,,7723.045454545455,400.0,33691.0,,22.92317074157922,1.1872606927666143,25.0,39.0,31.4,89.0
Gibraltar,2021-02-28,2,monthly,,,,,,26.0,30.0,22.0,29.0,26.0,27.0,,0.0,,,,16657.35714285714,9123.142857142857,33691.0,,49.4415634527237,27.078872271950544,22.0,30.0,26.6,
Gibraltar,2021-03-31,3,monthly,,,,,,22.0,23.0,17.0,25.0,27.0,24.0,,0.0,,,,29270.83870967742,20436.83870967742,33691.0,,86.88029061077862,60.65963821102793,17.0,27.0,22.8,
Gibraltar,2021-04-30,4,monthly,,,,,,21.0,20.0,13.0,28.0,22.0,21.0,,0.0,,,,35097.666666666664,30651.35,33691.0,,104.17520010289591,90.9778575880799,13.0,28.0,20.8,
Gibraltar,2021-05-31,5,monthly,,,,,,19.0,17.0,28.0,27.0,15.0,12.0,,0.0,,,,38719.43548387097,36257.32258064516,33691.0,,114.9251594902822,107.61723481239844,15.0,28.0,21.2,
Gibraltar,2021-06-30,6,monthly,,,,,,19.0,22.0,23.0,21.0,17.0,16.0,,0.0,,,,39157.566666666666,38732.88333333333,33691.0,,116.22559931930387,114.96507474795443,17.0,23.0,20.4,
Gibraltar,2021-07-31,7,monthly,,,,,,15.0,16.0,17.0,21.0,20.0,23.0,,0.0,,,,39302.98387096774,38996.08064516129,33691.0,,116.65721964610056,115.74628430489238,15.0,21.0,17.8,
Gibraltar,2021-08-31,8,monthly,,,,,,22.0,18.0,24.0,23.0,21.0,22.0,,0.0,,,,39444.08064516129,39176.67741935484,33691.0,,117.07601628079098,116.2823229329935,18.0,24.0,21.6,
Gibraltar,2021-09-30,9,monthly,,,,,,16.0,22.0,29.0,30.0,17.0,23.0,,0.0,,,,39826.05,39405.433333333334,33691.0,,118.20975928289454,116.96130519525492,16.0,30.0,22.8,
Gibraltar,2021-10-31,10,monthly,,,,,,19.0,23.0,27.0,22.0,21.0,25.0,,0.0,,,,40161.532258064515,39740.06451612903,33691.0,,119.20552152819602,117.95454132002322,19.0,27.0,22.4,
Gibraltar,2021-11-30,11,monthly,,,,,,12.0,24.0,25.0,21.0,16.0,26.0,,0.0,,,,40584.375,39814.0,33691.0,,120.46058294500016,118.17399305452494,12.0,25.0,19.6,
Gibraltar,2021-12-31,12,monthly,,,,,,25.0,25.0,35.0,28.0,30.0,17.0,,,,,,,,,,,,25.0,35.0,28.6,
