date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Hong Kong,monthly,1,,,,,,,4053.5,4045.4,4337.4,4291.0,4636.0,4968.0,,0.0,97.429,698050.0,0.013967916875349257,58.33714285714286,4963462.857142857,4686564.857142857,473377.85714285716,65.71685808101442,62.05069453901675,6.267580991723031,7552800.0,,4045.4,4337.4,4181.825,
2022-01-16,Hong Kong,monthly,2,,,,,,,4141.0,4084.8,4404.8,4412.5,4664.25,5149.0,,0.0,105.287,778491.0,0.013524498035301629,62.04,5086183.714285715,4713485.285714285,603543.1428571428,67.34169730809387,62.407124320970844,7.990985367772784,7552800.0,,4084.8,4412.5,4260.775,
2022-01-23,Hong Kong,monthly,3,,,,,,,4228.5,4124.2,4472.2,4534.0,4692.5,5330.0,,0.0,80.286,222426.0,0.008927463515955868,62.04,5199468.142857143,4737751.142857143,736551.4285714285,68.84159706144929,62.72840725104786,9.752031413137228,7552800.0,,4124.2,4534.0,4339.725,
2022-01-30,Hong Kong,monthly,4,,,,,,,4316.0,4163.6,4539.6,4655.5,4720.75,5511.0,,0.0,77.857,0.0,,,5274426.5,4760656.5,826003.0,69.83405492002967,63.031676993962506,10.936381209617625,7552800.0,,4163.6,4655.5,4418.675,
2022-02-06,Hong Kong,monthly,5,,,,,,4838.0,4392.6,4203.0,4607.0,4777.0,4749.0,5209.75,,,,,,,,,,,,,,,4203.0,4838.0,4563.5199999999995,
2022-02-13,Hong Kong,monthly,6,,,,,,4710.75,4469.2,4131.5,4620.25,4578.25,4759.0,4908.5,,,,,,,,,,,,,,,4131.5,4710.75,4501.99,
2022-02-20,Hong Kong,monthly,7,,,,,,4583.5,4545.8,4060.0,4633.5,4379.5,4769.0,4607.25,,,,,,,,,,,,,,,4060.0,4633.5,4440.46,
2022-02-27,Hong Kong,monthly,8,,,,,,4456.25,4622.4,3988.5,4646.75,4180.75,4779.0,4306.0,,,,,,,,,,,,,,,3988.5,4646.75,4378.93,
2022-03-06,Hong Kong,monthly,9,,,,,,4329.0,4699.0,3917.0,4660.0,3982.0,4789.0,4291.0,,,,,,,,,,,,,,,3917.0,4699.0,4317.4,
2022-03-13,Hong Kong,monthly,10,,,,,,4302.6,4671.5,3983.5,4561.0,4040.5,4665.4,4276.0,,,,,,,,,,,,,,,3983.5,4671.5,4311.82,
