location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Hungary,2021-01-10,1,weekly,2721.0,2879.0,2653.0,2568.0,2517.0,2800.0,2823.0,3155.0,2595.0,3054.0,2609.0,3213.0,764.0,72.22000000000001,2517.0,3155.0,2776.5,2449.0
Hungary,2021-01-17,2,weekly,2586.0,2610.0,2505.0,2472.0,2437.0,3005.0,2640.0,3311.0,2546.0,3090.0,2586.0,3200.0,693.0,72.22000000000001,2437.0,3311.0,2720.2,2507.0
Hungary,2021-01-24,3,weekly,2433.0,2692.0,2568.0,2567.0,2544.0,2900.0,2562.0,3449.0,2675.0,3037.0,2582.0,3024.0,627.0,72.22000000000001,2433.0,3449.0,2742.7,2397.0
Hungary,2021-01-31,4,weekly,2628.0,2624.0,2551.0,2598.0,2491.0,3005.0,2615.0,3574.0,2655.0,3234.0,2720.0,2832.0,556.0,72.22000000000001,2491.0,3574.0,2797.5,2276.0
Hungary,2021-02-07,5,weekly,2699.0,2779.0,2619.0,2560.0,2584.0,3067.0,2483.0,3616.0,2731.0,3384.0,2800.0,2831.0,566.0,72.22000000000001,2483.0,3616.0,2852.2,2265.0
Hungary,2021-02-14,6,weekly,2697.0,2888.0,2679.0,2609.0,2669.0,3350.0,2640.0,3256.0,2833.0,3263.0,2635.0,2826.0,616.0,72.22000000000001,2609.0,3350.0,2888.4,2210.0
Hungary,2021-02-21,7,weekly,2593.0,2819.0,2899.0,2649.0,2623.0,3280.0,2575.0,2991.0,3037.0,3034.0,2750.0,2844.0,593.0,72.22000000000001,2575.0,3280.0,2850.0,2251.0
Hungary,2021-02-28,8,weekly,2597.0,2805.0,2816.0,2731.0,2532.0,3349.0,2491.0,2890.0,3161.0,2888.0,2586.0,3034.0,675.0,72.22000000000001,2491.0,3349.0,2826.0,2359.0
Hungary,2021-03-07,9,weekly,2464.0,2697.0,2871.0,2766.0,2554.0,3120.0,2535.0,2668.0,3237.0,2909.0,2782.0,3085.0,899.0,72.22000000000001,2464.0,3237.0,2782.1,2186.0
Hungary,2021-03-14,10,weekly,2620.0,2770.0,2907.0,2839.0,2586.0,2962.0,2496.0,2671.0,3218.0,2713.0,2605.0,3553.0,1079.0,79.63,2496.0,3218.0,2778.2,2474.0
Hungary,2021-03-21,11,weekly,2655.0,2718.0,2988.0,2722.0,2601.0,2777.0,2438.0,2582.0,3016.0,2733.0,2577.0,3855.0,1310.0,79.63,2438.0,3016.0,2723.0,2545.0
