location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Hungary,2021-01-10,1,weekly,2721.0,2879.0,2653.0,2568.0,2517.0,2800.0,2823.0,3155.0,2595.0,3054.0,2612.0,3220.0,764.0,1823.6122857142857,14341.285714285714,72.22,,,9634162.0,12.715821454541832,,,2517.0,3155.0,2776.5,2456.0
Hungary,2021-01-17,2,weekly,2586.0,2610.0,2505.0,2472.0,2437.0,3005.0,2640.0,3311.0,2546.0,3090.0,2585.0,3205.0,693.0,1781.693857142857,17662.571428571428,72.22,,,9634162.0,10.087397887380902,,,2437.0,3311.0,2720.2,2512.0
Hungary,2021-01-24,3,weekly,2433.0,2692.0,2568.0,2567.0,2544.0,2900.0,2562.0,3449.0,2675.0,3037.0,2584.0,3041.0,627.0,1180.3877142857143,14765.285714285714,72.22,138382.85714285713,5558.428571428572,9634162.0,7.994343876079996,1.4363766889414682,0.05769498760170912,2433.0,3449.0,2742.7,2414.0
Hungary,2021-01-31,4,weekly,2628.0,2624.0,2551.0,2598.0,2491.0,3005.0,2615.0,3574.0,2655.0,3234.0,2723.0,2861.0,556.0,1115.163142857143,14326.857142857143,72.22,185291.14285714287,37446.857142857145,9634162.0,7.783724872367581,1.923272027781377,0.38868826518442545,2491.0,3574.0,2797.5,2305.0
Hungary,2021-02-07,5,weekly,2699.0,2779.0,2619.0,2560.0,2584.0,3067.0,2483.0,3616.0,2731.0,3384.0,2802.0,2888.0,566.0,1226.652857142857,15620.857142857143,72.22,265636.28571428574,90753.28571428571,9634162.0,7.852660362518976,2.7572329146456718,0.9419945991595917,2483.0,3616.0,2852.2,2322.0
Hungary,2021-02-14,6,weekly,2697.0,2888.0,2679.0,2609.0,2669.0,3350.0,2640.0,3256.0,2833.0,3263.0,2637.0,2881.0,616.0,1422.9184285714286,15457.714285714286,72.22,313046.4285714286,120562.71428571429,9634162.0,9.20523178440723,3.2493373951094924,1.2514084181448712,2609.0,3350.0,2888.4,2265.0
Hungary,2021-02-21,7,weekly,2593.0,2819.0,2899.0,2649.0,2623.0,3280.0,2575.0,2991.0,3037.0,3034.0,2751.0,2927.0,593.0,1808.8775714285714,16841.85714285714,72.22,396289.71428571426,160617.2857142857,9634162.0,10.740368809004776,4.113380222231204,1.6671640534411372,2575.0,3280.0,2850.0,2334.0
Hungary,2021-02-28,8,weekly,2597.0,2805.0,2816.0,2731.0,2532.0,3349.0,2491.0,2890.0,3161.0,2888.0,2585.0,3167.0,675.0,2971.6327142857144,20464.14285714286,72.22,554850.8571428572,230265.42857142858,9634162.0,14.521168734162194,5.759202068045536,2.390092968868788,2491.0,3349.0,2826.0,2492.0
Hungary,2021-03-07,9,weekly,2464.0,2697.0,2871.0,2766.0,2554.0,3120.0,2535.0,2668.0,3237.0,2909.0,2781.0,3270.0,899.0,4563.224714285714,24801.14285714286,72.22,865959.8571428572,281925.28571428574,9634162.0,18.399251762591582,8.988429477756936,2.9263083360471387,2464.0,3237.0,2782.1,2371.0
Hungary,2021-03-14,10,weekly,2620.0,2770.0,2907.0,2839.0,2586.0,2962.0,2496.0,2671.0,3218.0,2713.0,2606.0,3805.0,1079.0,6187.347142857143,29745.85714285714,79.63,1211642.142857143,354360.14285714284,9634162.0,20.80070213859313,12.576518257188773,3.6781625932503816,2496.0,3218.0,2778.2,2726.0
Hungary,2021-03-21,11,weekly,2655.0,2718.0,2988.0,2722.0,2601.0,2777.0,2438.0,2582.0,3016.0,2733.0,2578.0,4305.0,1310.0,7574.081714285714,30723.285714285714,79.63,1476695.4285714286,441791.4285714286,9634162.0,24.652577151811332,15.327699789264793,4.585675729465921,2438.0,3016.0,2723.0,2995.0
Hungary,2021-03-28,12,weekly,2603.0,2506.0,2851.0,2603.0,2619.0,2764.0,2481.0,2584.0,2878.0,2469.0,2801.0,4569.0,1710.0,8769.224571428571,32892.28571428572,79.63,1796870.5714285714,591181.7142857143,9634162.0,26.660429279987486,18.65103131365833,6.136306554588914,2469.0,2878.0,2635.8,2859.0
Hungary,2021-04-04,13,weekly,2455.0,2563.0,2862.0,2617.0,2543.0,2690.0,2537.0,2546.0,2774.0,2411.0,2592.0,4533.0,1743.0,8165.408285714286,34608.42857142857,79.63,2158630.8571428573,833429.9285714285,9634162.0,23.593698479726243,22.406005391468998,8.65077760340161,2411.0,2862.0,2599.8,2790.0
Hungary,2021-04-11,14,weekly,2512.0,2445.0,2704.0,2606.0,2617.0,2639.0,2456.0,2422.0,2622.0,2414.0,2528.0,4138.0,1702.0,5641.428428571428,26706.85714285714,73.01571428571428,2680495.0,1102760.857142857,9634162.0,21.123520444187687,27.822814272793007,11.446359913221897,2414.0,2704.0,2543.7,2436.0
