date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Iran,weekly,1,,,,,,7917.9,8300.9,7494.6,8203.6,8154.9,7868.7,8929.0,631.0,6154.3877142857145,53448.28571428572,72.69,,,85028760.0,11.514658762274882,,,7494.6,8300.9,8014.38,8298.0
2021-01-17,Iran,weekly,2,,,,,,7478.6,7580.6,7207.3,8065.1,8268.9,7527.1,8628.3,632.0,6229.285857142858,53554.57142857143,77.44714285714285,,,85028760.0,11.631660362460723,,,7207.3,8268.9,7720.1,7996.299999999999
2021-01-24,Iran,weekly,3,,,,,,7367.1,7510.1,7607.0,8326.1,8285.0,7717.3,8651.4,580.0,6125.755,53534.857142857145,78.24,,,85028760.0,11.442554116943834,,,7367.1,8326.1,7819.06,8071.4
2021-01-31,Iran,weekly,4,,,,,,7374.9,7484.3,7665.3,8301.0,8092.7,7509.4,8933.9,576.0,6311.081428571429,54426.857142857145,79.82571428571428,,,85028760.0,11.595527943137316,,,7374.9,8301.0,7783.639999999999,8357.9
2021-02-07,Iran,weekly,5,,,,,,7915.1,6993.9,7166.6,7971.0,8049.3,7443.1,8426.1,510.0,6663.632714285714,54341.857142857145,80.09,,,85028760.0,12.262430959560245,,,6993.9,8049.3,7619.18,7916.1
2021-02-14,Iran,weekly,6,,,,,,7543.0,6748.7,6907.1,8136.6,7604.4,8022.6,7880.7,476.0,7258.530571428571,54597.857142857145,81.67571428571429,4446.428571428572,,85028760.0,13.294533799076364,0.005229323080130266,,6748.7,8136.6,7387.960000000001,7404.7
2021-02-21,Iran,weekly,7,,,,,,7082.4,7830.7,7024.4,7346.1,7033.1,7343.6,8528.4,538.0,7694.897857142858,55466.857142857145,81.93999999999998,15062.761904761906,,85028760.0,13.872965322921281,0.017714902469190316,,7024.4,7830.7,7263.339999999999,7990.4
2021-02-28,Iran,weekly,8,,,,,,8118.9,7394.1,6971.9,7520.0,7713.7,8151.0,8304.3,590.0,8118.796,57426.857142857145,81.93999999999998,40451.46666666667,,85028760.0,14.13762898394977,0.047573864027496894,,6971.9,8118.9,7543.719999999999,7714.299999999999
2021-03-07,Iran,weekly,9,,,,,,7586.7,6717.1,6939.0,7852.9,7457.4,7895.3,8672.1,614.0,8288.795857142857,59509.57142857143,81.93999999999998,67096.5,,85028760.0,13.928508739290438,0.07891035927138065,,6717.1,7852.9,7310.62,8058.1
2021-03-14,Iran,weekly,10,,,,,,7386.3,6972.3,7569.0,7284.7,7318.4,8737.0,8497.3,543.0,8297.306142857142,62197.0,81.93999999999998,93741.53333333334,,85028760.0,13.340363912820782,0.1102468545152644,,6972.3,7569.0,7306.139999999999,7954.299999999999
