location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ireland,2021-01-31,1,monthly,,,,,,2967.0,3110.0,3425.0,3488.0,3035.0,2949.0,3919.0,1070.0,86.44096774193551,148260.0,20900.0,4937796.0,3.0025541759926897,0.42326576472580074,2967.0,3488.0,3205.0,2849.0
Ireland,2021-02-28,2,monthly,,,,,,2756.0,2688.0,2532.0,2850.0,2615.0,2640.0,3147.0,1012.0,87.96000000000002,197937.4642857143,102368.67857142857,4937796.0,4.008619721951136,2.0731654076318375,2532.0,2850.0,2688.2,2135.0
Ireland,2021-03-31,3,monthly,,,,,,2875.0,2846.0,2604.0,2994.0,2685.0,2864.0,2640.0,368.0,84.26000000000005,462425.5483870968,179463.70967741936,4937796.0,9.365019299847479,3.634490158714928,2604.0,2994.0,2800.8,2272.0
Ireland,2021-04-30,4,monthly,,,,,,2478.0,2533.0,2414.0,2596.0,2504.0,3504.0,,216.0,81.91666666666664,837254.3666666667,342550.9,4937796.0,16.956033960630748,6.937323858660828,2414.0,2596.0,2505.0,
Ireland,2021-05-31,5,monthly,,,,,,2539.0,2489.0,2376.0,2385.0,2652.0,2639.0,,38.0,65.44387096774193,1453928.2258064516,501264.6129032258,4937796.0,29.444882409205476,10.15158611054863,2376.0,2652.0,2488.2,
Ireland,2021-06-30,6,monthly,,,,,,2241.0,2266.0,2230.0,2291.0,2385.0,2205.0,,48.0,55.368000000000016,2112508.6785714286,861373.7142857143,4937796.0,42.78242111604912,17.44449779386824,2230.0,2385.0,2282.6,
Ireland,2021-07-31,7,monthly,,,,,,2160.0,2301.0,2217.0,2334.0,2326.0,2239.0,,,,,,,,,2160.0,2334.0,2267.6,
Ireland,2021-08-31,8,monthly,,,,,,2286.0,2182.0,2305.0,2244.0,2307.0,2339.0,,,,,,,,,2182.0,2307.0,2264.8,
Ireland,2021-09-30,9,monthly,,,,,,2333.0,2333.0,2319.0,2295.0,2386.0,2364.0,,,,,,,,,2295.0,2386.0,2333.2,
Ireland,2021-10-31,10,monthly,,,,,,2527.0,2397.0,2556.0,2483.0,2627.0,2709.0,,,,,,,,,2397.0,2627.0,2518.0,
Ireland,2021-11-30,11,monthly,,,,,,2314.0,2512.0,2481.0,2527.0,2696.0,2482.0,,,,,,,,,2314.0,2696.0,2506.0,
Ireland,2021-12-31,12,monthly,,,,,,2651.0,3010.0,2959.0,2653.0,3052.0,2760.0,,,,,,,,,2651.0,3052.0,2865.0,
