location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ireland,2021-01-31,1,monthly,,,,,,2967.0,3110.0,3425.0,3488.0,3035.0,2949.0,3919.0,1070.0,3389.184419354839,22387.548387096773,86.44096774193548,90455.03225806452,6577.064516129032,4982904.0,15.138702821556915,1.8153075447181908,0.1319925994185124,2967.0,3488.0,3205.0,2849.0
Ireland,2021-02-28,2,monthly,,,,,,2756.0,2688.0,2532.0,2850.0,2615.0,2640.0,3147.0,1012.0,892.0459642857143,16699.85714285714,87.96,210541.14285714287,113652.57142857143,4982904.0,5.341638294596191,4.225269899984886,2.2808501112718895,2532.0,2850.0,2688.2,2135.0
Ireland,2021-03-31,3,monthly,,,,,,2875.0,2846.0,2604.0,2994.0,2685.0,2864.0,2640.0,368.0,542.6497419354839,15018.838709677419,84.26,485148.87096774194,191148.33870967742,4982904.0,3.6131271693185334,9.736267665757598,3.8360831095617622,2604.0,2994.0,2800.8,2272.0
Ireland,2021-04-30,4,monthly,,,,,,2478.0,2533.0,2414.0,2596.0,2504.0,3504.0,2539.0,216.0,435.75713333333334,16161.566666666668,81.91666666666667,890708.9666666667,372607.13333333336,4982904.0,2.6962555197825293,17.875298554149683,7.477710454251846,2414.0,2596.0,2505.0,2323.0
Ireland,2021-05-31,5,monthly,,,,,,2539.0,2489.0,2376.0,2385.0,2652.0,2639.0,2612.0,38.0,429.87103225806453,18076.032258064515,62.818064516129034,1654014.0322580645,682818.7741935484,4982904.0,2.3781271582223478,33.193776806819166,13.703229566404417,2376.0,2652.0,2488.2,2574.0
Ireland,2021-06-30,6,monthly,,,,,,2241.0,2266.0,2230.0,2291.0,2385.0,2205.0,2315.0,57.0,345.0095,16312.166666666666,51.112,2395452.533333333,1359985.7333333334,4982904.0,2.115043985573141,48.0734233156676,27.293035011979626,2230.0,2385.0,2282.6,2258.0
Ireland,2021-07-31,7,monthly,,,,,,2160.0,2301.0,2217.0,2334.0,2326.0,2239.0,,37.0,828.258064516129,19175.83870967742,44.97806451612903,2991668.6774193547,2433062.806451613,4982904.0,4.319279469628279,60.03865772688687,48.828209543102034,2160.0,2334.0,2267.6,
Ireland,2021-08-31,8,monthly,,,,,,2286.0,2182.0,2305.0,2244.0,2307.0,2339.0,,57.0,1640.7003870967742,19999.129032258064,44.44,3557485.1612903224,3151021.4516129033,4982904.0,8.203859200320014,71.39381295104867,63.23664777834177,2182.0,2307.0,2264.8,
Ireland,2021-09-30,9,monthly,,,,,,2333.0,2333.0,2319.0,2295.0,2386.0,2364.0,,157.0,1273.1808999999998,23196.8,43.083333333333336,3752236.066666667,3581499.6666666665,4982904.0,5.488605755966339,75.30219459709974,71.8757509008134,2295.0,2386.0,2333.2,
Ireland,2021-10-31,10,monthly,,,,,,2527.0,2397.0,2556.0,2483.0,2627.0,2709.0,,187.0,1695.1613548387097,21181.709677419356,40.67935483870968,3799144.7258064514,3731211.3225806453,4982904.0,8.002948679094715,76.24358658738862,74.8802570264377,2397.0,2627.0,2518.0,
Ireland,2021-11-30,11,monthly,,,,,,2314.0,2512.0,2481.0,2527.0,2696.0,2482.0,,216.0,3916.9714,27940.1,44.43999999999999,3841144.6,3774197.2666666666,4982904.0,14.019174591357942,77.08646604470005,75.74292554435459,2314.0,2696.0,2506.0,
Ireland,2021-12-31,12,monthly,,,,,,2651.0,3010.0,2959.0,2653.0,3052.0,2760.0,,55.0,4558.3215,31904.0,44.44,3863116.0,3797840.0,4982904.0,14.287617540120362,77.52740169186482,76.21740254277425,2651.0,3052.0,2865.0,
