date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Ireland,monthly,1,,,,,,,2765.75,3093.0,3064.8,2653.0,3052.0,3036.5,,243.0,141362.0,287292.0,49.13234387226465,52.78000000000001,3915604.5714285714,3850289.0,2390011.714285714,78.58077481381483,77.26998152081599,47.96423359321621,4982904.0,49.13428571428572,2653.0,3093.0,2894.1375,
2022-01-16,Ireland,monthly,2,,,,,,,2880.5,3176.0,3170.6,2748.5,3031.0,3334.0,,226.0,143585.142,299629.0,47.887894947576264,52.78000000000001,3961438.8571428573,3855805.714285714,2541752.4285714286,79.50060561357107,77.38069435585582,51.0094601174622,4982904.0,47.885714285714286,2748.5,3176.0,2993.9,
2022-01-23,Ireland,monthly,3,,,,,,,2995.25,3259.0,3276.4,2844.0,3010.0,3631.5,,209.0,74342.001,184554.0,38.93141228891541,50.001666666666665,3998994.8571428573,3860662.0,2632009.4285714286,80.25430265449339,77.47815330176942,52.82079342831868,4982904.0,38.93142857142857,2844.0,3276.4,3093.6625,
2022-01-30,Ireland,monthly,4,,,,,,,3110.0,3342.0,3382.2,2939.5,2989.0,3929.0,,192.0,11131.857,19008.0,29.943781565656565,,4010261.0,3863129.0,2657959.0,80.4803985788207,77.5276625839069,53.34156548069158,4982904.0,,2939.5,3382.2,3193.425,
2022-02-06,Ireland,monthly,5,,,,,,2967.0,3025.6,3425.0,3488.0,3035.0,2968.0,3733.5,,,,,,,,,,,,,,,2967.0,3488.0,3188.12,
2022-02-13,Ireland,monthly,6,,,,,,2914.25,2941.2,3201.75,3328.5,2930.0,2884.75,3538.0,,,,,,,,,,,,,,,2914.25,3328.5,3063.1400000000003,
2022-02-20,Ireland,monthly,7,,,,,,2861.5,2856.8,2978.5,3169.0,2825.0,2801.5,3342.5,,,,,,,,,,,,,,,2825.0,3169.0,2938.16,
2022-02-27,Ireland,monthly,8,,,,,,2808.75,2772.4,2755.25,3009.5,2720.0,2718.25,3147.0,,,,,,,,,,,,,,,2720.0,3009.5,2813.18,
2022-03-06,Ireland,monthly,9,,,,,,2756.0,2688.0,2532.0,2850.0,2615.0,2635.0,3043.8,,,,,,,,,,,,,,,2532.0,2850.0,2688.2,
2022-03-13,Ireland,monthly,10,,,,,,2779.8,2727.5,2550.0,2886.0,2632.5,2684.2,2940.6,,,,,,,,,,,,,,,2550.0,2886.0,2715.16,
