location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Israel,2021-01-10,1,weekly,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,970.0,1092.0,1210.0,255.0,6704.856999999999,103108.71428571429,83.99857142857142,1727608.7142857143,865.8571428571429,8655541.0,6.502706436064014,19.959569416697516,0.010003501142876486,832.0,1128.0,952.9,955.0
Israel,2021-01-17,2,weekly,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1257.0,334.0,8129.163428571429,110086.71428571429,85.18999999999998,2068384.7142857143,170481.14285714287,8655541.0,7.3843274198132125,23.89665434298924,1.969618569851877,844.0,1156.0,972.8,923.0
Israel,2021-01-24,3,weekly,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1126.0,1099.0,1275.0,414.0,7586.4081428571435,88903.57142857143,85.18999999999998,2471314.4285714286,832575.0,8655541.0,8.53329964246977,28.551819332511148,9.61898279957313,837.0,1126.0,975.7,861.0
Israel,2021-01-31,4,weekly,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1143.0,1001.0,1295.0,377.0,6417.224571428572,72982.71428571429,85.4542857142857,2927271.4285714286,1621582.142857143,8655541.0,8.792800643596625,33.81962408324827,18.73461338646704,839.0,1143.0,975.7,918.0
Israel,2021-02-07,5,weekly,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1067.0,991.0,1250.0,325.0,6894.510142857143,72913.85714285714,83.86428571428571,3357584.714285714,2009192.142857143,8655541.0,9.45569252954073,38.7911594929273,23.212785230376042,776.0,1097.0,979.4,925.0
Israel,2021-02-14,6,weekly,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1183.0,267.0,5602.122571428571,70192.0,63.75285714285713,3743492.1428571427,2393724.5714285714,8655541.0,7.981141114982577,43.24966103051378,27.655400990285546,887.0,1091.0,993.9,916.0
Israel,2021-02-21,7,weekly,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1086.0,189.0,3974.2855714285715,59096.857142857145,62.959999999999994,4187186.5714285714,2833942.285714286,8655541.0,6.725037106155028,48.37579270236917,32.741365163821484,860.0,1040.0,955.4,897.0
Israel,2021-02-28,8,weekly,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1008.0,175.0,3703.551,58829.71428571428,69.70571428571428,4605416.0,3260050.1428571427,8655541.0,6.295374786308184,53.20771977164686,37.66431402562986,754.0,1033.0,936.1,833.0
Israel,2021-03-07,9,weekly,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1011.0,905.0,983.0,139.0,3670.6325714285713,73186.85714285714,62.56428571428571,4865962.0,3640855.8571428573,8655541.0,5.015425876621095,56.21788401210277,42.063873964005914,825.0,1011.0,927.1,844.0
Israel,2021-03-14,10,weekly,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1040.0,120.0,2984.8774285714285,79481.71428571429,60.19,5034095.714285715,4061527.8571428573,8655541.0,3.755426585090551,58.16038205221042,46.92402077631955,807.0,1023.0,920.9,920.0
Israel,2021-03-21,11,weekly,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1060.0,81.0,1691.0817142857143,65618.85714285714,60.19,5147709.571428572,4460004.571428572,8655541.0,2.5771276549423945,59.472996216280094,51.52773895275375,759.0,996.0,903.4,979.0
Israel,2021-03-28,12,weekly,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,894.0,995.0,93.0,797.1222857142857,47369.57142857143,60.19,5212349.142857143,4680529.714285715,8655541.0,1.6827728469451457,60.21979611507984,54.075530510290626,757.0,952.0,859.3,902.0
Israel,2021-04-04,13,weekly,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,919.0,58.0,394.551,34145.0,60.19,5251851.571428572,4805067.428571428,8655541.0,1.1555161809928247,60.67617924088826,55.514351195048675,788.0,935.0,864.7,861.0
Israel,2021-04-11,14,weekly,762.0,816.0,953.0,754.0,787.0,883.0,930.0,833.0,846.0,852.0,1029.0,1006.0,53.0,291.755,37173.57142857143,60.19,5301599.571428572,4908962.0,8655541.0,0.7848452241415752,61.250932453887884,56.71467560491019,754.0,953.0,841.6,953.0
Israel,2021-04-18,15,weekly,732.0,827.0,833.0,760.0,852.0,811.0,830.0,856.0,790.0,892.0,878.0,927.0,39.0,187.85728571428575,37943.142857142855,59.92428571428571,5338658.285714285,4966187.714285715,8655541.0,0.4951020700145332,61.67908263289708,57.37582104094607,732.0,892.0,818.3,888.0
Israel,2021-04-25,16,weekly,720.0,796.0,789.0,704.0,809.0,754.0,832.0,854.0,803.0,880.0,928.0,873.0,17.0,141.102,34194.28571428572,58.32999999999999,5369993.571428572,5004476.428571428,8655541.0,0.41264789438502675,62.041108365480234,57.81818177016813,704.0,880.0,794.1,856.0
Israel,2021-05-02,17,weekly,694.0,698.0,766.0,790.0,790.0,822.0,834.0,912.0,799.0,894.0,901.0,889.0,14.0,98.08157142857142,30014.428571428572,55.15857142857143,5396912.428571428,5043887.428571428,8655541.0,0.32678140513372134,62.352109805400126,58.27350859491543,694.0,912.0,799.9,875.0
Israel,2021-05-09,18,weekly,725.0,747.0,803.0,871.0,774.0,773.0,765.0,758.0,812.0,971.0,831.0,857.0,11.0,60.83671428571428,28739.714285714286,52.77999999999999,5416167.285714285,5072982.285714285,8655541.0,0.21168169481752477,62.574566808871744,58.60965000008995,725.0,971.0,799.9,846.0
Israel,2021-05-16,19,weekly,694.0,773.0,732.0,769.0,770.0,848.0,746.0,848.0,797.0,847.0,857.0,901.0,5.0,36.95914285714286,25833.14285714286,52.77999999999999,5430058.142857143,5094189.571428572,8655541.0,0.14306870465404353,62.73505194946385,58.854663982627685,694.0,848.0,782.4,896.0
Israel,2021-05-23,20,weekly,688.0,774.0,781.0,714.0,718.0,777.0,769.0,794.0,820.0,846.0,847.0,870.0,22.0,27.857142857142858,18297.571428571428,52.77999999999999,5437786.285714285,5110489.857142857,8655541.0,0.15224502861425795,62.82433744712532,59.042985957121076,688.0,846.0,768.1,848.0
Israel,2021-05-30,21,weekly,635.0,743.0,720.0,752.0,749.0,822.0,780.0,736.0,818.0,838.0,961.0,820.0,7.0,24.510142857142856,23675.14285714286,52.77999999999999,5447799.571428572,5127510.285714285,8655541.0,0.10352690585665496,62.94002386943313,59.239627952941184,635.0,838.0,759.3,813.0
