date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Italy,weekly,1,,13118.0,13668.0,13095.0,13432.0,15178.0,13517.0,18072.0,16245.0,14168.0,13483.0,16700.0,3423.0,16362.734571428571,127512.57142857143,80.28999999999999,440259.71428571426,13.285714285714286,60367471.0,12.832252058060382,0.729299583024961,2.2008068361376754e-05,13095.0,18072.0,14499.222222222223,13277.0
2021-01-17,Italy,weekly,2,,13104.0,13919.0,12855.0,13165.0,15811.0,13055.0,18990.0,15947.0,14863.0,13974.0,16828.0,3422.0,16481.959142857144,156768.42857142858,75.26142857142857,1019284.4285714285,445.0,60367471.0,10.513570425532109,1.6884663407076113,0.0007371519671579417,12855.0,18990.0,14634.333333333334,13406.0
2021-01-24,Italy,weekly,3,,12946.0,14098.0,12898.0,12807.0,15480.0,13545.0,17973.0,15234.0,15325.0,14049.0,17119.0,3284.0,13202.183714285713,231204.85714285713,74.07000000000001,1331147.857142857,44319.71428571428,60367471.0,5.710167112159038,2.2050747448785075,0.07341654959458925,12807.0,17973.0,14478.444444444445,13835.0
2021-01-31,Italy,weekly,4,,13111.0,14099.0,12849.0,12862.0,14922.0,13388.0,16487.0,14698.0,15360.0,13989.0,16299.0,3055.0,12345.469571428572,245248.2857142857,74.07000000000001,1384790.5714285714,413659.71428571426,60367471.0,5.033865796644567,2.2939350423153746,0.6852361171229358,12849.0,16487.0,14197.333333333334,13244.0
2021-02-07,Italy,weekly,5,,12870.0,14693.0,13450.0,13161.0,15228.0,12997.0,15747.0,14551.0,15807.0,13900.0,15591.0,2757.0,11927.122571428572,245704.85714285713,74.07000000000001,1434897.857142857,979483.1428571428,60367471.0,4.854247779275251,2.3769388271091514,1.6225346641689575,12870.0,15807.0,14278.222222222223,12834.0
2021-02-14,Italy,weekly,6,,13230.0,15672.0,13269.0,13102.0,15640.0,13168.0,14081.0,13844.0,15228.0,13537.0,14283.0,2304.0,12150.877428571428,252620.42857142858,74.07000000000001,1636129.7142857143,1291981.2857142857,60367471.0,4.809934611102031,2.7102836795759,2.1401944860573763,13102.0,15672.0,14137.111111111111,11979.0
2021-02-21,Italy,weekly,7,,13008.0,16114.0,13885.0,12981.0,15510.0,12685.0,13852.0,14034.0,15072.0,13641.0,14912.0,2141.0,12043.224285714286,263067.71428571426,77.78,2044214.4285714286,1356548.7142857143,60367471.0,4.577994041729616,3.3862846905934303,2.2471518051264963,12685.0,16114.0,14126.777777777777,12771.0
2021-02-28,Italy,weekly,8,,12543.0,15370.0,14002.0,12606.0,15149.0,12709.0,13290.0,14026.0,14674.0,13257.0,14405.0,1981.0,14657.755142857142,285024.85714285716,77.78,2685692.0,1406889.2857142857,60367471.0,5.142623450385781,4.448905934787296,2.3305420326690274,12543.0,15370.0,13818.777777777777,12424.0
2021-03-07,Italy,weekly,9,,12960.0,14199.0,13666.0,12745.0,14544.0,12772.0,13148.0,14406.0,14605.0,13696.0,14715.0,2086.0,18704.857285714286,305806.5714285714,78.30857142857143,3528885.8571428573,1584432.0,60367471.0,6.116564859392913,5.845674497682464,2.6246453160179595,12745.0,14605.0,13671.666666666666,12629.0
2021-03-14,Italy,weekly,10,,12880.0,12914.0,13541.0,12624.0,14211.0,12845.0,12917.0,14197.0,13827.0,14706.0,15226.0,2360.0,21409.347,322063.28571428574,79.63,4495675.285714285,1905022.7142857143,60367471.0,6.647559020121601,7.447181754084556,3.1557106546433165,12624.0,14211.0,13328.444444444445,12866.0
