date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Italy,weekly,1,,13118.0,13668.0,13095.0,13432.0,15178.0,13517.0,18072.0,16245.0,14168.0,13483.0,16700.0,,3423.0,114539.14199999999,892588.0,12.845583804635694,80.28999999999999,438509.85714285716,13.285714285714286,,0.726400907440461,2.2008068361376754e-05,,60367471.0,12.845714285714285,13095.0,18072.0,14499.222222222223,13277.0
2021-01-17,Italy,weekly,2,,13104.0,13919.0,12855.0,13165.0,15811.0,13055.0,18990.0,15947.0,14863.0,13974.0,16828.0,,3422.0,115373.714,1097379.0,10.708275332175957,75.26142857142857,1014517.7142857143,445.0,,1.6805701770838044,0.0007371519671579416,,60367471.0,10.708571428571428,12855.0,18990.0,14634.333333333334,13406.0
2021-01-24,Italy,weekly,3,,12946.0,14098.0,12898.0,12807.0,15480.0,13545.0,17973.0,15234.0,15325.0,14049.0,17119.0,,3284.0,92415.286,1618434.0,5.771887323640618,74.07000000000001,1326188.7142857143,44322.57142857143,,2.1968598192323054,0.07342128251251644,,60367471.0,5.771428571428571,12807.0,17973.0,14478.444444444445,13835.0
2021-01-31,Italy,weekly,4,,13111.0,14099.0,12849.0,12862.0,14922.0,13388.0,16487.0,14698.0,15360.0,13989.0,16299.0,,3055.0,86418.287,1716738.0,5.033986527065578,74.07000000000001,1379826.2857142857,413026.71428571426,,2.285711597416903,0.6841875391561695,,60367471.0,5.035714285714286,12849.0,16487.0,14197.333333333334,13244.0
2021-02-07,Italy,weekly,5,,12870.0,14693.0,13450.0,13161.0,15228.0,12997.0,15747.0,14551.0,15807.0,13900.0,15591.0,,2757.0,83489.85800000001,1719934.0,4.854318263645413,74.07000000000001,1429740.2857142857,976775.2857142857,,2.3683952003129067,1.618049041203475,,60367471.0,4.855714285714285,12870.0,15807.0,14278.222222222223,12834.0
2021-02-14,Italy,weekly,6,,13230.0,15672.0,13269.0,13102.0,15640.0,13168.0,14081.0,13844.0,15228.0,13537.0,14283.0,,2304.0,85056.14199999999,1768343.0,4.81153500602183,74.07000000000001,1630844.142857143,1288938.5714285714,,2.7015280180565173,2.1351541651108286,,60367471.0,4.808571428571429,13102.0,15672.0,14137.111111111111,11979.0
2021-02-21,Italy,weekly,7,,13008.0,16114.0,13885.0,12981.0,15510.0,12685.0,13852.0,14034.0,15072.0,13641.0,14912.0,,2141.0,84302.57,1841474.0,4.577684330810759,77.78,2038931.857142857,1353522.7142857143,,3.377533998637871,2.2421391717498227,,60367471.0,4.578571428571428,12685.0,16114.0,14126.777777777777,12771.0
2021-02-28,Italy,weekly,8,,12543.0,15370.0,14002.0,12606.0,15149.0,12709.0,13290.0,14026.0,14674.0,13257.0,14405.0,,1981.0,102604.286,1995174.0,5.132850143972019,77.78,2680419.5714285714,1403872.4285714286,,4.440172044690379,2.3255445446297207,,60367471.0,5.131428571428572,12543.0,15370.0,13818.777777777777,12424.0
2021-03-07,Italy,weekly,9,,12960.0,14199.0,13666.0,12745.0,14544.0,12772.0,13148.0,14406.0,14605.0,13696.0,14715.0,,2086.0,130934.001,2140646.0,6.112034786779547,78.30857142857143,3523611.1428571427,1581183.857142857,,5.836936821251205,2.6192646982724477,,60367471.0,6.111428571428571,12745.0,14605.0,13671.666666666666,12629.0
2021-03-14,Italy,weekly,10,,12880.0,12914.0,13541.0,12624.0,14211.0,12845.0,12917.0,14197.0,13827.0,14706.0,15226.0,,2360.0,149865.429,2254443.0,6.646360824762098,79.63,4489051.142857143,1900915.2857142857,,7.436208720516291,3.1489066118312055,,60367471.0,6.648571428571429,12624.0,14211.0,13328.444444444445,12866.0
2021-03-21,Italy,weekly,11,,12466.0,12814.0,12511.0,13050.0,13846.0,12887.0,12783.0,13306.0,13344.0,18234.0,15532.0,,2797.0,156453.857,2283142.0,6.852421821760119,79.63,5225666.285714285,2341408.285714286,,8.656427375787013,3.878592637604921,,60367471.0,6.851428571428571,12466.0,13846.0,13000.777777777777,12735.0
2021-03-28,Italy,weekly,12,,11723.0,12281.0,12561.0,12649.0,13455.0,12525.0,12602.0,12417.0,12655.0,21929.0,15952.0,,2991.0,158316.715,2218141.0,7.137011554300898,79.63,6148115.571428572,2832572.8571428573,,10.184484242231337,4.69221719946303,,60367471.0,7.137142857142857,11723.0,13455.0,12540.888888888889,12961.0
2021-04-04,Italy,weekly,13,,11887.0,12164.0,11950.0,11972.0,13126.0,12725.0,12300.0,12793.0,12486.0,23457.0,15874.0,,3097.0,140919.286,2143052.0,6.575273427901526,80.68714285714285,7395757.428571428,3333020.0,,12.251229521560424,5.5212185383747485,,60367471.0,6.575714285714286,11887.0,13126.0,12378.111111111111,12777.0
2021-04-11,Italy,weekly,14,,11674.0,11472.0,11862.0,12170.0,12832.0,12291.0,11848.0,12404.0,12714.0,20901.0,15179.0,,3224.0,114085.85800000001,1887730.0,6.036183360214323,78.96571428571428,8708770.142857144,3793045.0,,14.426263016479757,6.283259737682236,,60367471.0,6.034285714285715,11472.0,12832.0,12140.777777777777,11955.0
2021-04-18,Italy,weekly,15,,11043.0,11533.0,11837.0,11863.0,12811.0,11822.0,12084.0,12140.0,12107.0,18949.0,14603.0,,2673.0,104795.14199999999,2065956.0,5.073194799355513,78.7,10321692.857142856,4306798.857142857,,17.09810380683805,7.134303931902095,,60367471.0,5.072857142857143,11043.0,12811.0,11915.555555555555,11930.0
2021-04-25,Italy,weekly,16,,11520.0,11297.0,11447.0,11417.0,12781.0,11594.0,11553.0,11917.0,12167.0,16757.0,14535.0,,2311.0,95166.573,2016071.0,4.721904922764658,78.7,12037668.142857144,4974653.0,,19.94065337416097,8.240618527816082,,60367471.0,4.721428571428571,11297.0,12781.0,11743.666666666666,12224.0
2021-05-02,Italy,weekly,17,,11475.0,11341.0,10833.0,11643.0,12046.0,11420.0,11972.0,11742.0,11895.0,14725.0,13710.0,,1939.0,87995.001,2022975.0,4.349857238261155,75.13571428571429,13947055.0,5847727.428571428,,23.10359332429215,9.686884892977261,,60367471.0,4.351428571428571,10833.0,12046.0,11596.333333333334,11771.0
