location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Jamaica,2020-01-31,1,monthly,,,,,,1735.0,1561.0,1580.0,1695.0,1743.0,1568.0,,,,1561.0,1743.0,1662.8,
Jamaica,2020-02-29,2,monthly,,,,,,1511.0,1615.0,1353.0,1521.0,1681.0,1409.0,,,,1353.0,1681.0,1536.2,
Jamaica,2020-03-31,3,monthly,,,,,,1517.0,1602.0,1537.0,1670.0,1727.0,1497.0,,1.0,66.31428571428572,1517.0,1727.0,1610.6,1496.0
Jamaica,2020-04-30,4,monthly,,,,,,1435.0,1335.0,1445.0,1549.0,1537.0,1457.0,,7.0,81.636,1335.0,1549.0,1460.2,1450.0
Jamaica,2020-05-31,5,monthly,,,,,,1409.0,1490.0,1554.0,1513.0,1466.0,1423.0,,1.0,86.95032258064516,1409.0,1554.0,1486.4,1422.0
Jamaica,2020-06-30,6,monthly,,,,,,1489.0,1488.0,1409.0,1472.0,1617.0,1479.0,,1.0,69.689,1409.0,1617.0,1495.0,1478.0
Jamaica,2020-07-31,7,monthly,,,,,,1483.0,1605.0,1627.0,1607.0,1593.0,1513.0,,0.0,68.28064516129032,1483.0,1627.0,1583.0,1513.0
Jamaica,2020-08-31,8,monthly,,,,,,1464.0,1470.0,1518.0,1402.0,1612.0,1619.0,,11.0,73.14903225806451,1402.0,1612.0,1493.2,1608.0
Jamaica,2020-09-30,9,monthly,,,,,,1467.0,1525.0,1451.0,1380.0,1529.0,1642.0,,86.0,75.74,1380.0,1529.0,1470.4,1556.0
Jamaica,2020-10-31,10,monthly,,,,,,1438.0,1579.0,1492.0,1422.0,1545.0,1609.0,,99.0,72.37387096774195,1422.0,1579.0,1495.2,1510.0
Jamaica,2020-11-30,11,monthly,,,,,,1387.0,1524.0,1397.0,1353.0,1622.0,1547.0,,51.0,71.3,1353.0,1622.0,1456.6,1496.0
Jamaica,2020-12-31,12,monthly,,,,,,1568.0,1535.0,1565.0,1560.0,1547.0,,,45.0,71.30000000000001,1535.0,1568.0,1555.0,
