location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Japan,2020-01-31,1,monthly,,,,,,134256.0,124668.0,134174.0,137773.0,140223.0,132622.0,140844.0,0.0,2.7800000000000002,,,126476458.0,,,124668.0,140223.0,134218.8,132622.0
Japan,2020-02-29,2,monthly,,,,,,110042.0,114527.0,116534.0,122855.0,117312.0,117010.0,118984.0,6.0,21.804482758620686,,,126476458.0,,,110042.0,122855.0,116254.0,117004.0
Japan,2020-03-31,3,monthly,,,,,,113860.0,116072.0,120019.0,120575.0,118335.0,119161.0,123579.0,61.0,41.15870967741936,,,126476458.0,,,113860.0,120575.0,117772.2,119100.0
Japan,2020-04-30,4,monthly,,,,,,104886.0,105264.0,108422.0,108977.0,112790.0,113362.0,118169.0,414.0,45.73966666666668,,,126476458.0,,,104886.0,112790.0,108067.8,112948.0
Japan,2020-05-31,5,monthly,,,,,,102731.0,103261.0,106278.0,106196.0,110055.0,107484.0,,417.0,41.90451612903227,,,126476458.0,,,102731.0,110055.0,105704.2,107067.0
Japan,2020-06-30,6,monthly,,,,,,94569.0,95443.0,97844.0,98406.0,102354.0,100423.0,,74.0,27.77666666666665,,,126476458.0,,,94569.0,102354.0,97723.2,100349.0
Japan,2020-07-31,7,monthly,,,,,,99448.0,99203.0,102387.0,106782.0,106594.0,104849.0,,36.0,27.990322580645152,,,126476458.0,,,99203.0,106782.0,102882.8,104813.0
Japan,2020-08-31,8,monthly,,,,,,101081.0,103353.0,103617.0,105948.0,111436.0,111591.0,,290.0,32.70838709677417,,,126476458.0,,,101081.0,111436.0,105087.0,111301.0
Japan,2020-09-30,9,monthly,,,,,,98242.0,100240.0,100893.0,104679.0,107694.0,107468.0,,277.0,33.058666666666674,,,126476458.0,,,98242.0,107694.0,102349.6,107191.0
Japan,2020-10-31,10,monthly,,,,,,107928.0,109608.0,110422.0,112320.0,114284.0,118038.0,,194.0,33.03774193548389,,,126476458.0,,,107928.0,114284.0,110912.4,117844.0
Japan,2020-11-30,11,monthly,,,,,,106616.0,113856.0,115170.0,114473.0,119462.0,118455.0,,307.0,36.66999999999999,,,126476458.0,,,106616.0,119462.0,113915.4,118148.0
Japan,2020-12-31,12,monthly,,,,,,116851.0,122663.0,124807.0,123486.0,127236.0,133185.0,,1216.0,46.894516129032276,,,126476458.0,,,116851.0,127236.0,123008.6,131969.0
