date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Jordan,monthly,1,,,,,,,2514.2280701754385,2734.0877192982457,2654.6,2667.0,2686.0,,932.75,1368.347,24079.0,81.48,,,10269022.0,5.682740147016072,,,2514.2280701754385,2734.0877192982457,2642.478947368421,
2021-01-17,Jordan,monthly,2,,,,,,,2518.4561403508774,2738.315789473684,2679.2,2728.75,2821.0,,782.5,1144.0204285714285,24241.285714285714,81.48,6818.181818181819,,10269022.0,4.719305906688118,0.06639562967322321,,2518.4561403508774,2738.315789473684,2666.1804824561405,
2021-01-24,Jordan,monthly,3,,,,,,,2522.684210526316,2742.5438596491226,2703.8,2790.5,2956.0,,632.25,897.7754285714285,20905.85714285714,76.72285714285715,24334.415584415583,,10269022.0,4.294372732180319,0.2369691640003847,,2522.684210526316,2790.5,2689.8820175438595,
2021-01-31,Jordan,monthly,4,,,,,,,2526.9122807017543,2746.7719298245615,2728.4,2852.25,3091.0,,482.0,855.9387142857142,21128.714285714286,75.92999999999999,36250.0,,10269022.0,4.051068620225691,0.35300343109597,,2526.9122807017543,2852.25,2713.583552631579,
2021-02-07,Jordan,monthly,5,,,,,,2840.0,2531.1403508771928,2751.0,2753.0,2914.0,3226.0,,457.75,1083.999857142857,22285.428571428572,62.69857142857143,41818.181818181816,,10269022.0,4.864164284157488,0.4072265286624356,,2531.1403508771928,2914.0,2757.8280701754384,
2021-02-14,Jordan,monthly,6,,,,,,2697.5,2535.3684210526317,2656.0,2625.75,2755.0,3042.0,,433.5,1457.9797142857144,24445.0,57.410000000000004,45000.0,,10269022.0,5.964326914648044,0.4382111558432731,,2535.3684210526317,2755.0,2653.9236842105265,
2021-02-21,Jordan,monthly,7,,,,,,2555.0,2539.59649122807,2561.0,2498.5,2596.0,2858.0,,409.25,2078.4284285714284,25446.428571428572,57.410000000000004,48181.818181818184,,10269022.0,8.167859087719297,0.4691957830241106,,2498.5,2596.0,2550.019298245614,
2021-02-28,Jordan,monthly,8,,,,,,2412.5,2543.8245614035086,2466.0,2371.25,2437.0,2674.0,,385.0,3349.408142857143,28086.0,62.167142857142856,65110.28571428572,32625.571428571428,10269022.0,11.925543483789586,0.6340456346698421,0.31770865257247893,2371.25,2543.8245614035086,2446.1149122807014,
2021-03-07,Jordan,monthly,9,,,,,,2270.0,2548.0526315789475,2371.0,2244.0,2278.0,2490.0,,739.4,4664.7144285714285,35595.71428571428,62.96,100367.61904761905,38751.904761904756,10269022.0,13.104708030661799,0.9773824522687657,0.3773670439298383,2244.0,2548.0526315789475,2342.210526315789,
2021-03-14,Jordan,monthly,10,,,,,,2301.2,2552.280701754386,2366.0,2313.5,2242.75,2489.2,,1093.8,6260.612142857143,41733.42857142857,76.98285714285714,135624.95238095237,44878.2380952381,10269022.0,15.001432561769597,1.3207192698676893,0.4370254352871978,2242.75,2552.280701754386,2355.1461403508774,
2021-03-21,Jordan,monthly,11,,,,,,2332.4,2556.5087719298244,2361.0,2383.0,2207.5,2488.4,,1448.1999999999998,7963.4898571428575,44037.57142857143,81.48,189317.2857142857,55461.357142857145,10269022.0,18.083399240259133,1.8435765909770738,0.5400841204046223,2207.5,2556.5087719298244,2368.081754385965,
2021-03-28,Jordan,monthly,12,,,,,,2363.6,2560.7368421052633,2356.0,2452.5,2172.25,2487.6,,1802.6,8108.714428571429,42936.28571428572,81.48,258005.9523809524,76554.95238095238,10269022.0,18.88545851993319,2.5124685912733695,0.7454940926307527,2172.25,2560.7368421052633,2381.0173684210527,
2021-04-04,Jordan,monthly,13,,,,,,2394.8,2564.964912280702,2351.0,2522.0,2137.0,2486.8,,2157.0,6790.469285714286,42824.57142857143,78.30857142857144,330442.86904761905,107531.54761904762,10269022.0,15.856479257569086,3.2178611463449887,1.0471449727057516,2137.0,2564.964912280702,2393.9529824561405,
2021-04-11,Jordan,monthly,14,,,,,,2426.0,2569.1929824561403,2285.25,2452.0,2106.2,2486.0,,2112.25,5385.632857142858,38912.0,75.13571428571429,427757.29081632657,119310.17346938777,10269022.0,13.840544965930452,4.165511485089102,1.1618455337751517,2106.2,2569.1929824561403,2367.7285964912285,
2021-04-18,Jordan,monthly,15,,,,,,2419.5,2573.4210526315787,2219.5,2382.0,2075.4,2385.5,,2067.5,3461.2654285714284,27391.571428571428,70.37,553002.2448979592,122703.04081632652,10269022.0,12.636242639810996,5.385150064903543,1.194885363146817,2075.4,2573.4210526315787,2333.9642105263156,
2021-04-25,Jordan,monthly,16,,,,,,2413.0,2577.6491228070176,2153.75,2312.0,2044.6,2285.0,,2022.75,2617.7347142857143,20103.571428571428,70.37,634965.1,153447.9,10269022.0,13.021242138923434,6.183306453136432,1.4942795915716218,2044.6,2577.6491228070176,2300.1998245614036,
2021-05-02,Jordan,monthly,17,,,,,,2406.5,2581.877192982456,2088.0,2242.0,2013.8,2184.5,,1978.0,1817.2858571428571,17528.571428571428,70.37,709565.4571428571,223589.2857142857,10269022.0,10.367563977180115,6.909766647134042,2.1773182072673105,2013.8,2581.877192982456,2266.435438596491,
