location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Kazakhstan,2021-01-31,1,monthly,,,,,,11759.0,12128.0,12867.0,11786.0,12402.0,11867.0,12478.0,377.0,1060.9077741935484,33762.74193548387,68.52,0.0,,18994958.0,3.142244122887895,0.0,,11759.0,12867.0,12188.4,12101.0
Kazakhstan,2021-02-28,2,monthly,,,,,,9504.0,11136.0,10475.0,10527.0,10768.0,10842.0,11186.0,263.0,1025.4745,34356.25,65.61071428571428,14838.70864661654,3891.7368421052633,18994958.0,2.9848266327087503,0.07811919692908265,0.020488262422613746,9504.0,11136.0,10482.0,10923.0
Kazakhstan,2021-03-31,3,monthly,,,,,,10587.0,11180.0,10980.0,11519.0,10582.0,8511.0,12476.0,2523.0,1032.668193548387,34945.354838709674,59.111290322580636,95305.08643980218,26725.930242858198,18994958.0,2.9550943131488245,0.5017388637542772,0.1407001281227271,10582.0,11519.0,10969.6,9953.0
Kazakhstan,2021-04-30,4,monthly,,,,,,12051.0,10564.0,9994.0,10963.0,11617.0,4441.0,13317.0,649.0,2488.009466666667,49413.96666666667,64.81266666666666,600185.6326086957,130354.54927536233,18994958.0,5.035032875320676,3.159710237888895,0.6862586865175607,9994.0,12051.0,11037.8,12668.0
Kazakhstan,2021-05-31,5,monthly,,,,,,10282.0,11086.0,11339.0,11634.0,11183.0,14358.0,14202.0,760.0,2296.460806451613,48002.6129032258,64.03612903225806,1811717.6935483871,737513.0322580645,18994958.0,4.784032925627033,9.537887335936132,3.8826778782983595,10282.0,11634.0,11104.8,13442.0
Kazakhstan,2021-06-30,6,monthly,,,,,,11336.0,11128.0,11039.0,10333.0,10061.0,14949.0,12904.0,438.0,1278.2523,40679.375,62.96,2612416.7666666666,1492062.4,18994958.0,3.1422614039669985,13.75321159787069,7.855044480751154,10061.0,11336.0,10779.4,12466.0
Kazakhstan,2021-07-31,7,monthly,,,,,,12977.0,10471.0,10628.0,11289.0,12420.0,28178.0,16700.0,1318.0,4522.815677419355,,60.810967741935485,4572774.161290322,2734156.1612903224,18994958.0,,24.073620806586266,14.394115329395952,10471.0,12977.0,11557.0,15382.0
Kazakhstan,2021-08-31,8,monthly,,,,,,10127.0,11111.0,10755.0,9963.0,10477.0,17835.0,,3578.0,7465.548483870968,,58.91645161290323,6070716.70967742,4693439.903225807,18994958.0,,31.959621651584698,24.708872234546696,9963.0,11111.0,10486.6,
Kazakhstan,2021-09-30,9,monthly,,,,,,10880.0,10846.0,10282.0,10089.0,10535.0,13672.0,,3252.0,3605.5571333333337,,79.17,7166093.766666667,6011627.766666667,18994958.0,,37.72629434961986,31.648544664677157,10089.0,10880.0,10526.4,
Kazakhstan,2021-10-31,10,monthly,,,,,,10473.0,10596.0,11020.0,11363.0,11680.0,12489.0,,566.0,2050.402727272727,,,7762635.090909091,6753729.0,18994958.0,,40.86681892589124,35.55537737961832,10473.0,11680.0,11026.4,
Kazakhstan,2021-11-30,11,monthly,,,,,,10442.0,11153.0,10439.0,10780.0,10386.0,12388.0,,,,,,,,,,,,10386.0,11153.0,10640.0,
Kazakhstan,2021-12-31,12,monthly,,,,,,10434.0,11017.0,10218.0,10269.0,11378.0,13083.0,,,,,,,,,,,,10218.0,11378.0,10663.2,
