location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Kyrgyzstan,2021-01-31,1,monthly,,,,,,3051.0,3188.0,3147.0,2781.0,3085.0,3082.0,2988.0,57.0,123.02767741935484,,41.58,,,6524191.0,,,,2781.0,3188.0,3050.4,2931.0
Kyrgyzstan,2021-02-28,2,monthly,,,,,,2840.0,2567.0,2572.0,2565.0,2590.0,2900.0,2621.0,54.0,62.65817857142857,,36.70571428571429,,,6524191.0,,,,2565.0,2840.0,2626.8,2567.0
Kyrgyzstan,2021-03-31,3,monthly,,,,,,3041.0,2705.0,2751.0,2887.0,2606.0,2390.0,3137.0,34.0,64.54835483870968,,48.36967741935482,0.0,,6524191.0,,0.0,,2606.0,3041.0,2798.0,3103.0
Kyrgyzstan,2021-04-30,4,monthly,,,,,,2727.0,2684.0,2634.0,2749.0,2827.0,1263.0,3024.0,104.0,209.181,,53.20800000000005,3982.9666666666667,858.0,6524191.0,,0.06104920390385055,0.013151055816728848,2634.0,2827.0,2724.2,2920.0
Kyrgyzstan,2021-05-31,5,monthly,,,,,,2890.0,2749.0,2882.0,2775.0,2802.0,2919.0,2868.0,204.0,306.92632258064515,,52.509032258064515,33853.45161290323,4348.064516129032,6524191.0,,0.5188911791960601,0.06664526707033919,2749.0,2890.0,2819.6,2664.0
Kyrgyzstan,2021-06-30,6,monthly,,,,,,2915.0,2819.0,2564.0,2594.0,2377.0,3559.0,,192.0,574.5239,,55.09333333333337,77687.6,43402.666666666664,6524191.0,,1.1907621956500047,0.6652574497997785,2377.0,2915.0,2653.8,
Kyrgyzstan,2021-07-31,7,monthly,,,,,,3086.0,2701.0,2858.0,2912.0,3059.0,4045.0,,325.0,1255.801806451613,,57.40999999999999,152162.4193548387,80448.29032258065,6524191.0,,2.3322802682330837,1.2330768722525238,2701.0,3086.0,2923.2,
Kyrgyzstan,2021-08-31,8,monthly,,,,,,2847.0,2641.0,2573.0,2646.0,2663.0,4572.0,,19.0,951.5715,,,470970.5,118773.5,6524191.0,,7.218833722066077,1.8205092401494685,2573.0,2847.0,2674.0,
Kyrgyzstan,2021-09-30,9,monthly,,,,,,2694.0,2597.0,2547.0,2432.0,2584.0,3411.0,,,,,,,,,,,,2432.0,2694.0,2570.8,
Kyrgyzstan,2021-10-31,10,monthly,,,,,,2867.0,2776.0,2777.0,2803.0,2809.0,3423.0,,,,,,,,,,,,2776.0,2867.0,2806.4,
Kyrgyzstan,2021-11-30,11,monthly,,,,,,2878.0,2791.0,2816.0,2804.0,2687.0,4154.0,,,,,,,,,,,,2687.0,2878.0,2795.2,
Kyrgyzstan,2021-12-31,12,monthly,,,,,,2969.0,3257.0,3045.0,3041.0,3206.0,4259.0,,,,,,,,,,,,2969.0,3257.0,3103.6,
