location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Latvia,2021-01-10,1,weekly,649.0,630.0,591.0,687.0,561.0,617.0,684.0,606.0,567.0,586.0,603.0,836.0,169.0,909.7144285714286,8984.42857142857,58.99571428571428,5372.0,6.0,1866934.0,10.125456742618182,0.2877445051619393,0.00032138254485696867,561.0,687.0,617.8,667.0
Latvia,2021-01-17,2,weekly,635.0,646.0,580.0,576.0,593.0,608.0,649.0,616.0,555.0,669.0,591.0,815.0,129.0,927.3264285714286,10387.285714285714,57.410000000000004,13038.857142857143,20.142857142857142,1866934.0,8.92751440634842,0.6984101817663154,0.0010789271148769662,555.0,669.0,612.7,686.0
Latvia,2021-01-24,3,weekly,658.0,618.0,546.0,607.0,534.0,622.0,634.0,631.0,598.0,669.0,537.0,787.0,133.0,810.592,10257.42857142857,57.410000000000004,16810.0,1872.142857142857,1866934.0,7.902487395894266,0.9004067631742739,0.10027900596072797,534.0,669.0,611.7,654.0
Latvia,2021-01-31,4,weekly,663.0,577.0,588.0,638.0,569.0,618.0,670.0,567.0,606.0,612.0,555.0,778.0,84.0,751.2244285714286,9744.57142857143,57.410000000000004,17341.14285714286,5093.857142857143,1866934.0,7.709158212631208,0.9288567703594696,0.2728461286182127,567.0,670.0,610.8,694.0
Latvia,2021-02-07,5,weekly,653.0,569.0,634.0,743.0,591.0,624.0,551.0,630.0,587.0,636.0,560.0,755.0,144.0,785.449,9684.714285714286,57.410000000000004,17932.14285714286,11995.857142857143,1866934.0,8.110192792766215,0.9605129510278809,0.642543182718679,551.0,743.0,621.8,611.0
Latvia,2021-02-14,6,weekly,648.0,619.0,678.0,682.0,576.0,573.0,557.0,623.0,568.0,619.0,534.0,696.0,112.0,744.5101428571428,9830.0,55.28857142857142,20126.571428571428,15630.0,1866934.0,7.573856997529428,1.0780547908266402,0.8372015293524036,557.0,682.0,614.3,584.0
Latvia,2021-02-21,7,weekly,621.0,598.0,665.0,618.0,553.0,623.0,581.0,637.0,589.0,599.0,545.0,679.0,91.0,680.1837142857142,9558.142857142857,56.48,26544.14285714286,16888.714285714286,1866934.0,7.116274829240588,1.4218040304125834,0.9046229960841833,553.0,665.0,608.4,588.0
Latvia,2021-02-28,8,weekly,593.0,637.0,731.0,610.0,559.0,596.0,565.0,695.0,671.0,596.0,543.0,660.0,76.0,685.5917142857143,9735.42857142857,56.48,40764.857142857145,17197.428571428572,1866934.0,7.042234548335975,2.183518921550368,0.9211588932136097,559.0,731.0,625.3,584.0
Latvia,2021-03-07,9,weekly,518.0,620.0,634.0,598.0,576.0,607.0,608.0,652.0,707.0,572.0,523.0,594.0,77.0,634.0408571428571,10927.285714285714,56.48,58315.42857142857,18071.571428571428,1866934.0,5.802363676772431,3.123593473118416,0.9679812692131284,518.0,707.0,609.2,517.0
Latvia,2021-03-14,10,weekly,607.0,607.0,615.0,619.0,542.0,605.0,582.0,641.0,699.0,575.0,507.0,603.0,72.0,522.4082857142857,12352.57142857143,56.48,75177.14285714286,18435.571428571428,1866934.0,4.229146042466577,4.026770247750743,0.9874784769344512,542.0,699.0,609.2,531.0
