date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Latvia,weekly,1,649.0,630.0,591.0,687.0,561.0,617.0,684.0,606.0,567.0,586.0,603.0,836.0,,169.0,6368.001,62891.0,10.245075011103621,58.99571428571428,5371.714285714285,7.0,1.0,0.28772920123123186,0.00037494630233313013,5.356375747616145e-05,1866934.0,10.242857142857144,561.0,687.0,617.8,667.0
2021-01-17,Latvia,weekly,2,635.0,646.0,580.0,576.0,593.0,608.0,649.0,616.0,555.0,669.0,591.0,815.0,,129.0,6491.285,72711.0,8.924285824465288,57.410000000000004,13038.714285714286,21.714285714285715,1.0,0.6984025298009617,0.0011630987337680771,5.356375747616145e-05,1866934.0,8.925714285714285,555.0,669.0,612.7,686.0
2021-01-24,Latvia,weekly,3,658.0,618.0,546.0,607.0,534.0,622.0,634.0,631.0,598.0,669.0,537.0,787.0,,133.0,5674.144,71802.0,7.90157263793372,57.410000000000004,16808.428571428572,1873.4285714285713,1.0,0.9003225915553829,0.10034787364891161,5.356375747616145e-05,1866934.0,7.902857142857143,534.0,669.0,611.7,654.0
2021-01-31,Latvia,weekly,4,663.0,577.0,588.0,638.0,569.0,618.0,670.0,567.0,606.0,612.0,555.0,778.0,,84.0,5258.571,68212.0,7.712278255739905,57.410000000000004,17339.14285714286,5094.857142857143,1.0,0.9287496428445171,0.27289969237568884,5.356375747616145e-05,1866934.0,7.712857142857142,567.0,670.0,610.8,694.0
2021-02-07,Latvia,weekly,5,653.0,569.0,634.0,743.0,591.0,624.0,551.0,630.0,587.0,636.0,560.0,755.0,,144.0,5498.143,67793.0,8.111275842044101,57.410000000000004,17932.0,11995.857142857143,2.0,0.9605052990625271,0.642543182718679,0.0001071275149523229,1866934.0,8.111428571428572,551.0,743.0,621.8,611.0
2021-02-14,Latvia,weekly,6,648.0,619.0,678.0,682.0,576.0,573.0,557.0,623.0,568.0,619.0,534.0,696.0,,112.0,5211.571,68810.0,7.573703526140441,55.28857142857142,20126.0,15628.285714285714,2.0,1.0780241829652255,0.8371097057681586,0.0001071275149523229,1866934.0,7.574285714285715,557.0,682.0,614.3,584.0
2021-02-21,Latvia,weekly,7,621.0,598.0,665.0,618.0,553.0,623.0,581.0,637.0,589.0,599.0,545.0,679.0,,91.0,4761.286,66907.0,7.116020097833885,56.48,26542.714285714286,16885.714285714286,2.0,1.421727510759046,0.9044623048117548,0.0001071275149523229,1866934.0,7.115714285714286,553.0,665.0,608.4,588.0
2021-02-28,Latvia,weekly,8,593.0,637.0,731.0,610.0,559.0,596.0,565.0,695.0,671.0,596.0,543.0,659.0,,76.0,4799.142,68148.0,7.0482502928829485,56.48,40773.0,17195.571428571428,2.0,2.1839550835755306,0.9210594176640111,0.0001071275149523229,1866934.0,7.047142857142857,559.0,731.0,625.3,583.0
2021-03-07,Latvia,weekly,9,518.0,620.0,634.0,598.0,576.0,607.0,608.0,652.0,707.0,572.0,523.0,595.0,,77.0,4438.286,76491.0,5.831009014992306,56.48,58281.142857142855,18070.428571428572,2.0,3.121757001433519,0.9679200534902986,0.0001071275149523229,1866934.0,5.831428571428572,518.0,707.0,609.2,518.0
2021-03-14,Latvia,weekly,10,607.0,607.0,615.0,619.0,542.0,605.0,582.0,641.0,699.0,575.0,507.0,603.0,,72.0,3656.858,86468.0,4.246866108298339,56.48,75072.28571428571,18435.85714285714,2.0,4.0211537051811,0.9874937808651587,0.0001071275149523229,1866934.0,4.245714285714286,542.0,699.0,609.2,531.0
2021-03-21,Latvia,weekly,11,605.0,596.0,589.0,625.0,559.0,600.0,604.0,567.0,664.0,533.0,549.0,626.0,,59.0,3623.142,89968.0,4.028587400410561,56.48,85122.14285714286,19024.85714285714,2.0,4.559461815851169,1.019042834018618,0.0001071275149523229,1866934.0,4.028571428571429,533.0,664.0,594.2,567.0
2021-03-28,Latvia,weekly,12,599.0,525.0,584.0,649.0,591.0,565.0,577.0,614.0,706.0,557.0,546.0,577.0,,52.0,3561.57,91325.0,3.9018969721525774,56.48,100998.85714285714,21221.571428571428,2.0,5.409878289369476,1.136707105263037,0.0001071275149523229,1866934.0,3.902857142857143,525.0,706.0,596.7,525.0
2021-04-04,Latvia,weekly,13,566.0,558.0,554.0,625.0,539.0,555.0,606.0,570.0,687.0,562.0,532.0,595.0,,53.0,3424.0,90355.0,3.7886380991750426,56.48,119730.0,24768.428571428572,2.0,6.41318868262081,1.326690101065628,0.0001071275149523229,1866934.0,3.79,539.0,687.0,582.2,542.0
2021-04-11,Latvia,weekly,14,560.0,579.0,591.0,589.0,523.0,565.0,575.0,602.0,648.0,523.0,571.0,548.0,,55.0,3058.143,82812.0,3.7085620710706375,56.48,147135.7142857143,26685.14285714286,2.0,7.881141716081784,1.429356520216722,0.0001071275149523229,1866934.0,3.7085714285714286,523.0,648.0,575.5,493.0
2021-04-18,Latvia,weekly,15,561.0,559.0,609.0,573.0,541.0,600.0,566.0,553.0,606.0,552.0,567.0,588.0,,67.0,3770.715,101248.0,3.7321335606472004,56.48,175735.14285714287,28261.85714285714,2.0,9.413034572038587,1.5138112618259212,0.0001071275149523229,1866934.0,3.731428571428571,541.0,609.0,572.0,521.0
2021-04-25,Latvia,weekly,16,616.0,569.0,593.0,570.0,574.0,570.0,544.0,554.0,582.0,509.0,514.0,595.0,,49.0,3879.001,93831.0,4.13522879744415,56.48,213283.57142857142,36199.0,2.0,11.424269493649557,1.9389544568795682,0.0001071275149523229,1866934.0,4.135714285714286,509.0,616.0,568.1,546.0
2021-05-02,Latvia,weekly,17,619.0,586.0,518.0,586.0,559.0,580.0,537.0,534.0,517.0,564.0,554.0,622.0,,42.0,4203.001,94981.0,4.426282869249339,56.48,256024.2857142857,50798.28571428572,2.0,13.713622748007467,2.720947056204757,0.0001071275149523229,1866934.0,4.427142857142857,517.0,619.0,560.0,580.0
2021-05-09,Latvia,weekly,18,492.0,526.0,539.0,500.0,519.0,516.0,520.0,560.0,502.0,455.0,522.0,597.0,,68.0,4024.998,77081.0,5.274140931759831,56.48,307714.0,71263.57142857143,2.0,16.482318068019545,3.8171446568851084,0.0001071275149523229,1866934.0,5.272857142857143,455.0,560.0,512.9,529.0
2021-05-16,Latvia,weekly,19,588.0,577.0,539.0,536.0,584.0,513.0,545.0,549.0,554.0,545.0,453.0,648.0,,54.0,4505.856,104562.0,4.317444463824329,56.48,376467.5714285714,108493.0,2.0,20.165017693639488,5.811292739861185,0.0001071275149523229,1866934.0,4.317142857142857,513.0,588.0,553.0,594.0
2021-05-23,Latvia,weekly,20,595.0,515.0,474.0,555.0,603.0,547.0,537.0,543.0,526.0,501.0,587.0,602.0,,60.0,3410.857,88892.0,3.837164513387111,56.48,438649.71428571426,162529.2857142857,2.0,23.495726912987514,8.705679242773751,0.0001071275149523229,1866934.0,3.837142857142857,474.0,603.0,539.6,542.0
2021-05-30,Latvia,weekly,21,500.0,541.0,526.0,498.0,580.0,535.0,527.0,488.0,527.0,533.0,538.0,561.0,,44.0,2508.143,81896.0,3.0532902313075776,56.48,484495.71428571426,237271.85714285713,4.714285714285714,25.951410938239608,12.709172211918426,0.00025251485667333255,1866934.0,3.052857142857143,488.0,580.0,525.5,517.0
2021-06-06,Latvia,weekly,22,577.0,550.0,503.0,490.0,502.0,535.0,558.0,510.0,537.0,490.0,506.0,559.0,,43.0,1895.144,69847.0,2.712003993588623,50.925714285714285,524607.8571428572,322381.4285714286,8.142857142857142,28.09996803008875,17.267960654818467,0.00043616202516302897,1866934.0,2.7142857142857144,490.0,577.0,525.2,516.0
2021-06-13,Latvia,weekly,23,517.0,574.0,546.0,505.0,465.0,521.0,492.0,551.0,452.0,498.0,505.0,634.0,,43.0,1440.144,64388.0,2.2352527478827957,50.0,559158.5714285715,402727.0,9.0,29.950634110716898,21.571571357102073,0.000482073817285453,1866934.0,2.237142857142857,452.0,574.0,512.1,591.0
2021-06-20,Latvia,weekly,24,571.0,488.0,507.0,482.0,506.0,459.0,503.0,498.0,455.0,488.0,523.0,517.0,,40.0,965.7139999999999,60035.0,1.6016651226527494,42.86,590240.2857142857,464120.71428571426,10.428571428571429,31.61548751666024,24.860049379662822,0.0005585934708228265,1866934.0,1.6014285714285712,455.0,571.0,495.7,477.0
2021-06-27,Latvia,weekly,25,527.0,476.0,510.0,485.0,464.0,549.0,586.0,515.0,491.0,505.0,514.0,709.0,,7.0,575.0,43733.0,1.3097773300710962,41.67,608721.8571428572,508085.85714285716,12.0,32.605429926438596,27.214987629067615,0.0006427650897139373,1866934.0,1.31,464.0,586.0,510.8,702.0
2021-07-04,Latvia,weekly,26,580.0,505.0,504.0,477.0,528.0,523.0,527.0,484.0,495.0,469.0,560.0,608.0,,25.0,392.57,47717.0,0.839951580996968,41.67,628455.2857142857,557218.5714285715,14.0,33.66242650861175,29.846720421213146,0.0007498926046662603,1866934.0,0.8414285714285714,469.0,580.0,509.2,583.0
2021-07-11,Latvia,weekly,27,582.0,514.0,542.0,492.0,488.0,584.0,464.0,457.0,492.0,483.0,516.0,580.0,,8.0,317.14300000000003,51621.0,0.6110394483567069,41.67,657051.5714285715,602797.0,15.0,35.19415102133077,32.288072315357695,0.0008034563621424218,1866934.0,0.61,457.0,584.0,509.8,572.0
2021-07-18,Latvia,weekly,28,714.0,522.0,468.0,495.0,576.0,487.0,490.0,533.0,534.0,493.0,472.0,629.0,,7.0,259.284,49332.0,0.5256957989489689,41.67,683686.2857142857,633734.7142857143,16.571428571428573,36.62080639777763,33.94521254022447,0.0008876279810335325,1866934.0,0.5257142857142857,468.0,714.0,531.2,622.0
2021-07-25,Latvia,weekly,29,564.0,492.0,465.0,453.0,546.0,525.0,490.0,516.0,587.0,535.0,526.0,505.0,,7.0,292.858,50049.0,0.5851748033615504,41.67,707291.4285714285,655168.1428571428,19.285714285714285,37.885186544967766,35.0932675101071,0.0010330153227545423,1866934.0,0.5857142857142856,453.0,587.0,517.3,498.0
2021-08-01,Latvia,weekly,30,512.0,463.0,509.0,475.0,549.0,508.0,474.0,482.0,528.0,492.0,494.0,542.0,,6.0,378.57,50794.0,0.7449853662479313,41.67,728509.7142857143,676685.2857142857,24.142857142857142,39.021717655027665,36.24580653168702,0.0012931821447816122,1866934.0,0.7442857142857143,463.0,549.0,499.2,536.0
2021-08-08,Latvia,weekly,31,492.0,475.0,444.0,494.0,539.0,494.0,465.0,468.0,592.0,456.0,493.0,550.0,,3.0,478.286,52789.0,0.9062508945583537,41.67,749680.4285714285,695590.5714285715,28.571428571428573,40.15570066062478,37.25844467070455,0.00153039307074747,1866934.0,0.9057142857142857,444.0,592.0,491.9,547.0
2021-08-15,Latvia,weekly,32,492.0,450.0,492.0,513.0,515.0,523.0,474.0,460.0,484.0,448.0,501.0,492.0,,2.0,618.571,53743.0,1.1487035401134995,41.67,770948.4285714285,713350.8571428572,30.857142857142858,41.29489465462778,38.2097523074119,0.0016528245164072676,1866934.0,1.147142857142857,448.0,523.0,485.1,490.0
2021-08-22,Latvia,weekly,33,516.0,490.0,502.0,450.0,478.0,520.0,524.0,501.0,440.0,484.0,524.0,547.0,,8.0,820.429,58292.0,1.4059614053291392,41.67,791636.5714285715,730800.8571428572,32.0,42.403029321259964,39.14443987537091,0.0017140402392371663,1866934.0,1.4042857142857144,440.0,524.0,490.5,539.0
2021-08-29,Latvia,weekly,34,485.0,497.0,467.0,464.0,479.0,520.0,550.0,476.0,483.0,453.0,530.0,498.0,,4.0,1073.001,90958.0,1.3041107994245886,41.67,812214.0,748638.0,33.0,43.505233714743,40.099864269438555,0.0017676039967133277,1866934.0,1.304285714285714,453.0,550.0,487.4,494.0
2021-09-05,Latvia,weekly,35,520.0,466.0,491.0,495.0,516.0,470.0,466.0,508.0,486.0,473.0,473.0,526.0,,12.0,1733.001,218966.0,0.7899867419101456,39.019999999999996,831198.2857142857,766407.4285714285,36.0,44.52210339060115,41.05166163192853,0.0019282952691418124,1866934.0,0.79,466.0,520.0,489.1,514.0
