date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Lebanon,monthly,1,,,,,,,2312.0,2222.4,1979.0,2016.0,2022.0,3461.75,741.0,3479.5712857142858,,84.65714285714286,,,6769151.0,,,,1979.0,2312.0,2132.35,2720.75
2021-01-17,Lebanon,monthly,2,,,,,,,2328.0,2338.8,2053.0,2175.5,2109.25,3779.5,1032.0,4615.367285714286,,89.15428571428572,,,6769151.0,,,,2053.0,2338.8,2223.825,2747.5
2021-01-24,Lebanon,monthly,3,,,,,,,2344.0,2455.2,2127.0,2335.0,2196.5,4097.25,1323.0,4390.632714285714,,90.74,,,6769151.0,,,,2127.0,2455.2,2315.3,2774.25
2021-01-31,Lebanon,monthly,4,,,,,,,2360.0,2571.6,2201.0,2494.5,2283.75,4415.0,1614.0,3433.938857142857,,90.74,,,6769151.0,,,,2201.0,2571.6,2406.775,2801.0
2021-02-07,Lebanon,monthly,5,,,,,,2291.0,2364.2,2688.0,2275.0,2654.0,2371.0,4362.25,1613.0,2783.0815714285714,,90.74,,,6769151.0,,,,2275.0,2688.0,2454.44,2749.25
2021-02-14,Lebanon,monthly,6,,,,,,2271.0,2368.4,2642.5,2251.0,2546.0,2403.0,4309.5,1612.0,2710.4284285714284,,91.79714285714286,,,6769151.0,,,,2251.0,2642.5,2415.7799999999997,2697.5
2021-02-21,Lebanon,monthly,7,,,,,,2251.0,2372.6,2597.0,2227.0,2438.0,2435.0,4256.75,1611.0,2502.4284285714284,,92.59,,,6769151.0,,,,2227.0,2597.0,2377.12,2645.75
2021-02-28,Lebanon,monthly,8,,,,,,2231.0,2376.8,2551.5,2203.0,2330.0,2467.0,4204.0,1610.0,2526.245,,92.59,,,6769151.0,,,,2203.0,2551.5,2338.46,2594.0
2021-03-07,Lebanon,monthly,9,,,,,,2211.0,2381.0,2506.0,2179.0,2222.0,2499.0,4265.4,1596.4,2930.3878571428572,,92.59,,,6769151.0,,,,2179.0,2506.0,2299.8,2668.9999999999995
2021-03-14,Lebanon,monthly,10,,,,,,2269.2,2368.0,2529.25,2247.75,2266.5,2446.8,4326.8,1582.8,3131.3264285714286,,92.59,78076.0,17060.8,6769151.0,,1.1534090464225129,0.25203751548754044,2247.75,2529.25,2336.1400000000003,2744.0
