date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Lithuania,weekly,1,808.0,872.0,835.0,870.0,777.0,844.0,845.0,958.0,826.0,842.0,812.0,1179.0,,265.0,2056.4491428571428,11196.714285714286,74.07000000000001,17517.14285714286,,,2689862.0,18.36654120469015,0.6512283104911277,,,777.0,958.0,847.7,914.0
2021-01-17,Lithuania,weekly,2,876.0,820.0,835.0,911.0,759.0,827.0,896.0,979.0,788.0,878.0,803.0,1174.0,,247.0,1501.7144285714287,10507.42857142857,74.07000000000001,40517.57142857143,1094.0,,2689862.0,14.291930878834025,1.506306696349903,0.04067123146094483,,759.0,979.0,856.9,927.0
2021-01-24,Lithuania,weekly,3,819.0,828.0,783.0,881.0,791.0,905.0,936.0,970.0,879.0,910.0,787.0,1082.0,,204.0,1034.4488571428572,8855.57142857143,70.37,58069.57142857143,7861.285714285715,,2689862.0,11.681333785026375,2.1588308778878407,0.29225609768403416,,783.0,970.0,870.2,878.0
2021-01-31,Lithuania,weekly,4,902.0,806.0,806.0,974.0,845.0,853.0,906.0,953.0,862.0,982.0,786.0,1083.0,,154.0,896.1021428571429,8691.57142857143,70.37,67727.57142857143,16517.285714285714,,2689862.0,10.310012984664946,2.517882754898632,0.6140569930459523,,806.0,982.0,888.9,929.0
2021-02-07,Lithuania,weekly,5,874.0,806.0,832.0,1008.0,770.0,881.0,913.0,958.0,911.0,895.0,762.0,963.0,,129.0,699.8162857142858,7714.0,70.37,77405.28571428571,37668.57142857143,,2689862.0,9.072028593651616,2.8776675425834375,1.4003904820608428,,770.0,1008.0,884.8,834.0
2021-02-14,Lithuania,weekly,6,827.0,858.0,878.0,934.0,922.0,873.0,891.0,923.0,957.0,854.0,764.0,983.0,,133.0,571.2652857142857,6914.428571428572,66.67,91007.28571428571,53731.71428571428,,2689862.0,8.261930538625235,3.383344041972626,1.997563974869874,,827.0,957.0,891.7,850.0
2021-02-21,Lithuania,weekly,7,861.0,879.0,906.0,926.0,794.0,921.0,836.0,877.0,947.0,800.0,809.0,917.0,,101.0,503.5715714285715,6542.714285714285,66.67,114148.0,63551.57142857143,,2689862.0,7.696676783335882,4.24363777770012,2.36263315473327,,794.0,947.0,874.7,816.0
2021-02-28,Lithuania,weekly,8,844.0,907.0,849.0,921.0,808.0,918.0,862.0,905.0,965.0,831.0,707.0,774.0,,73.0,552.2448571428571,7243.571428571428,66.67,151549.2857142857,72957.42857142857,2.857142857142857,2689862.0,7.623930578838378,5.634091478086449,2.712311210442341,0.00010621893826311005,808.0,965.0,881.0,701.0
2021-03-07,Lithuania,weekly,9,789.0,843.0,829.0,867.0,769.0,922.0,826.0,828.0,964.0,783.0,807.0,853.0,,84.0,651.959,7477.571428571428,66.67,198465.7142857143,81780.14285714286,4.428571428571429,2689862.0,8.71886021053436,7.378286108570413,3.040309980851912,0.00016463935430782056,769.0,964.0,842.0,769.0
2021-03-14,Lithuania,weekly,10,877.0,938.0,742.0,751.0,775.0,911.0,820.0,790.0,903.0,783.0,773.0,893.0,,68.0,440.4692857142857,7285.857142857143,66.67,244155.7142857143,95297.57142857143,5.857142857142857,2689862.0,6.045538322777984,9.076886259804938,3.5428423996685123,0.00021774882343937558,742.0,938.0,829.0,825.0
2021-03-21,Lithuania,weekly,11,755.0,897.0,821.0,887.0,822.0,896.0,826.0,763.0,858.0,754.0,773.0,814.0,,80.0,502.00014285714286,7590.714285714285,64.28714285714285,273081.28571428574,118018.85714285714,7.571428571428571,2689862.0,6.613345252658323,10.152241479833751,4.387543195258981,0.00028148018639724163,754.0,897.0,827.9,734.0
2021-03-28,Lithuania,weekly,12,789.0,825.0,782.0,852.0,865.0,909.0,766.0,765.0,802.0,780.0,804.0,822.0,,75.0,620.8164285714286,8474.714285714286,64.68428571428572,310659.4285714286,144168.0,11.142857142857142,2689862.0,7.325514555905803,11.549270132498567,5.359680162030617,0.00041425385922612916,765.0,909.0,813.5,747.0
2021-04-04,Lithuania,weekly,13,757.0,776.0,770.0,918.0,834.0,859.0,824.0,771.0,800.0,678.0,816.0,761.0,,59.0,747.6327142857143,11214.142857142857,66.67,365741.28571428574,170878.57142857142,14.285714285714286,2689862.0,6.666873463356221,13.597027866644673,6.352689150170954,0.0005310946913155502,678.0,918.0,798.7,702.0
2021-04-11,Lithuania,weekly,14,791.0,860.0,760.0,980.0,814.0,849.0,790.0,757.0,856.0,726.0,775.0,883.0,,77.0,877.4284285714285,12292.0,61.90428571428571,444542.14285714284,187400.7142857143,19.571428571428573,2689862.0,7.138207196318162,16.526578049622724,6.9669267154119545,0.0007275997271023038,726.0,980.0,818.3,806.0
2021-04-18,Lithuania,weekly,15,797.0,845.0,864.0,896.0,819.0,867.0,804.0,761.0,790.0,723.0,803.0,834.0,,73.0,1028.694,16695.428571428572,56.35285714285715,542605.4285714285,205453.0,26.714285714285715,2689862.0,6.161530958003901,20.172240381529928,7.638049833039762,0.000993147072760079,723.0,896.0,816.6,761.0
2021-04-25,Lithuania,weekly,16,790.0,866.0,871.0,852.0,852.0,890.0,793.0,749.0,785.0,709.0,784.0,859.0,,88.0,1076.0202857142856,18017.0,42.589999999999996,610283.5714285715,236678.14285714287,34.714285714285715,2689862.0,5.972250017840293,22.68828554879661,8.79889536552964,0.001290560099896787,709.0,890.0,815.7,771.0
2021-05-02,Lithuania,weekly,17,829.0,792.0,784.0,817.0,799.0,791.0,773.0,778.0,701.0,773.0,786.0,810.0,,102.0,1136.1835714285714,18967.85714285714,38.89,674255.1428571428,279389.0,48.857142857142854,2689862.0,5.99004707211448,25.066532887454557,10.386741029837218,0.0018163438442991818,701.0,829.0,783.7,708.0
2021-05-09,Lithuania,weekly,18,754.0,761.0,812.0,807.0,774.0,783.0,767.0,742.0,739.0,714.0,769.0,873.0,,84.0,1180.4285714285713,21414.0,41.67,746555.7142857143,364058.28571428574,72.0,2689862.0,5.512415108940746,27.75442436399021,13.534459601060789,0.0026767172442303732,714.0,812.0,765.3,789.0
2021-05-16,Lithuania,weekly,19,842.0,805.0,720.0,810.0,726.0,796.0,757.0,793.0,777.0,691.0,717.0,854.0,,69.0,1163.0407142857143,20778.571428571428,41.67,845194.4285714285,430366.85714285716,89.42857142857143,2689862.0,5.597308353386044,31.4214791900636,15.999588720271046,0.0033246527676353446,691.0,842.0,771.7,785.0
2021-05-23,Lithuania,weekly,20,837.0,792.0,775.0,831.0,754.0,763.0,723.0,762.0,726.0,707.0,733.0,826.0,,82.0,902.3674285714286,19554.14285714286,45.24142857142857,917956.7142857143,499921.5714285714,117.28571428571429,2689862.0,4.614712264116482,34.12653564702257,18.585398486188936,0.0043602874157006675,707.0,837.0,767.0,744.0
2021-05-30,Lithuania,weekly,21,734.0,776.0,802.0,737.0,828.0,802.0,813.0,771.0,708.0,788.0,715.0,807.0,,72.0,599.6121428571429,19539.285714285714,53.96714285714285,987496.7142857143,572923.0,150.28571428571428,2689862.0,3.068751599341985,36.71179838540841,21.299345468280528,0.005587116152639588,708.0,828.0,775.9,735.0
2021-06-06,Lithuania,weekly,22,819.0,786.0,737.0,764.0,703.0,780.0,843.0,691.0,730.0,708.0,745.0,815.0,,50.0,392.7755714285714,19627.714285714286,44.44,1073775.7142857143,661036.1428571428,176.28571428571428,2689862.0,2.001127414588701,39.91936070644941,24.575095036739537,0.00655370849083389,691.0,843.0,756.1,765.0
2021-06-13,Lithuania,weekly,23,771.0,836.0,777.0,741.0,671.0,850.0,727.0,723.0,622.0,788.0,735.0,805.0,,32.0,239.75500000000002,17752.571428571428,44.44,1152206.2857142857,754946.2857142857,204.71428571428572,2689862.0,1.350536743167992,42.835144915028565,28.066357519987484,0.007610586926551835,622.0,850.0,750.6,773.0
2021-06-20,Lithuania,weekly,24,738.0,743.0,808.0,663.0,708.0,740.0,664.0,703.0,688.0,763.0,820.0,800.0,,27.0,136.53071428571428,13167.857142857143,44.44,1197446.7142857143,854096.4285714285,238.71428571428572,2689862.0,1.0368483862218605,44.51703151632739,31.75242553600997,0.008874592291882845,663.0,808.0,721.8,773.0
2021-06-27,Lithuania,weekly,25,772.0,665.0,741.0,758.0,655.0,749.0,760.0,723.0,662.0,660.0,760.0,910.0,,14.0,60.44885714285714,9337.285714285714,44.44,1222985.0,955898.0,272.0,2689862.0,0.6473921757623048,45.46645887409838,35.53706472674063,0.010112042922648078,655.0,772.0,714.5,896.0
2021-07-04,Lithuania,weekly,26,742.0,739.0,705.0,754.0,758.0,691.0,860.0,700.0,648.0,746.0,811.0,682.0,,10.0,33.551,8691.42857142857,35.97714285714285,1245434.4285714286,1060095.0,297.42857142857144,2689862.0,0.38602399737015125,46.30105293771311,39.41075787531108,0.011057391473189756,648.0,860.0,734.3,672.0
2021-07-11,Lithuania,weekly,27,798.0,714.0,747.0,703.0,773.0,827.0,688.0,668.0,623.0,677.0,689.0,815.0,,8.0,35.65314285714286,8026.0,29.63,1269132.142857143,1122591.4285714286,321.14285714285717,2689862.0,0.444220568865473,47.182054055455,41.73416437614378,0.01193900866077357,623.0,827.0,721.8,807.0
2021-07-18,Lithuania,weekly,28,982.0,759.0,726.0,689.0,739.0,762.0,675.0,711.0,691.0,671.0,703.0,859.0,,6.0,62.245000000000005,8159.142857142857,29.63,1294903.857142857,1169035.142857143,343.85714285714283,2689862.0,0.7628865076863817,48.14015950048207,43.460785083292116,0.012783449219965293,671.0,982.0,740.5,853.0
2021-07-25,Lithuania,weekly,29,873.0,759.0,713.0,690.0,693.0,689.0,723.0,697.0,733.0,681.0,764.0,686.0,,6.0,123.06142857142858,8776.57142857143,29.63,1334737.5714285714,1204901.7142857143,364.0,2689862.0,1.402158343642164,49.6210426939587,44.79418328099041,0.01353229273472022,681.0,873.0,725.1,680.0
2021-08-01,Lithuania,weekly,30,736.0,693.0,750.0,738.0,777.0,723.0,785.0,741.0,719.0,727.0,757.0,736.0,,6.0,242.204,11458.57142857143,29.63,1395383.4285714286,1238846.0,383.7142857142857,2689862.0,2.113736441840169,51.875651188478386,46.05611737702529,0.01426520340873568,693.0,785.0,738.9,730.0
2021-08-08,Lithuania,weekly,31,741.0,650.0,742.0,745.0,848.0,727.0,690.0,647.0,807.0,611.0,723.0,711.0,,11.0,373.42857142857144,13720.57142857143,29.63,1461315.7142857143,1286919.142857143,440.2857142857143,2689862.0,2.7216692349339886,54.32679127351939,47.84331474466508,0.016368338386345258,611.0,848.0,720.8,700.0
2021-08-15,Lithuania,weekly,32,762.0,704.0,671.0,767.0,783.0,822.0,665.0,707.0,736.0,665.0,726.0,772.0,,24.0,498.6325714285714,14229.57142857143,29.63,1535749.5714285714,1350424.5714285714,619.4285714285714,2689862.0,3.50419950405092,57.0939911203092,50.204232463545395,0.023028265815442258,665.0,822.0,728.2,748.0
