location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Malaysia,2020-01-31,1,monthly,,,,,,14073.0,13281.0,14333.0,14960.0,14872.0,15347.0,,0.0,13.489999999999998,,,32365998.0,,,13281.0,14960.0,14303.8,15347.0
Malaysia,2020-02-29,2,monthly,,,,,,12247.0,12885.0,13412.0,13996.0,13399.0,13362.0,,0.0,19.440000000000005,,,32365998.0,,,12247.0,13996.0,13187.8,13362.0
Malaysia,2020-03-31,3,monthly,,,,,,13397.0,14660.0,14458.0,14985.0,14750.0,14517.0,,43.0,47.192258064516146,,,32365998.0,,,13397.0,14985.0,14450.0,14474.0
Malaysia,2020-04-30,4,monthly,,,,,,12310.0,13861.0,13718.0,14224.0,14128.0,14187.0,,59.0,73.15000000000005,,,32365998.0,,,12310.0,14224.0,13648.2,14128.0
Malaysia,2020-05-31,5,monthly,,,,,,13152.0,13658.0,14633.0,14413.0,14540.0,14548.0,,13.0,71.41322580645162,,,32365998.0,,,13152.0,14633.0,14079.2,14535.0
Malaysia,2020-06-30,6,monthly,,,,,,12824.0,13038.0,13995.0,14033.0,14734.0,14784.0,,6.0,60.7116666666667,,,32365998.0,,,12824.0,14734.0,13724.8,14778.0
Malaysia,2020-07-31,7,monthly,,,,,,13497.0,13982.0,14613.0,14461.0,14850.0,14995.0,,4.0,49.73322580645161,,,32365998.0,,,13497.0,14850.0,14280.6,14991.0
Malaysia,2020-08-31,8,monthly,,,,,,13312.0,13906.0,13576.0,14278.0,14328.0,14469.0,,2.0,56.75258064516131,,,32365998.0,,,13312.0,14328.0,13880.0,14467.0
Malaysia,2020-09-30,9,monthly,,,,,,12299.0,13026.0,13295.0,13417.0,13579.0,13714.0,,9.0,55.37333333333331,,,32365998.0,,,12299.0,13579.0,13123.2,13705.0
Malaysia,2020-10-31,10,monthly,,,,,,12969.0,13083.0,14229.0,13823.0,14282.0,13815.0,,113.0,61.43967741935484,,,32365998.0,,,12969.0,14282.0,13677.2,13702.0
Malaysia,2020-11-30,11,monthly,,,,,,12529.0,13050.0,13303.0,14144.0,14685.0,14834.0,,111.0,78.51633333333332,,,32365998.0,,,12529.0,14685.0,13542.2,14723.0
Malaysia,2020-12-31,12,monthly,,,,,,13177.0,13771.0,14603.0,15297.0,15599.0,15741.0,,111.0,69.63838709677425,,,32365998.0,,,13177.0,15599.0,14489.4,15630.0
