location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Malaysia,2021-01-31,1,monthly,,,,,,14073.0,13281.0,14333.0,14960.0,14872.0,15347.0,15393.0,289.0,2989.8386774193546,71055.96774193548,73.36935483870967,,,32365998.0,4.207723534605842,,,13281.0,14960.0,14303.8,15104.0
Malaysia,2021-02-28,2,monthly,,,,,,12247.0,12885.0,13412.0,13996.0,13399.0,13362.0,13504.0,370.0,3348.5816785714283,69736.42857142857,77.31000000000002,7460.2,3.0,32365998.0,4.80176823959603,0.023049497809398616,9.26898654569527e-06,12247.0,13996.0,13187.8,13134.0
Malaysia,2021-03-31,3,monthly,,,,,,13397.0,14660.0,14458.0,14985.0,14750.0,14517.0,14648.0,142.0,1558.1567096774193,56710.22580645161,70.74548387096775,308812.6451612903,39175.06451612903,32365998.0,2.7475762748596857,0.9541267510468557,0.12103771530891472,13397.0,14985.0,14450.0,14506.0
Malaysia,2021-04-30,4,monthly,,,,,,12310.0,13861.0,13718.0,14224.0,14128.0,13038.0,14341.0,234.0,1904.7334333333333,62997.7,60.246,677468.0333333333,424169.5333333333,32365998.0,3.0234967837450153,2.0931473620351,1.3105405658535025,12310.0,14224.0,13648.2,14107.0
Malaysia,2021-05-31,5,monthly,,,,,,13152.0,13658.0,14633.0,14413.0,14540.0,13886.0,15164.0,1290.0,4856.3318064516125,91763.2258064516,75.13806451612903,1325223.4193548388,795318.1612903225,32365998.0,5.292241814487496,4.09449268134676,2.4572644455157002,13152.0,14633.0,14079.2,13874.0
Malaysia,2021-06-30,6,monthly,,,,,,12824.0,13038.0,13995.0,14033.0,14734.0,13317.0,14802.0,2374.0,6154.9810333333335,90919.46666666666,75.893,3743326.3666666667,1543001.4,32365998.0,6.76970648749956,11.565613909593232,4.767353072196321,12824.0,14734.0,13724.8,12428.0
Malaysia,2021-07-31,7,monthly,,,,,,13497.0,13982.0,14613.0,14461.0,14850.0,14995.0,,3854.0,10577.783387096773,117432.64516129032,80.56,9616357.516129032,4381541.0322580645,32365998.0,9.007532251844022,29.711296145198524,13.53748162580392,13497.0,14850.0,14280.6,
Malaysia,2021-08-31,8,monthly,,,,,,13312.0,13906.0,13576.0,14278.0,14328.0,14469.0,,4689.0,19234.38575,150226.83333333334,,16255900.25,9558530.5,32365998.0,12.80356200234978,50.22524023513812,29.53263020037263,13312.0,14328.0,13880.0,
Malaysia,2021-09-30,9,monthly,,,,,,12299.0,13026.0,13295.0,13417.0,13579.0,13714.0,,,,,,,,,,,,12299.0,13579.0,13123.2,
Malaysia,2021-10-31,10,monthly,,,,,,12969.0,13083.0,14229.0,13823.0,14282.0,13815.0,,,,,,,,,,,,12969.0,14282.0,13677.2,
Malaysia,2021-11-30,11,monthly,,,,,,12529.0,13050.0,13303.0,14144.0,14685.0,14834.0,,,,,,,,,,,,12529.0,14685.0,13542.2,
Malaysia,2021-12-31,12,monthly,,,,,,13177.0,13771.0,14603.0,15297.0,15599.0,15741.0,,,,,,,,,,,,13177.0,15599.0,14489.4,
