location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mauritius,2021-01-31,1,monthly,,,,,,845.0,904.0,837.0,907.0,1019.0,965.0,,0.0,837.0,1019.0,902.4,
Mauritius,2021-02-28,2,monthly,,,,,,711.0,825.0,706.0,846.0,843.0,845.0,,0.0,706.0,846.0,786.2,
Mauritius,2021-03-31,3,monthly,,,,,,773.0,903.0,867.0,941.0,954.0,929.0,,0.0,773.0,954.0,887.6,
Mauritius,2021-04-30,4,monthly,,,,,,758.0,733.0,789.0,865.0,873.0,850.0,,,733.0,873.0,803.6,
Mauritius,2021-05-31,5,monthly,,,,,,771.0,858.0,835.0,868.0,888.0,893.0,,,771.0,888.0,844.0,
Mauritius,2021-06-30,6,monthly,,,,,,795.0,775.0,784.0,881.0,820.0,910.0,,,775.0,881.0,811.0,
Mauritius,2021-07-31,7,monthly,,,,,,847.0,1006.0,1001.0,1032.0,1065.0,1006.0,,,847.0,1065.0,990.2,
Mauritius,2021-08-31,8,monthly,,,,,,905.0,883.0,945.0,905.0,1018.0,1002.0,,,883.0,1018.0,931.2,
Mauritius,2021-09-30,9,monthly,,,,,,829.0,928.0,898.0,906.0,972.0,906.0,,,829.0,972.0,906.6,
Mauritius,2021-10-31,10,monthly,,,,,,804.0,855.0,845.0,888.0,918.0,932.0,,,804.0,918.0,862.0,
Mauritius,2021-11-30,11,monthly,,,,,,840.0,758.0,782.0,848.0,832.0,899.0,,,758.0,848.0,812.0,
Mauritius,2021-12-31,12,monthly,,,,,,869.0,746.0,851.0,900.0,972.0,923.0,,,746.0,972.0,867.6,
