location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mexico,2020-01-05,1,weekly,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,13905.0,35643.0,0.0,0.0,,,128932753.0,,,14299.0,17723.0,15631.2,13905.0
Mexico,2020-01-12,2,weekly,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16642.0,42610.0,0.0,0.0,,,128932753.0,,,14540.0,16602.0,15468.8,16642.0
Mexico,2020-01-19,3,weekly,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16129.0,43751.0,0.0,0.0,,,128932753.0,,,14163.0,16738.0,15306.0,16129.0
Mexico,2020-01-26,4,weekly,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15556.0,35730.0,0.0,0.0,,,128932753.0,,,14118.0,16041.0,15019.4,15556.0
Mexico,2020-02-02,5,weekly,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15181.0,30653.0,0.0,0.0,,,128932753.0,,,13628.0,15862.0,14972.8,15181.0
Mexico,2020-02-09,6,weekly,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15641.0,25483.0,0.0,0.0,,,128932753.0,,,13914.0,15691.0,14986.0,15641.0
Mexico,2020-02-16,7,weekly,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,14815.0,23832.0,0.0,0.0,,,128932753.0,,,13550.0,15725.0,14694.6,14815.0
Mexico,2020-02-23,8,weekly,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14500.0,22472.0,0.0,0.0,,,128932753.0,,,13799.0,15034.0,14413.0,14500.0
Mexico,2020-03-01,9,weekly,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,13947.0,18614.0,0.0,1.1914285714285715,,,128932753.0,,,13054.0,14797.0,14189.4,13947.0
Mexico,2020-03-08,10,weekly,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,14038.0,17863.0,0.0,2.7800000000000002,,,128932753.0,,,12979.0,14391.0,13823.4,14038.0
Mexico,2020-03-15,11,weekly,,,,,,12498.0,14025.0,13948.0,13497.0,13749.0,13855.0,16638.0,0.0,2.7800000000000002,,,128932753.0,,,12498.0,14025.0,13543.4,13855.0
Mexico,2020-03-22,12,weekly,,,,,,13133.0,13418.0,13878.0,13254.0,13660.0,13177.0,15833.0,3.0,4.365714285714285,,,128932753.0,,,13133.0,13878.0,13468.6,13174.0
Mexico,2020-03-29,13,weekly,,,,,,12066.0,13411.0,13307.0,13191.0,13903.0,13706.0,15201.0,17.0,54.365714285714276,,,128932753.0,,,12066.0,13903.0,13175.6,13689.0
Mexico,2020-04-05,14,weekly,,,,,,12477.0,12710.0,13470.0,13577.0,14049.0,13527.0,15137.0,74.0,82.40999999999998,,,128932753.0,,,12477.0,14049.0,13256.6,13453.0
Mexico,2020-04-12,15,weekly,,,,,,12202.0,12422.0,13210.0,12888.0,13718.0,13985.0,,202.0,82.40999999999998,,,128932753.0,,,12202.0,13718.0,12888.0,13783.0
Mexico,2020-04-19,16,weekly,,,,,,11796.0,11939.0,13212.0,13080.0,13743.0,14957.0,,390.0,82.40999999999998,,,128932753.0,,,11796.0,13743.0,12754.0,14567.0
Mexico,2020-04-26,17,weekly,,,,,,12403.0,12481.0,13363.0,12657.0,13718.0,16993.0,,665.0,82.40999999999998,,,128932753.0,,,12403.0,13718.0,12924.4,16328.0
Mexico,2020-05-03,18,weekly,,,,,,11763.0,12723.0,13016.0,13040.0,13698.0,18814.0,,803.0,82.40999999999998,,,128932753.0,,,11763.0,13698.0,12848.0,18011.0
Mexico,2020-05-10,19,weekly,,,,,,12059.0,12478.0,12868.0,12784.0,13792.0,20592.0,,1311.0,82.40999999999998,,,128932753.0,,,12059.0,13792.0,12796.2,19281.0
Mexico,2020-05-17,20,weekly,,,,,,11732.0,12483.0,13361.0,13172.0,13590.0,22250.0,,1712.0,82.40999999999998,,,128932753.0,,,11732.0,13590.0,12867.6,20538.0
