location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Netherlands,2021-01-10,1,weekly,2767.0,2918.0,2942.0,2947.0,2770.0,3259.0,3175.0,3570.0,3344.0,3061.0,3103.0,4142.0,754.0,7827.347000000001,29546.285714285714,78.7,,,17173094.0,26.491813812710323,,,2767.0,3570.0,3075.3,3388.0
Netherlands,2021-01-17,2,weekly,2832.0,2819.0,2778.0,3036.0,2820.0,3430.0,3077.0,3637.0,3363.0,3261.0,3364.0,3852.0,646.0,6530.6735714285705,28022.714285714286,78.7,76961.0,,17173094.0,23.304928654815733,0.4481487144948953,,2778.0,3637.0,3105.3,3206.0
Netherlands,2021-01-24,3,weekly,2848.0,2626.0,2790.0,3012.0,2742.0,3378.0,3063.0,3491.0,3365.0,3153.0,3157.0,3862.0,539.0,5432.796,25880.0,79.76,128023.85714285714,,17173094.0,20.99225656877898,0.745490924016704,,2626.0,3491.0,3046.8,3323.0
Netherlands,2021-01-31,4,weekly,2863.0,2619.0,2793.0,3083.0,2711.0,3353.0,3201.0,3627.0,3323.0,3180.0,3046.0,3716.0,462.0,4770.448857142857,23328.0,82.41,270642.71428571426,2431.0,17173094.0,20.44945497746424,1.5759694454925495,0.014155864982745684,2619.0,3627.0,3075.3,3254.0
Netherlands,2021-02-07,5,weekly,2861.0,2728.0,2820.0,3192.0,2707.0,3324.0,3105.0,3574.0,3405.0,3144.0,3164.0,3654.0,408.0,4000.938857142857,21747.714285714286,82.41,460844.0,16147.0,17173094.0,18.397054534466676,2.6835234233272116,0.09402499048802737,2707.0,3574.0,3086.0,3246.0
Netherlands,2021-02-14,6,weekly,2831.0,2677.0,3036.0,3143.0,2858.0,3271.0,3036.0,3446.0,3514.0,3186.0,3196.0,3549.0,420.0,3511.4082857142857,20879.714285714286,78.7,628048.2857142857,67080.28571428571,17173094.0,16.817319613021525,3.6571644324213546,0.3906126974806387,2677.0,3514.0,3099.8,3129.0
Netherlands,2021-02-21,7,weekly,2900.0,2622.0,3091.0,3037.0,2797.0,3309.0,3030.0,3418.0,3661.0,3253.0,3198.0,3526.0,404.0,3696.6325714285713,24088.571428571428,78.7,795141.4285714285,135663.2857142857,17173094.0,15.346001660538489,4.630158249709857,0.7899757941946031,2622.0,3661.0,3111.8,3122.0
Netherlands,2021-02-28,8,weekly,2930.0,2651.0,3036.0,3212.0,2754.0,3383.0,3319.0,3328.0,3692.0,3223.0,2959.0,3207.0,348.0,4462.081714285714,28169.714285714286,78.7,1005913.4285714285,228905.57142857142,17173094.0,15.839996348662188,5.8574967828827385,1.3329314532871677,2651.0,3692.0,3152.8,2859.0
Netherlands,2021-03-07,9,weekly,2756.0,2689.0,3066.0,3171.0,2713.0,3210.0,3185.0,3152.0,3936.0,3066.0,3098.0,3105.0,274.0,4560.836571428571,31183.85714285714,76.05714285714285,1224962.7142857143,325653.85714285716,17173094.0,14.625633225982307,7.133034468254319,1.8963027695699863,2689.0,3936.0,3094.4,2831.0
Netherlands,2021-03-14,10,weekly,2760.0,2716.0,2951.0,3295.0,2763.0,3222.0,3154.0,3053.0,4096.0,3173.0,3107.0,3246.0,238.0,4878.0,36176.71428571428,75.0,1427685.857142857,411916.71428571426,17173094.0,13.48381160730857,8.313504003080965,2.3986167797469355,2716.0,4096.0,3118.3,3008.0
Netherlands,2021-03-21,11,weekly,2686.0,2727.0,2892.0,3041.0,2769.0,3090.0,3063.0,2845.0,3733.0,3228.0,3218.0,3042.0,211.0,6031.530571428571,40857.71428571428,75.0,1561972.142857143,522367.0,17173094.0,14.76228094711962,9.09546144018744,3.0417756986597757,2686.0,3733.0,3007.4,2831.0
Netherlands,2021-03-28,12,weekly,2687.0,2686.0,2820.0,3039.0,2662.0,3052.0,3030.0,2780.0,3435.0,3043.0,3614.0,3044.0,196.0,7137.224428571428,41337.142857142855,75.0,1713190.4285714286,633388.0,17173094.0,17.265887130218413,9.976014971859053,3.6882579225385945,2662.0,3435.0,2923.4,2848.0
Netherlands,2021-04-04,13,weekly,2590.0,2736.0,2795.0,3066.0,2691.0,3085.0,3038.0,2853.0,3225.0,3014.0,4458.0,3178.0,183.0,7663.714142857142,39435.857142857145,75.0,1993807.4285714286,738242.8571428572,17173094.0,19.43336521150077,11.610065306644387,4.298834311061578,2590.0,3225.0,2909.3,2995.0
Netherlands,2021-04-11,14,weekly,2473.0,2594.0,2809.0,2972.0,2705.0,2844.0,3011.0,2764.0,3041.0,2900.0,5085.0,3161.0,169.0,7110.081428571429,37287.42857142857,75.0,2434023.0,858935.1428571428,17173094.0,19.06830720426647,14.173468100739447,5.001633036290041,2473.0,3041.0,2811.3,2992.0
Netherlands,2021-04-18,15,weekly,2587.0,2650.0,2759.0,3059.0,2591.0,2888.0,2773.0,2809.0,2862.0,2901.0,4982.0,3136.0,168.0,7546.224428571428,35466.28571428572,75.0,3063109.0,966372.7142857143,17173094.0,21.27717711790674,17.836675208322973,5.627248731566451,2587.0,3059.0,2787.9,2968.0
Netherlands,2021-04-25,16,weekly,2582.0,2694.0,2787.0,2862.0,2608.0,2896.0,2754.0,2713.0,2760.0,3040.0,4308.0,3144.0,154.0,8150.775571428572,36459.71428571428,75.0,3675400.4285714286,1078111.0,17173094.0,22.355566221818215,21.402086476504635,6.277907755003263,2582.0,3040.0,2769.6,2990.0
Netherlands,2021-05-02,17,weekly,2570.0,2592.0,2772.0,2729.0,2613.0,2835.0,2747.0,2775.0,2665.0,2959.0,3910.0,3121.0,144.0,7624.122428571429,35196.857142857145,68.65,4244335.428571428,1208166.0,17173094.0,21.66137276867253,24.71503055053113,7.035226150861342,2570.0,2959.0,2725.7,2977.0
Netherlands,2021-05-09,18,weekly,2535.0,2543.0,2611.0,2560.0,2528.0,2678.0,2753.0,2772.0,2645.0,2808.0,3383.0,2998.0,157.0,7363.2242857142855,34389.0,67.59,4824834.0,1448027.2857142857,17173094.0,21.41156848327746,28.095310023924636,8.431953413370273,2528.0,2808.0,2643.3,2841.0
Netherlands,2021-05-16,19,weekly,2691.0,2604.0,2655.0,2651.0,2618.0,2742.0,2955.0,2802.0,2644.0,2774.0,2989.0,3014.0,135.0,6322.347000000001,31940.0,67.59,5464739.857142857,1782537.4285714286,17173094.0,19.794448966812777,31.82152183609347,10.379826888337236,2604.0,2955.0,2713.6,2879.0
Netherlands,2021-05-23,20,weekly,2524.0,2552.0,2538.0,2573.0,2620.0,2720.0,2673.0,2803.0,2608.0,2820.0,2777.0,2986.0,100.0,4562.693857142857,28198.285714285714,67.59,6052819.285714285,2238340.5714285714,17173094.0,16.1807490830243,35.245945114574496,13.0339970853742,2524.0,2820.0,2643.1,2886.0
Netherlands,2021-05-30,21,weekly,2488.0,2543.0,2726.0,2500.0,2564.0,2568.0,2712.0,2776.0,2674.0,2873.0,2770.0,2805.0,78.0,3345.9592857142857,26370.0,67.59,6552219.857142857,2821513.8571428573,17173094.0,12.688506961373855,38.153985863833604,16.429851587272843,2488.0,2873.0,2642.4,2727.0
Netherlands,2021-06-06,22,weekly,2568.0,2476.0,2560.0,2603.0,2510.0,2661.0,2686.0,2704.0,2775.0,2733.0,2732.0,3009.0,59.0,2694.1428571428573,25011.714285714286,67.59,7094445.714285715,3514970.5714285714,17173094.0,10.771524200089102,41.31140092918442,20.46789338850979,2476.0,2775.0,2627.6,2950.0
Netherlands,2021-06-13,23,weekly,2503.0,2478.0,2584.0,2577.0,2499.0,2598.0,2590.0,2625.0,2676.0,2737.0,2682.0,2881.0,35.0,1760.7958571428571,22740.0,67.59,7924757.0,4231286.714285715,17173094.0,7.743165598693304,46.146355455807786,24.639047071457913,2478.0,2737.0,2586.7,2846.0
Netherlands,2021-06-20,24,weekly,2372.0,2490.0,2558.0,2500.0,2428.0,2681.0,2622.0,2646.0,2556.0,2649.0,2689.0,2866.0,18.0,1107.347,19451.714285714286,67.59,8786169.57142857,4923078.285714285,17173094.0,5.692799018815823,51.16241471355465,28.667392641735294,2372.0,2681.0,2550.2,2848.0
Netherlands,2021-06-27,25,weekly,2534.0,2416.0,2575.0,2540.0,2443.0,2561.0,2601.0,2629.0,2600.0,2696.0,2696.0,2668.0,17.0,728.1021428571429,17422.285714285714,55.160000000000004,9572122.57142857,5619636.142857143,17173094.0,4.179142477614878,55.73906816924528,32.723492591708535,2416.0,2696.0,2559.5,2651.0
Netherlands,2021-07-04,26,weekly,2580.0,2537.0,2563.0,2492.0,2483.0,2548.0,2611.0,2692.0,2621.0,2836.0,2659.0,2788.0,15.0,669.3267142857143,19970.85714285714,32.41,10460203.42857143,6299281.857142857,17173094.0,3.3515172107928697,60.91041852197064,36.68111207650093,2483.0,2836.0,2596.3,2773.0
Netherlands,2021-07-11,27,weekly,2651.0,2627.0,2639.0,2533.0,2655.0,2849.0,2695.0,2697.0,2731.0,2726.0,2638.0,2834.0,10.0,2773.102,35276.0,33.46714285714285,11337993.285714285,6862449.0,17173094.0,7.861157727633518,66.02184373831696,39.96046955778615,2533.0,2849.0,2680.3,2824.0
Netherlands,2021-07-18,28,weekly,2499.0,2515.0,2452.0,2461.0,2570.0,2588.0,2630.0,2519.0,2675.0,2763.0,2619.0,2865.0,12.0,8792.347,52920.142857142855,36.11,11823395.42857143,7579004.714285715,17173094.0,16.614367470123447,68.84837076284232,44.13301828014052,2452.0,2763.0,2567.2,2853.0
Netherlands,2021-07-25,29,weekly,2446.0,2361.0,2423.0,2491.0,2812.0,2568.0,2754.0,2678.0,2705.0,2585.0,2528.0,2769.0,25.0,8640.673428571428,52634.71428571428,40.87571428571429,12031939.57142857,8339734.285714285,17173094.0,16.416301571749226,70.06273634458981,48.56279413432597,2361.0,2812.0,2582.3,2744.0
Netherlands,2021-08-01,30,weekly,2314.0,2433.0,2560.0,2723.0,2658.0,2551.0,2541.0,2571.0,2768.0,3009.0,2673.0,2897.0,31.0,4658.388,43100.71428571428,41.67,12204000.285714285,9003552.714285715,17173094.0,10.808145705241875,71.06465664087254,52.42825034490416,2314.0,3009.0,2612.8,2866.0
Netherlands,2021-08-08,31,weekly,2287.0,2491.0,2369.0,2486.0,2504.0,2493.0,2504.0,2510.0,2761.0,2733.0,2666.0,2944.0,46.0,2947.347142857143,33069.42857142857,41.67,12322939.285714285,9711665.57142857,17173094.0,8.912603785974097,71.75724587377374,56.55163578227995,2287.0,2761.0,2513.8,2898.0
Netherlands,2021-08-15,32,weekly,2381.0,2360.0,2362.0,2389.0,2541.0,2546.0,2560.0,2657.0,2750.0,2630.0,2642.0,2808.0,55.0,2625.9182857142855,25368.0,41.67,12406053.285714285,10402475.857142856,17173094.0,10.35130197774474,72.24122389194565,60.57426726449443,2360.0,2750.0,2517.6,2753.0
Netherlands,2021-08-22,33,weekly,2466.0,2412.0,2550.0,2442.0,2423.0,2531.0,2572.0,2539.0,2610.0,2612.0,3209.0,2860.0,57.0,2594.6938571428573,21969.285714285714,41.67,12480057.714285715,10812398.142857144,17173094.0,11.810551744318367,72.67215630617125,62.961270361981036,2412.0,2612.0,2515.7,2803.0
Netherlands,2021-08-29,34,weekly,2279.0,2382.0,2534.0,2401.0,2478.0,2524.0,2706.0,2543.0,2620.0,2618.0,2856.0,2883.0,67.0,2662.4287142857142,9033.0,41.67,12547394.57142857,11028622.57142857,17173094.0,29.47446821970236,73.06426303512093,64.2203587276036,2279.0,2706.0,2508.5,2816.0
Netherlands,2021-09-05,35,weekly,2416.0,2461.0,2370.0,2440.0,2676.0,2530.0,2595.0,2576.0,2528.0,2786.0,2735.0,2801.0,68.0,2633.7141428571426,24152.85714285714,41.67,12604814.0,11209357.714285715,17173094.0,10.904358549713136,73.39861995747535,65.27279076377101,2370.0,2786.0,2537.8,2733.0
Netherlands,2021-09-12,36,weekly,2433.0,2520.0,2543.0,2482.0,2629.0,2513.0,2587.0,2573.0,2611.0,2556.0,2692.0,3060.0,41.0,2544.5917142857143,31886.14285714286,41.67,12654492.0,11327001.42857143,17173094.0,7.980243097090989,73.68789805727495,65.95783746697845,2433.0,2629.0,2544.7,3019.0
Netherlands,2021-09-19,37,weekly,2520.0,2381.0,2476.0,2310.0,2531.0,2602.0,2730.0,2705.0,2539.0,2644.0,2742.0,2882.0,56.0,2300.0815714285714,23383.714285714286,41.67,12713775.857142856,11413162.285714285,17173094.0,9.836254169568564,74.03311166376226,66.4595575247785,2310.0,2730.0,2543.8,2826.0
Netherlands,2021-09-26,38,weekly,2596.0,2448.0,2389.0,2502.0,2593.0,2631.0,2500.0,2717.0,2706.0,2582.0,2721.0,2829.0,50.0,1880.0612857142858,20977.0,43.25571428571429,12782558.42857143,11498118.714285715,17173094.0,8.962488848330484,74.43363687738173,66.95426411970793,2389.0,2717.0,2566.4,2779.0
Netherlands,2021-10-03,39,weekly,2501.0,2591.0,2643.0,2367.0,2483.0,2687.0,2665.0,2672.0,2700.0,2753.0,2891.0,3079.0,41.0,1735.8572857142858,17669.571428571428,47.21999999999999,12848737.285714285,11575105.42857143,17173094.0,9.823992012095047,74.81900049993487,67.40256257009617,2367.0,2753.0,2606.2,3038.0
Netherlands,2021-10-10,40,weekly,2602.0,2468.0,2525.0,2578.0,2638.0,2744.0,2686.0,2645.0,2810.0,2717.0,3002.0,,32.0,1984.2652857142857,,47.22,,,17173094.0,,,,2468.0,2810.0,2641.3,
Netherlands,2021-10-17,41,weekly,2546.0,2536.0,2682.0,2606.0,2613.0,2698.0,2933.0,2765.0,2762.0,2912.0,3022.0,,5.0,2457.571,,,,,17173094.0,,,,2536.0,2933.0,2705.3,
Netherlands,2021-10-24,42,weekly,2563.0,2549.0,2666.0,2546.0,2649.0,2712.0,2744.0,2710.0,2742.0,2880.0,3222.0,,,,,,,,,,,,2546.0,2880.0,2676.1,
Netherlands,2021-10-31,43,weekly,2606.0,2660.0,2524.0,2676.0,2565.0,2833.0,2952.0,2678.0,2673.0,2869.0,3448.0,,,,,,,,,,,,2524.0,2952.0,2703.6,
Netherlands,2021-11-07,44,weekly,2558.0,2651.0,2652.0,2473.0,2645.0,2828.0,2732.0,2729.0,2816.0,2857.0,3687.0,,,,,,,,,,,,2473.0,2857.0,2694.1,
Netherlands,2021-11-14,45,weekly,2543.0,2567.0,2689.0,2505.0,2648.0,2697.0,2909.0,2801.0,2801.0,3016.0,3589.0,,,,,,,,,,,,2505.0,3016.0,2717.6,
Netherlands,2021-11-21,46,weekly,2517.0,2695.0,2730.0,2573.0,2775.0,2606.0,2899.0,2920.0,2760.0,3063.0,3580.0,,,,,,,,,,,,2517.0,3063.0,2753.8,
Netherlands,2021-11-28,47,weekly,2545.0,2743.0,2730.0,2559.0,2779.0,2809.0,2911.0,2919.0,2856.0,3026.0,3335.0,,,,,,,,,,,,2545.0,3026.0,2787.7,
Netherlands,2021-12-05,48,weekly,2740.0,2782.0,2737.0,2740.0,2779.0,2721.0,2953.0,2891.0,2910.0,3041.0,3405.0,,,,,,,,,,,,2721.0,3041.0,2829.4,
Netherlands,2021-12-12,49,weekly,2834.0,2788.0,2775.0,2596.0,2868.0,2762.0,3044.0,3024.0,2973.0,3019.0,3530.0,,,,,,,,,,,,2596.0,3044.0,2868.3,
Netherlands,2021-12-19,50,weekly,2873.0,2919.0,2913.0,2593.0,3094.0,2852.0,3138.0,3213.0,3016.0,3166.0,3615.0,,,,,,,,,,,,2593.0,3213.0,2977.7,
Netherlands,2021-12-26,51,weekly,2834.0,2811.0,2863.0,2787.0,3131.0,2881.0,3078.0,3078.0,3045.0,3247.0,3909.0,,,,,,,,,,,,2787.0,3247.0,2975.5,
Netherlands,2022-01-02,52,weekly,2888.0,2827.0,3006.0,2751.0,2962.0,2593.0,3333.0,3191.0,2904.0,3022.0,3867.0,,,,,,,,,,,,2593.0,3333.0,2947.7,
