location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Nicaragua,2021-01-31,1,monthly,,,,,,2035.0,2132.0,2120.0,2014.0,2110.0,2108.0,,4.0,7.465548387096773,,8.33,,,6702379.0,,,,2014.0,2132.0,2082.2,
Nicaragua,2021-02-28,2,monthly,,,,,,1709.0,1756.0,1770.0,1686.0,1832.0,1798.0,,4.0,6.867214285714286,,8.33,,,6702379.0,,,,1686.0,1832.0,1750.6,
Nicaragua,2021-03-31,3,monthly,,,,,,1878.0,1991.0,1893.0,1990.0,2052.0,2759.0,,5.0,6.594516129032258,,9.944193548387096,21008.522727272724,,6702379.0,,0.31344874301009723,,1878.0,2052.0,1960.8,
Nicaragua,2021-04-30,4,monthly,,,,,,1853.0,1968.0,1990.0,1972.0,2030.0,3240.0,,4.0,7.609633333333333,,13.890000000000002,87234.60343822843,,6702379.0,,1.3015468602749625,,1853.0,2030.0,1962.6,
Nicaragua,2021-05-31,5,monthly,,,,,,1831.0,1948.0,1938.0,2037.0,2130.0,3348.0,,4.0,14.612870967741934,,12.45516129032258,168073.7446827366,,6702379.0,,2.507672942439343,,1831.0,2130.0,1976.8,
Nicaragua,2021-06-30,6,monthly,,,,,,1914.0,1907.0,1982.0,1996.0,2172.0,3240.0,,5.0,22.323833333333333,,6.171666666666667,206326.48214285716,,6702379.0,,3.0784066693760104,,1907.0,2172.0,1994.2,
Nicaragua,2021-07-31,7,monthly,,,,,,2009.0,2060.0,2161.0,2103.0,2204.0,3544.0,,4.0,44.28561290322581,,0.896774193548387,262567.96428571426,171014.78125,6702379.0,,3.9175338232247725,2.551553429759791,2009.0,2204.0,2107.4,
Nicaragua,2021-08-31,8,monthly,,,,,,2030.0,2082.0,2236.0,1995.0,2140.0,3544.0,,5.0,60.69570967741935,,2.78,386061.08410138247,194829.40783410138,6702379.0,,5.760060481530252,2.906869453877517,1995.0,2236.0,2096.6,
Nicaragua,2021-09-30,9,monthly,,,,,,1857.0,1990.0,2143.0,2001.0,2190.0,,,4.0,92.9857,,2.78,489784.75476190477,263486.84523809527,6702379.0,,7.3076254679406345,3.9312435963125223,1857.0,2190.0,2036.2,
Nicaragua,2021-10-31,10,monthly,,,,,,2037.0,1983.0,2034.0,2217.0,2336.0,,,4.0,76.07829032258066,,5.2864516129032255,833662.3917050691,364237.9539170507,6702379.0,,12.438305737486184,5.434457733844217,1983.0,2336.0,2121.4,
Nicaragua,2021-11-30,11,monthly,,,,,,2063.0,1939.0,2019.0,2168.0,2098.0,,,4.0,25.680999999999997,,8.33,2879883.6285714284,1586154.214285714,6702379.0,,42.96808086459193,23.665540463851926,1939.0,2168.0,2057.4,
Nicaragua,2021-12-31,12,monthly,,,,,,2324.0,1982.0,2014.0,2117.0,2044.0,,,3.0,11.033761904761905,,8.33,4335520.833333333,2497037.1666666665,6702379.0,,64.6862977061329,37.25598278859889,1982.0,2324.0,2096.2,
