location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
North Macedonia,2020-01-31,1,monthly,,,,,,2105.0,1913.0,2681.0,1747.0,1868.0,1774.0,,,1747.0,2681.0,2062.8,
North Macedonia,2020-02-29,2,monthly,,,,,,1848.0,1750.0,1602.0,1787.0,1860.0,1653.0,,0.0,1602.0,1860.0,1769.4,1653.0
North Macedonia,2020-03-31,3,monthly,,,,,,1909.0,1709.0,1705.0,1789.0,1903.0,1674.0,,9.0,1705.0,1909.0,1803.0,1665.0
North Macedonia,2020-04-30,4,monthly,,,,,,1711.0,1640.0,1492.0,1599.0,1644.0,1631.0,,68.0,1492.0,1711.0,1617.2,1563.0
North Macedonia,2020-05-31,5,monthly,,,,,,1687.0,1592.0,1547.0,1531.0,1827.0,1602.0,,56.0,1531.0,1827.0,1636.8,1546.0
North Macedonia,2020-06-30,6,monthly,,,,,,1458.0,1607.0,1593.0,1462.0,1457.0,1831.0,,169.0,1457.0,1607.0,1515.4,1662.0
North Macedonia,2020-07-31,7,monthly,,,,,,1611.0,1570.0,1598.0,1542.0,1674.0,1926.0,,184.0,1542.0,1674.0,1599.0,1742.0
North Macedonia,2020-08-31,8,monthly,,,,,,1530.0,1552.0,1628.0,1523.0,1590.0,1747.0,,117.0,1523.0,1628.0,1564.6,1630.0
North Macedonia,2020-09-30,9,monthly,,,,,,1400.0,1543.0,1516.0,1537.0,1437.0,1746.0,,136.0,1400.0,1543.0,1486.6,1610.0
North Macedonia,2020-10-31,10,monthly,,,,,,1723.0,1790.0,1671.0,1679.0,1746.0,1800.0,,255.0,1671.0,1790.0,1721.8,1545.0
North Macedonia,2020-11-30,11,monthly,,,,,,1658.0,1733.0,1622.0,1651.0,1574.0,3205.0,,769.0,1574.0,1733.0,1647.6,2436.0
North Macedonia,2020-12-31,12,monthly,,,,,,1821.0,2022.0,1663.0,1880.0,1832.0,4460.0,,740.0,1663.0,2022.0,1843.6,3720.0
