location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Oman,2020-01-31,1,monthly,,,,,,732.0,801.0,773.0,874.0,813.0,817.0,838.0,,,,,,,,732.0,874.0,798.6,
Oman,2020-02-29,2,monthly,,,,,,550.0,730.0,742.0,706.0,676.0,696.0,741.0,0.0,19.44,,,5106622.0,,,550.0,742.0,680.8,696.0
Oman,2020-03-31,3,monthly,,,,,,602.0,830.0,815.0,771.0,763.0,817.0,877.0,1.0,48.654193548387106,,,5106622.0,,,602.0,830.0,756.2,816.0
Oman,2020-04-30,4,monthly,,,,,,587.0,722.0,713.0,721.0,659.0,694.0,1086.0,10.0,90.21566666666668,,,5106622.0,,,587.0,722.0,680.4,684.0
Oman,2020-05-31,5,monthly,,,,,,611.0,724.0,725.0,687.0,677.0,758.0,,38.0,87.30354838709681,,,5106622.0,,,611.0,725.0,684.8,720.0
Oman,2020-06-30,6,monthly,,,,,,574.0,657.0,748.0,701.0,684.0,868.0,,127.0,87.22000000000001,,,5106622.0,,,574.0,748.0,672.8,741.0
Oman,2020-07-31,7,monthly,,,,,,660.0,750.0,760.0,733.0,683.0,1029.0,,245.0,89.66258064516131,,,5106622.0,,,660.0,760.0,717.2,784.0
Oman,2020-08-31,8,monthly,,,,,,651.0,713.0,633.0,771.0,751.0,1007.0,,264.0,89.18451612903225,,,5106622.0,,,633.0,771.0,703.8,743.0
Oman,2020-09-30,9,monthly,,,,,,561.0,685.0,708.0,706.0,730.0,1073.0,,250.0,86.10999999999999,,,5106622.0,,,561.0,730.0,678.0,823.0
Oman,2020-10-31,10,monthly,,,,,,551.0,731.0,729.0,768.0,707.0,1070.0,,273.0,67.80225806451617,,,5106622.0,,,551.0,768.0,697.2,797.0
Oman,2020-11-30,11,monthly,,,,,,586.0,710.0,728.0,715.0,707.0,893.0,,215.0,37.039999999999985,,,5106622.0,,,586.0,728.0,689.2,678.0
Oman,2020-12-31,12,monthly,,,,,,678.0,776.0,787.0,826.0,731.0,863.0,,76.0,38.2932258064516,4159.75,,5106622.0,0.08145795792208627,,678.0,826.0,759.6,787.0
