location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Paraguay,2020-01-31,1,monthly,,,,,,2456.0,2797.0,2524.0,2520.0,2714.0,2865.0,3222.0,,,,,,,,,,,2456.0,2797.0,2602.2,
Paraguay,2020-02-29,2,monthly,,,,,,2071.0,2604.0,2172.0,2295.0,2394.0,2860.0,3249.0,,,,,,,,,,,2071.0,2604.0,2307.2,
Paraguay,2020-03-31,3,monthly,,,,,,2393.0,2688.0,2329.0,2529.0,2647.0,3006.0,4542.0,3.0,2.9172631578947366,45.166666666666664,58.6308,,,7219641.0,6.458885220431151,,,2329.0,2688.0,2517.2,3003.0
Paraguay,2020-04-30,4,monthly,,,,,,2357.0,2542.0,2405.0,2486.0,2515.0,2569.0,6090.0,7.0,5.985733333333333,256.03333333333336,89.38000000000001,,,7219641.0,2.337872672829058,,,2357.0,2542.0,2461.0,2562.0
Paraguay,2020-05-31,5,monthly,,,,,,2628.0,2825.0,2740.0,2700.0,2877.0,2675.0,7205.0,1.0,21.797290322580647,615.1612903225806,91.51354838709678,,,7219641.0,3.543345568956477,,,2628.0,2877.0,2754.0,2674.0
Paraguay,2020-06-30,6,monthly,,,,,,2805.0,3267.0,2957.0,2921.0,3238.0,2827.0,6851.0,6.0,32.83806666666667,1257.4,82.405,,,7219641.0,2.611584751603839,,,2805.0,3267.0,3037.6,2821.0
Paraguay,2020-07-31,7,monthly,,,,,,3023.0,3155.0,2860.0,3024.0,3264.0,2990.0,4818.0,32.0,92.70045161290322,1808.032258064516,77.7183870967742,,,7219641.0,5.127145890203215,,,2860.0,3264.0,3065.2,2958.0
Paraguay,2020-08-31,8,monthly,,,,,,2608.0,2730.0,2617.0,3249.0,3104.0,3454.0,3383.0,277.0,359.90329032258063,2068.1612903225805,79.32774193548389,,,7219641.0,17.402090059738278,,,2608.0,3249.0,2861.6,3177.0
Paraguay,2020-09-30,9,monthly,,,,,,2436.0,2598.0,2312.0,2818.0,2882.0,3404.0,,531.0,757.2524333333333,2802.9333333333334,81.48,,,7219641.0,27.01642683855009,,,2312.0,2882.0,2609.2,2873.0
Paraguay,2020-10-31,10,monthly,,,,,,2314.0,2520.0,2417.0,2610.0,2855.0,3415.0,,547.0,732.0460322580645,2785.516129032258,67.85774193548387,,,7219641.0,26.280444928257925,,,2314.0,2855.0,2543.2,2868.0
Paraguay,2020-11-30,11,monthly,,,,,,2242.0,2287.0,2250.0,2410.0,2605.0,3093.0,,352.0,632.3904,2772.9,64.196,,,7219641.0,22.806101914962674,,,2242.0,2605.0,2358.8,2741.0
Paraguay,2020-12-31,12,monthly,,,,,,2469.0,2347.0,2528.0,2750.0,2729.0,3540.0,,506.0,814.235064516129,3632.4193548387098,56.361935483870965,,,7219641.0,22.415778162603793,,,2347.0,2750.0,2564.6,3034.0
