location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2021-01-10,1,weekly,,,,,,,,1586.0,1987.0,2238.0,2407.0,3985.0,1401.0,1448.0611428571428,13959.285714285714,61.11,,,33359415.0,10.373461597502942,,,1586.0,2238.0,1937.0,2584.0
Peru,2021-01-17,2,weekly,,,,,,,,1672.0,1980.0,2126.0,2428.0,4637.0,2027.0,3348.6327142857144,18203.85714285714,61.11,,,33359415.0,18.395182339692532,,,1672.0,2126.0,1926.0,2610.0
Peru,2021-01-24,3,weekly,,,,,,,,1740.0,1922.0,2132.0,2329.0,5703.0,2907.0,4116.428428571428,18901.14285714286,61.11,,,33359415.0,21.77872766574961,,,1740.0,2132.0,1931.3333333333333,2796.0
Peru,2021-01-31,4,weekly,,,,,,,,1760.0,1953.0,2126.0,2358.0,6708.0,3900.0,5837.102142857142,19432.285714285714,70.89714285714285,,,33359415.0,30.03816549777248,,,1760.0,2126.0,1946.3333333333333,2808.0
Peru,2021-02-07,5,weekly,,,,,,,,1881.0,1888.0,2345.0,2255.0,7021.0,4052.0,6307.999857142857,17547.571428571428,82.14571428571428,,,33359415.0,35.947993617350384,,,1881.0,2345.0,2038.0,2969.0
Peru,2021-02-14,6,weekly,,,,,,,,1682.0,1914.0,2307.0,2330.0,7691.0,4761.0,6728.306,17073.14285714286,86.11,54652.42857142857,1.0,33359415.0,39.4087137693286,0.16382909763683978,2.9976544852480173e-06,1682.0,2307.0,1967.6666666666667,2930.0
Peru,2021-02-21,7,weekly,,,,,,,,1715.0,2024.0,2251.0,2354.0,7711.0,5122.0,6865.163285714285,16394.714285714286,86.11,157253.57142857142,4.428571428571429,33359415.0,41.87424779763512,0.47139187371412666,1.3275327006098365e-05,1715.0,2251.0,1996.6666666666667,2589.0
Peru,2021-02-28,8,weekly,,,,,,,,1933.0,1948.0,2317.0,2346.0,7391.0,4757.0,6937.693857142857,15633.714285714286,86.11,290828.71428571426,20.714285714285715,33359415.0,44.37649128257612,0.8718039998174856,6.209427148013752e-05,1933.0,2317.0,2066.0,2634.0
Peru,2021-03-07,9,weekly,,,,,,,,2052.0,1947.0,2372.0,2417.0,7497.0,4737.0,6041.265285714287,16009.0,86.11,347867.85714285716,46357.57142857143,33359415.0,37.73668115256597,1.0427876422379025,0.1389639819180625,1947.0,2372.0,2123.6666666666665,2760.0
Peru,2021-03-14,10,weekly,,,,,,,,1839.0,1893.0,2293.0,2409.0,7382.0,4296.0,6109.183571428572,15225.0,83.72714285714287,411980.85714285716,138247.14285714287,33359415.0,40.126000469153176,1.2349762642506086,0.41441716785843774,1839.0,2293.0,2008.3333333333333,3086.0
Peru,2021-03-21,11,weekly,,,,,,,,1931.0,1972.0,2252.0,2469.0,7429.0,4741.0,7109.571571428572,15290.714285714286,83.33,516679.4285714286,263512.5714285714,33359415.0,46.49600691362638,1.5488264064925257,0.7899196416620957,1931.0,2252.0,2051.6666666666665,2688.0
Peru,2021-03-28,12,weekly,,,,,,,,1911.0,1970.0,2107.0,2185.0,7571.0,4994.0,8578.693857142858,14863.285714285714,83.33,616116.8571428572,323227.4285714286,33359415.0,57.71734475168921,1.846905460251198,0.9689241510123261,1911.0,2107.0,1996.0,2577.0
Peru,2021-04-04,13,weekly,,,,,,,,1786.0,1984.0,2110.0,2150.0,7899.0,5157.0,8344.836714285715,14595.285714285714,83.33,664287.0,383311.71428571426,33359415.0,57.17487740659901,1.99130290504195,1.149036079576678,1786.0,2110.0,1960.0,2742.0
Peru,2021-04-11,14,weekly,,,,,,,,1765.0,2100.0,2039.0,2390.0,8468.0,5460.0,8396.122714285713,15292.142857142857,80.9557142857143,714829.2857142857,464899.0,33359415.0,54.90481479751506,2.142811214508065,1.3936065725373183,1765.0,2100.0,1968.0,3008.0
Peru,2021-04-18,15,weekly,,,,,,,,1758.0,1835.0,2096.0,2514.0,8429.0,5356.0,8407.367285714285,17515.571428571428,80.56000000000002,766398.7142857143,572316.5714285715,33359415.0,47.99938911499155,2.2973985433668855,1.7156073373246248,1758.0,2096.0,1896.3333333333333,3073.0
Peru,2021-04-25,16,weekly,,,,,,,,1804.0,1985.0,2139.0,3096.0,8250.0,5963.0,8512.918285714286,17077.85714285714,77.51285714285714,874052.5714285715,634527.2857142857,33359415.0,49.84769584675227,2.620107611085421,1.902093564033679,1804.0,2139.0,1976.0,2287.0
Peru,2021-05-02,17,weekly,,,,,,,,1685.0,1991.0,2023.0,3881.0,7694.0,4914.0,7571.204142857144,15705.42857142857,75.92999999999999,1075532.7142857143,680127.2857142857,33359415.0,48.207561534683194,3.224075465009546,2.0387866085609883,1685.0,2023.0,1899.6666666666667,2780.0
Peru,2021-05-09,18,weekly,,,,,,,,1780.0,2129.0,2042.0,4752.0,7169.0,4983.0,5771.979571428572,14450.285714285714,76.98714285714287,1392861.7142857143,730495.8571428572,33359415.0,39.94370551249605,4.1753181651588145,2.189774182619381,1780.0,2129.0,1983.6666666666667,2186.0
Peru,2021-05-16,19,weekly,,,,,,,,1751.0,2001.0,1981.0,5451.0,6533.0,4093.0,5843.326714285714,14310.714285714286,75.92999999999999,1732953.142857143,827811.2857142857,33359415.0,40.83183129523334,5.194794761410363,2.4814922135603568,1751.0,2001.0,1911.0,2440.0
Peru,2021-05-23,20,weekly,,,,,,,,1813.0,2118.0,2021.0,5967.0,6050.0,3409.0,5388.326571428572,13588.285714285714,75.92999999999999,2155797.8571428573,959087.5714285715,33359415.0,39.65420425156122,6.462337115752352,2.875013160238486,1813.0,2118.0,1984.0,2641.0
Peru,2021-05-30,21,weekly,,,,,,,,1813.0,2294.0,1995.0,6347.0,5626.0,2786.0,4650.836714285714,12739.285714285714,75.92999999999999,2694021.5714285714,1204458.2857142857,33359415.0,36.507829548640316,8.07574584694777,3.6105497824655672,1813.0,2294.0,2034.0,2840.0
Peru,2021-06-06,22,weekly,,,,,,,,1782.0,2288.0,2080.0,6554.0,5289.0,2682.0,4178.428571428572,11719.857142857143,75.92999999999999,3140165.714285714,1434547.4285714286,33359415.0,35.652555491900195,9.413131837850615,4.300277533558154,1782.0,2288.0,2050.0,2607.0
Peru,2021-06-13,23,weekly,,,,,,,,1934.0,2347.0,2124.0,6647.0,4728.0,2635.0,3525.4285714285716,11425.285714285714,75.92999999999999,3518761.8571428573,1822266.0,33359415.0,30.85637120672193,10.54803226358393,5.462523848214964,1934.0,2347.0,2135.0,2093.0
Peru,2021-06-20,24,weekly,,,,,,,,1839.0,2442.0,2169.0,6725.0,4333.0,1494.0,3262.9795714285715,11144.285714285714,75.92999999999999,3902781.5714285714,2445059.285714286,33359415.0,29.27939623125241,11.699190682536162,7.329442934518744,1839.0,2442.0,2150.0,2839.0
Peru,2021-06-27,25,weekly,,,,,,,,1917.0,2496.0,2257.0,6593.0,4020.0,1382.0,3111.755142857143,10743.285714285714,75.92999999999999,4184695.285714286,2943617.4285714286,33359415.0,28.964650346395754,12.544270592617664,8.823947987611378,1917.0,2496.0,2223.3333333333335,2638.0
Peru,2021-07-04,26,weekly,,,,,,,,1965.0,2454.0,2182.0,6159.0,3816.0,1646.0,2494.1222857142857,10480.0,75.92999999999999,4650462.571428572,3296181.4285714286,33359415.0,23.798876772082878,13.940479985720888,9.880813043548361,1965.0,2454.0,2200.3333333333335,2170.0
Peru,2021-07-11,27,weekly,,,,,,,,2009.0,2477.0,2234.0,6237.0,3598.0,1157.0,2637.9387142857145,11146.0,75.92999999999999,5569862.571428572,3658571.1428571427,33359415.0,23.667133628976444,16.696523519457916,10.96713219598468,2009.0,2477.0,2240.0,2441.0
Peru,2021-07-18,28,weekly,,,,,,,,1923.0,2320.0,2182.0,6493.0,3330.0,759.0,2038.2652857142857,11586.714285714286,70.37,6536806.142857143,3913632.4285714286,33359415.0,17.591400249053716,19.595086253332507,11.731717803119235,1923.0,2320.0,2141.6666666666665,2571.0
Peru,2021-07-25,29,weekly,,,,,,,,1955.0,2389.0,2255.0,6763.0,3250.0,744.0,1653.551,11163.857142857143,71.3,7411337.714285715,4357417.142857143,33359415.0,14.811646000486261,22.216629740916364,13.062031042382316,1955.0,2389.0,2199.6666666666665,2506.0
Peru,2021-08-01,30,weekly,,,,,,,,2004.0,2377.0,2265.0,6778.0,3166.0,548.0,1322.551,9899.714285714286,71.3,8099284.428571428,5085626.0,33359415.0,13.359486565268838,24.27885629460657,15.244949589193935,2004.0,2377.0,2215.3333333333335,2618.0
Peru,2021-08-08,31,weekly,,,,,,,,1929.0,2388.0,2231.0,6918.0,3065.0,512.0,1678.0202857142856,10407.285714285714,71.3,8542546.285714285,6002799.0,33359415.0,16.123515119902265,25.607602188810226,17.994317346392315,1929.0,2388.0,2182.6666666666665,2553.0
Peru,2021-08-15,32,weekly,,,,,,,,1962.0,2373.0,2356.0,7120.0,3115.0,443.0,1349.857,11299.714285714286,67.59,9254110.285714285,6763334.571428572,33359415.0,11.945939214645122,27.740625204951243,20.27414021327584,1962.0,2373.0,2230.3333333333335,2672.0
Peru,2021-08-22,33,weekly,,,,,,,,1913.0,2286.0,2206.0,6717.0,2935.0,486.0,1217.3674285714285,12966.714285714286,67.59,9580672.285714285,7414776.285714285,33359415.0,9.388403274317758,28.71954524896281,22.226937389982066,1913.0,2286.0,2135.0,2449.0
Peru,2021-08-29,34,weekly,,,,,,,,1969.0,2217.0,2183.0,6128.0,3106.0,236.0,1017.7347142857143,13030.57142857143,67.59,10183682.714285715,7938358.0,33359415.0,7.810361348038677,30.52716216482128,23.796454464204484,1969.0,2217.0,2123.0,2870.0
Peru,2021-09-05,35,weekly,,,,,,,,1972.0,2312.0,2296.0,5578.0,2985.0,373.0,911.1222857142857,10916.57142857143,67.59,10953389.142857144,8584139.0,33359415.0,8.346231155778893,32.83447609275266,25.732282775342437,1972.0,2312.0,2193.3333333333335,2612.0
Peru,2021-09-12,36,weekly,,,,,,,,2027.0,2288.0,2189.0,4730.0,2887.0,276.0,921.2855714285714,11656.857142857143,64.81,12504818.714285715,8968178.42857143,33359415.0,7.903378759283315,37.48512590609192,26.883500290911666,2027.0,2288.0,2168.0,2611.0
Peru,2021-09-19,37,weekly,,,,,,,,2058.0,2224.0,2243.0,4275.0,2887.0,302.0,825.3877142857143,11602.57142857143,64.81,14506526.142857144,9479908.42857143,33359415.0,7.113834371691004,43.48555315750334,28.41749002064763,2058.0,2243.0,2175.0,2585.0
Peru,2021-09-26,38,weekly,,,,,,,,2014.0,2259.0,2367.0,3885.0,2945.0,226.0,887.8161428571428,11657.0,66.67,15673339.285714285,10119541.57142857,33359415.0,7.616163188274366,46.98325580863539,30.334889180246627,2014.0,2367.0,2213.3333333333335,2719.0
Peru,2021-10-03,39,weekly,,,,,,,,2081.0,2328.0,2243.0,3483.0,2875.0,193.0,814.2447142857143,12988.285714285714,66.67,16464301.0,11315325.57142857,33359415.0,6.269069931146748,49.35428573912342,33.919436451234446,2081.0,2328.0,2217.3333333333335,2682.0
Peru,2021-10-10,40,weekly,,,,,,,,1969.0,2244.0,2242.0,3235.0,2941.0,190.0,828.9591428571429,12757.142857142857,66.67,17139370.714285713,12962038.57142857,33359415.0,6.497999999999999,51.37791149600709,38.85571306160066,1969.0,2244.0,2151.6666666666665,2751.0
Peru,2021-10-17,41,weekly,,,,,,,,2077.0,2286.0,2212.0,3147.0,2835.0,168.0,775.4895714285714,12591.142857142857,66.67,17768493.85714286,14044954.42857143,33359415.0,6.159008600149765,53.26380530696614,42.10192063791116,2077.0,2286.0,2191.6666666666665,2667.0
Peru,2021-10-24,42,weekly,,,,,,,,2070.0,2296.0,2333.0,3001.0,2808.0,209.0,814.2652857142857,12505.857142857143,61.11,18465746.0,14799384.0,33359415.0,6.511071383694497,55.353926320350645,44.36343982650775,2070.0,2333.0,2233.0,2599.0
Peru,2021-10-31,43,weekly,,,,,,,,2041.0,2296.0,2220.0,2961.0,2716.0,194.0,855.0202857142857,,61.11,18901669.85714286,15411683.142857144,33359415.0,,56.66067542594154,46.19890109840698,2041.0,2296.0,2185.6666666666665,2522.0
Peru,2021-11-07,44,weekly,,,,,,,,2029.0,2243.0,2343.0,2794.0,,184.0,790.5918571428572,,61.11,19619303.666666668,15744406.666666666,33359415.0,,58.811893633826216,47.196291261902125,2029.0,2343.0,2205.0,
Peru,2021-11-14,45,weekly,,,,,,,,1997.0,2244.0,2263.0,2861.0,,39.0,814.429,,,,,33359415.0,,,,1997.0,2263.0,2168.0,
Peru,2021-11-21,46,weekly,,,,,,,,1892.0,2059.0,2222.0,2850.0,,,,,,,,,,,,1892.0,2222.0,2057.6666666666665,
Peru,2021-11-28,47,weekly,,,,,,,,2035.0,2015.0,2198.0,2755.0,,,,,,,,,,,,2015.0,2198.0,2082.6666666666665,
Peru,2021-12-05,48,weekly,,,,,,,,1951.0,2029.0,2197.0,2635.0,,,,,,,,,,,,1951.0,2197.0,2059.0,
Peru,2021-12-12,49,weekly,,,,,,,,1868.0,2147.0,2251.0,2800.0,,,,,,,,,,,,1868.0,2251.0,2088.6666666666665,
Peru,2021-12-19,50,weekly,,,,,,,,1968.0,2169.0,2207.0,2964.0,,,,,,,,,,,,1968.0,2207.0,2114.6666666666665,
Peru,2021-12-26,51,weekly,,,,,,,,1949.0,2181.0,2172.0,3151.0,,,,,,,,,,,,1949.0,2181.0,2100.6666666666665,
Peru,2022-01-02,52,weekly,,,,,,,,1948.0,2204.0,2325.0,3253.0,,,,,,,,,,,,1948.0,2325.0,2159.0,
