location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Portugal,2021-01-10,1,weekly,2345.0,2390.0,2477.0,2314.0,2566.0,2813.0,2321.0,3366.0,2851.0,2621.0,2510.0,3836.0,685.0,6321.959142857143,41183.71428571428,63.887142857142855,62329.42857142857,,10167923.0,15.35062888936681,0.6130005958092776,,2314.0,3366.0,2606.4,3151.0
Portugal,2021-01-17,2,weekly,2569.0,2331.0,2541.0,2321.0,2408.0,3054.0,2332.0,2967.0,2803.0,2884.0,2664.0,4618.0,1058.0,8786.101857142858,50283.857142857145,64.68285714285715,114253.14285714286,296.85714285714283,10167923.0,17.47300695764332,1.123662549934169,0.002919545543934025,2321.0,3054.0,2621.0,3560.0
Portugal,2021-01-24,3,weekly,2225.0,2315.0,2489.0,2414.0,2340.0,3167.0,2456.0,2880.0,2805.0,2985.0,2772.0,5044.0,1608.0,11052.347142857141,59368.57142857143,76.32000000000001,193069.14285714287,19589.0,10167923.0,18.616495019009573,1.8988061067844717,0.19265488143448767,2225.0,3167.0,2607.6,3436.0
Portugal,2021-01-31,4,weekly,2255.0,2429.0,2338.0,2375.0,2344.0,3088.0,2332.0,2995.0,2693.0,3021.0,2671.0,4818.0,2013.0,12478.204,63179.28571428572,81.61142857142856,263510.14285714284,52991.57142857143,10167923.0,19.750467038247162,2.591582792839234,0.5211641692071373,2255.0,3088.0,2587.0,2805.0
Portugal,2021-02-07,5,weekly,2277.0,2597.0,2642.0,2333.0,2414.0,2909.0,2271.0,2736.0,2619.0,2899.0,2691.0,3973.0,1676.0,9176.244857142858,50690.71428571428,81.61142857142856,310434.14285714284,97934.57142857143,10167923.0,18.10241774345823,3.0530733057001203,0.963171843734177,2271.0,2909.0,2569.7,2297.0
Portugal,2021-02-14,6,weekly,2183.0,2442.0,2824.0,2377.0,2343.0,2869.0,2351.0,2453.0,2783.0,2779.0,2490.0,3393.0,1163.0,4319.571285714285,35554.57142857143,81.61142857142856,339334.85714285716,155981.57142857142,10167923.0,12.149130511648089,3.337307502651792,1.5340553958617842,2183.0,2869.0,2540.4,2230.0
Portugal,2021-02-21,7,weekly,2534.0,2321.0,3049.0,2430.0,2450.0,2977.0,2345.0,2369.0,2815.0,2711.0,2289.0,2861.0,641.0,2147.551142857143,29578.714285714286,81.61142857142856,406476.71428571426,241349.42857142858,10167923.0,7.260461432207524,3.997637612772188,2.373635486533765,2321.0,3049.0,2600.1,2220.0
Portugal,2021-02-28,8,weekly,2503.0,2287.0,3144.0,2325.0,2296.0,2684.0,2296.0,2237.0,2777.0,2546.0,2361.0,2536.0,355.0,1280.0817142857143,27595.85714285714,81.61142857142856,544277.5714285715,277224.4285714286,10167923.0,4.638673506892857,5.352888406300593,2.7264607390460034,2237.0,3144.0,2509.5,2181.0
Portugal,2021-03-07,9,weekly,2275.0,2087.0,2948.0,2379.0,2373.0,2699.0,2391.0,2129.0,2656.0,2441.0,2309.0,2354.0,223.0,855.2041428571429,25477.14285714286,81.61142857142856,709325.2857142857,301272.4285714286,10167923.0,3.356750588763037,6.9761079594552955,2.9629692177195732,2087.0,2948.0,2437.8,2131.0
Portugal,2021-03-14,10,weekly,2202.0,2202.0,2667.0,2483.0,2182.0,2447.0,2380.0,2149.0,2387.0,2329.0,2182.0,2138.0,144.0,710.5511428571428,23087.714285714286,81.61142857142856,824909.8571428572,343817.4285714286,10167923.0,3.077615800611333,8.112864910000372,3.3813929213609173,2149.0,2667.0,2342.8,1994.0
Portugal,2021-03-21,11,weekly,2285.0,2129.0,2478.0,2185.0,2155.0,2314.0,2288.0,2151.0,2371.0,2258.0,2363.0,2115.0,84.0,507.24485714285714,31558.0,74.2057142857143,921485.2857142857,420749.0,10167923.0,1.6073415842032357,9.062669787274015,4.138003405415246,2129.0,2478.0,2261.4,2031.0
Portugal,2021-03-28,12,weekly,2061.0,2103.0,2250.0,2170.0,2046.0,2284.0,2271.0,2074.0,2234.0,2199.0,2440.0,2057.0,69.0,446.24485714285714,31434.571428571428,74.2057142857143,1056566.4285714286,500916.71428571426,10167923.0,1.4195989856481945,10.391172598095292,4.926440869838553,2046.0,2284.0,2169.2,1988.0
Portugal,2021-04-04,13,weekly,2033.0,1959.0,2219.0,2141.0,2010.0,2083.0,2214.0,2015.0,2356.0,2135.0,2544.0,2133.0,42.0,429.8164285714286,24861.285714285714,80.56000000000002,1293896.5714285714,544955.5714285715,10167923.0,1.728858408656029,12.725279011540227,5.359556434766191,1959.0,2356.0,2116.5,2091.0
Portugal,2021-04-11,14,weekly,2135.0,2044.0,2032.0,2028.0,2156.0,2179.0,2225.0,2071.0,2354.0,2097.0,2654.0,1997.0,37.0,491.42857142857144,41358.857142857145,65.74,1482626.857142857,619825.5714285715,10167923.0,1.1882063610489375,14.581413108093532,6.095891672552708,2028.0,2354.0,2132.1,1960.0
Portugal,2021-04-18,15,weekly,2029.0,1961.0,1992.0,2015.0,2052.0,1933.0,2166.0,2033.0,2276.0,2132.0,2609.0,1965.0,29.0,537.755,39946.42857142857,65.74,1761363.2857142857,670779.7142857143,10167923.0,1.3461904336164505,17.32274414070883,6.597018036876502,1933.0,2276.0,2058.9,1936.0
Portugal,2021-04-25,16,weekly,1965.0,1788.0,1965.0,1942.0,2043.0,1937.0,1989.0,1825.0,2197.0,2096.0,2389.0,1916.0,20.0,493.6734285714286,62542.142857142855,70.37,2130482.5714285714,765256.1428571428,10167923.0,0.7893452414943068,20.952977037970992,7.526179563487477,1788.0,2197.0,1974.7,1896.0
