location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Russia,2021-01-31,1,monthly,,,,,,174723.0,169771.0,179410.0,165836.0,172451.0,164075.0,219769.0,15758.0,165836.0,179410.0,172438.2,204011.0
Russia,2021-02-28,2,monthly,,,,,,156737.0,156779.0,146802.0,142931.0,148496.0,143179.0,,12671.0,142931.0,156779.0,150349.0,
Russia,2021-03-31,3,monthly,,,,,,175810.0,166307.0,161610.0,169408.0,151913.0,152740.0,,5469.0,151913.0,175810.0,165009.6,
Russia,2021-04-30,4,monthly,,,,,,164705.0,150761.0,142226.0,157368.0,153867.0,150873.0,,,142226.0,164705.0,153785.4,
Russia,2021-05-31,5,monthly,,,,,,154855.0,160437.0,161000.0,162805.0,154539.0,172914.0,,,154539.0,162805.0,158727.2,
Russia,2021-06-30,6,monthly,,,,,,161267.0,156514.0,149314.0,148590.0,137237.0,162758.0,,,137237.0,161267.0,150584.4,
Russia,2021-07-31,7,monthly,,,,,,155922.0,146874.0,143413.0,152478.0,151554.0,181479.0,,,143413.0,155922.0,150048.2,
Russia,2021-08-31,8,monthly,,,,,,145113.0,159864.0,152367.0,147822.0,143394.0,157181.0,,,143394.0,159864.0,149712.0,
Russia,2021-09-30,9,monthly,,,,,,154600.0,149829.0,141652.0,136140.0,139051.0,170717.0,,,136140.0,154600.0,144254.4,
Russia,2021-10-31,10,monthly,,,,,,156753.0,150667.0,155161.0,153705.0,157679.0,205456.0,,,150667.0,157679.0,154793.0,
Russia,2021-11-30,11,monthly,,,,,,147626.0,156836.0,145248.0,143519.0,141331.0,219872.0,,,141331.0,156836.0,146912.0,
Russia,2021-12-31,12,monthly,,,,,,163302.0,163274.0,146137.0,147225.0,149171.0,243235.0,,,146137.0,163302.0,153821.8,
