location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Russia,2021-01-31,1,monthly,,,,,,174723.0,169771.0,179410.0,165836.0,172451.0,164075.0,219769.0,15758.0,22796.465419354838,365024.1935483871,49.86387096774193,1315598.8669354839,,145912022.0,6.2451930097430575,0.9016384317773924,,165836.0,179410.0,172438.2,204011.0
Russia,2021-02-28,2,monthly,,,,,,156737.0,156779.0,146802.0,142931.0,148496.0,143179.0,172672.0,12671.0,14701.999964285715,329321.6785714286,45.83,3138455.3125,,145912022.0,4.464328017536479,2.1509230490274476,,142931.0,156779.0,150349.0,160001.0
Russia,2021-03-31,3,monthly,,,,,,175810.0,166307.0,161610.0,169408.0,151913.0,152740.0,191320.0,12519.0,9813.488483870968,301593.4193548387,40.51741935483871,5549934.512096774,2540638.6666666665,145912022.0,3.253880175788896,3.8036170262219886,1.7412127060144957,151913.0,175810.0,165009.6,178801.0
Russia,2021-04-30,4,monthly,,,,,,164705.0,150761.0,142226.0,157368.0,153867.0,150873.0,168345.0,11071.0,8548.185666666666,295666.23333333334,39.35,9582948.9,5837035.966666667,145912022.0,2.891160607112502,6.567621206702215,4.0003804255873225,142226.0,164705.0,153785.4,157274.0
Russia,2021-05-31,5,monthly,,,,,,154855.0,160437.0,161000.0,162805.0,154539.0,172914.0,162283.0,11174.0,8431.345677419355,287853.06451612903,36.57,14336121.85483871,9744020.161290323,145912022.0,2.9290449596540347,9.825182091465164,6.678010507791006,154539.0,162805.0,158727.2,151109.0
Russia,2021-06-30,6,monthly,,,,,,161267.0,156514.0,149314.0,148590.0,137237.0,162758.0,185655.0,13509.0,13368.409533333333,376523.6666666667,44.165333333333336,19196236.633333333,14740552.0,145912022.0,3.5504832011445053,13.156034965599567,10.102356062203018,137237.0,161267.0,150584.4,172146.0
Russia,2021-07-31,7,monthly,,,,,,155922.0,146874.0,143413.0,152478.0,151554.0,181479.0,215265.0,22979.0,23520.23958064516,498219.67741935485,32.77870967741936,30728720.032258064,20594261.35483871,145912022.0,4.720857213523507,21.059758895163597,14.114163502469118,143413.0,155922.0,150048.2,192286.0
Russia,2021-08-31,8,monthly,,,,,,145113.0,159864.0,152367.0,147822.0,143394.0,157181.0,,24057.0,20941.004548387096,442138.3870967742,46.28193548387097,40617942.22580645,31536819.580645163,145912022.0,4.7363009319079055,27.837282815398485,21.613585466347086,143394.0,159864.0,149712.0,
Russia,2021-09-30,9,monthly,,,,,,154600.0,149829.0,141652.0,136140.0,139051.0,170717.0,,21006.0,18681.433851851853,415803.0740740741,52.31,46003832.2962963,39890572.03703704,145912022.0,4.492856117875601,31.52847288779008,27.338783665842858,136140.0,154600.0,144254.4,
Russia,2021-10-31,10,monthly,,,,,,156753.0,150667.0,155161.0,153705.0,157679.0,205456.0,,,,,,,,,,,,150667.0,157679.0,154793.0,
Russia,2021-11-30,11,monthly,,,,,,147626.0,156836.0,145248.0,143519.0,141331.0,219872.0,,,,,,,,,,,,141331.0,156836.0,146912.0,
Russia,2021-12-31,12,monthly,,,,,,163302.0,163274.0,146137.0,147225.0,149171.0,243235.0,,,,,,,,,,,,146137.0,163302.0,153821.8,
