date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,San Marino,monthly,1,,,,,,,17.5,30.6,24.0,18.0,16.0,39.25,12.5,29.020285714285713,,72.22142857142858,,,34010.0,,,,17.5,30.6,22.525,26.75
2021-01-17,San Marino,monthly,2,,,,,,,17.0,29.2,25.0,19.25,17.75,33.5,11.0,22.387857142857143,,69.44,,,34010.0,,,,17.0,29.2,22.6125,22.5
2021-01-24,San Marino,monthly,3,,,,,,,16.5,27.8,26.0,20.5,19.5,27.75,9.5,14.754999999999999,,69.44,,,34010.0,,,,16.5,27.8,22.7,18.25
2021-01-31,San Marino,monthly,4,,,,,,,16.0,26.4,27.0,21.75,21.25,22.0,8.0,17.836714285714287,,69.44,,,34010.0,,,,16.0,27.0,22.7875,14.0
2021-02-07,San Marino,monthly,5,,,,,,27.0,18.2,25.0,28.0,23.0,23.0,24.5,7.75,21.938714285714287,,69.44,,,34010.0,,,,18.2,28.0,24.240000000000002,16.75
2021-02-14,San Marino,monthly,6,,,,,,24.5,20.4,27.0,25.75,21.0,23.75,27.0,7.5,16.714285714285715,,60.97714285714286,,,34010.0,,,,20.4,27.0,23.73,19.5
2021-02-21,San Marino,monthly,7,,,,,,22.0,22.6,29.0,23.5,19.0,24.5,29.5,7.25,24.612142857142857,,54.63,,,34010.0,,,,19.0,29.0,23.22,22.25
2021-02-28,San Marino,monthly,8,,,,,,19.5,24.8,31.0,21.25,17.0,25.25,32.0,7.0,28.734714285714286,,58.332857142857144,95.0,,34010.0,,0.27932960893854747,,17.0,31.0,22.71,25.0
2021-03-07,San Marino,monthly,9,,,,,,17.0,27.0,33.0,19.0,15.0,26.0,32.8,7.6,33.67357142857143,,60.19,1408.5,,34010.0,,4.141428991473097,,15.0,33.0,22.2,25.199999999999996
2021-03-14,San Marino,monthly,10,,,,,,17.4,25.0,31.5,20.0,15.75,30.8,33.6,8.2,32.48985714285714,,60.19,4069.285714285714,,34010.0,,11.964968286638383,,15.75,31.5,21.93,25.400000000000002
2021-03-21,San Marino,monthly,11,,,,,,17.8,23.0,30.0,21.0,16.5,35.6,34.4,8.8,27.489714285714285,,61.77571428571429,7089.0,89.75,34010.0,,20.843869450161716,0.2638929726551015,16.5,30.0,21.66,25.599999999999998
2021-03-28,San Marino,monthly,12,,,,,,18.2,21.0,28.5,22.0,17.25,40.4,35.2,9.4,35.32642857142857,,63.89,8586.642857142857,1269.75,34010.0,,25.247406225059855,3.733460746839165,17.25,28.5,21.39,25.800000000000004
2021-04-04,San Marino,monthly,13,,,,,,18.6,19.0,27.0,23.0,18.0,45.2,36.0,10.0,35.57142857142857,,63.89,8807.761904761905,3799.4880952380954,34010.0,,25.897565141905044,11.171679197994989,18.0,27.0,21.119999999999997,26.0
2021-04-11,San Marino,monthly,14,,,,,,19.0,20.5,25.0,22.2,19.6,50.0,34.0,9.0,23.428571428571427,,63.89,9078.047619047618,6536.047619047619,34010.0,,26.69228938267456,19.21801710981364,19.0,25.0,21.26,25.0
2021-04-18,San Marino,monthly,15,,,,,,20.25,22.0,23.0,21.4,21.2,45.25,32.0,8.0,12.428714285714287,,60.19,11859.333333333332,8391.214285714286,34010.0,,34.87013623444085,24.672785315243416,20.25,23.0,21.57,24.0
2021-04-25,San Marino,monthly,16,,,,,,21.5,23.5,21.0,20.6,22.8,40.5,30.0,7.0,7.428714285714285,,55.68714285714286,16265.07142857143,8621.857142857143,34010.0,,47.82437938421473,25.350947200403244,20.6,23.5,21.88,23.0
2021-05-02,San Marino,monthly,17,,,,,,22.75,25.0,19.0,19.8,24.4,35.75,28.0,6.0,2.4895714285714283,,42.462857142857146,19924.14285714286,8765.857142857143,34010.0,,58.58318981812073,25.77435208132062,19.0,25.0,22.189999999999998,22.0
2021-05-09,San Marino,monthly,18,,,,,,24.0,23.0,19.0,19.0,26.0,31.0,26.6,4.8,2.1834285714285717,,41.67,21269.883928571428,11557.901785714286,34010.0,,62.54008799932792,33.98383353635486,19.0,26.0,22.2,21.8
2021-05-16,San Marino,monthly,19,,,,,,23.0,21.0,19.0,20.25,25.25,29.5,25.2,3.6,1.4287142857142856,,41.67,21389.375,15642.625,34010.0,,62.8914289914731,45.99419288444575,19.0,25.25,21.7,21.599999999999998
2021-05-23,San Marino,monthly,20,,,,,,22.0,19.0,19.0,21.5,24.5,28.0,23.8,2.4000000000000004,0.4287142857142857,,41.67,21389.8125,19166.6875,34010.0,,62.89271537783006,56.35603498970892,19.0,24.5,21.2,21.4
2021-05-30,San Marino,monthly,21,,,,,,21.0,17.0,19.0,22.75,23.75,26.5,22.4,1.2000000000000002,0.12257142857142855,,41.67,21535.14285714286,20906.571428571428,34010.0,,63.32003192338388,61.471836014617544,17.0,23.75,20.7,21.2
2021-06-06,San Marino,monthly,22,,,,,,20.0,15.0,19.0,24.0,23.0,25.0,21.0,0.0,0.06128571428571428,,41.67,21588.285714285714,21354.64285714286,34010.0,,63.47628848657958,62.789305666400644,15.0,24.0,20.2,21.0
2021-06-13,San Marino,monthly,23,,,,,,20.8,16.5,21.0,20.75,23.25,25.8,20.75,0.0,0.0,,38.89,21735.07644787645,21580.686170212768,34010.0,,63.907898994050136,63.45394345843213,16.5,23.25,20.46,20.75
2021-06-20,San Marino,monthly,24,,,,,,21.6,18.0,23.0,17.5,23.5,26.6,20.5,0.0,0.12257142857142855,,38.89,21863.124324324326,21582.287234042557,34010.0,,64.28439965987747,63.458651085100136,17.5,23.5,20.72,20.5
2021-06-27,San Marino,monthly,25,,,,,,22.4,19.5,25.0,14.25,23.75,27.4,20.25,0.0,0.020428571428571428,,38.89,21958.24864864865,21583.888297872338,34010.0,,64.56409482107807,63.46335871176812,14.25,25.0,20.98,20.25
2021-07-04,San Marino,monthly,26,,,,,,23.2,21.0,27.0,11.0,24.0,28.2,20.0,0.0,0.143,,38.89,22053.372972972975,21585.489361702126,34010.0,,64.84378998227866,63.468066338436124,11.0,27.0,21.240000000000002,20.0
2021-07-11,San Marino,monthly,27,,,,,,24.0,20.25,26.4,11.2,23.6,29.0,21.0,0.0,0.0,,38.89,22148.497297297297,21587.090425531915,34010.0,,65.12348514347927,63.47277396510413,11.2,26.4,21.090000000000003,21.0
2021-07-18,San Marino,monthly,28,,,,,,22.75,19.5,25.8,11.4,23.2,27.75,22.0,0.0,0.20428571428571426,,38.89,22243.621621621623,21588.6914893617,34010.0,,65.40318030467986,63.477481591772126,11.4,25.8,20.53,22.0
2021-07-25,San Marino,monthly,29,,,,,,21.5,18.75,25.2,11.6,22.8,26.5,23.0,0.0,1.5305714285714287,,38.89,22338.745945945946,21590.292553191488,34010.0,,65.68287546588046,63.48218921844013,11.6,25.2,19.97,23.0
2021-08-01,San Marino,monthly,30,,,,,,20.25,18.0,24.6,11.8,22.4,25.25,24.0,0.0,4.3469999999999995,,38.89,22433.870270270272,21591.893617021276,34010.0,,65.96257062708108,63.486896845108134,11.8,24.6,19.410000000000004,24.0
2021-08-08,San Marino,monthly,31,,,,,,19.0,18.4,24.0,12.0,22.0,24.0,23.6,0.0,5.6734285714285715,,38.89,22528.9945945946,21593.494680851065,34010.0,,66.24226578828167,63.49160447177614,12.0,24.0,19.080000000000002,23.6
2021-08-15,San Marino,monthly,32,,,,,,18.4,18.8,23.5,14.5,22.0,23.4,23.2,0.0,5.591571428571428,,38.89,22624.118918918917,21595.09574468085,34010.0,,66.52196094948226,63.49631209844413,14.5,23.5,19.439999999999998,23.2
2021-08-22,San Marino,monthly,33,,,,,,17.8,19.2,23.0,17.0,22.0,22.8,22.8,0.0,4.775428571428572,,38.89,22719.243243243243,21596.69680851064,34010.0,,66.80165611068287,63.50101972511214,17.0,23.0,19.8,22.8
2021-08-29,San Marino,monthly,34,,,,,,17.2,19.6,22.5,19.5,22.0,22.2,22.4,0.0,7.163428571428573,,50.0,22814.367567567566,21598.297872340423,34010.0,,67.08135127188346,63.50572735178013,17.2,22.5,20.16,22.4
2021-09-05,San Marino,monthly,35,,,,,,16.6,20.0,22.0,22.0,22.0,21.6,22.0,0.0,5.796,,50.0,22909.491891891892,21599.89893617021,34010.0,,67.36104643308407,63.51043497844814,16.6,22.0,20.52,22.0
2021-09-12,San Marino,monthly,36,,,,,,16.0,18.5,23.25,21.25,21.2,21.0,22.25,0.25,3.591857142857143,,50.0,23004.616216216215,21601.5,34010.0,,67.64074159428468,63.51514260511614,16.0,23.25,20.04,22.0
2021-09-19,San Marino,monthly,37,,,,,,17.25,17.0,24.5,20.5,20.4,20.25,22.5,0.5,5.9998571428571426,,50.0,23099.74054054054,21603.10106382979,34010.0,,67.92043675548527,63.51985023178415,17.0,24.5,19.93,22.0
2021-09-26,San Marino,monthly,38,,,,,,18.5,15.5,25.75,19.75,19.6,19.5,22.75,0.75,2.8368571428571427,,50.0,23194.864864864863,21604.702127659577,34010.0,,68.20013191668586,63.524557858452155,15.5,25.75,19.82,22.0
2021-10-03,San Marino,monthly,39,,,,,,19.75,14.0,27.0,19.0,18.8,18.75,23.0,1.0,1.8367142857142855,,50.0,23289.98918918919,21606.30319148936,34010.0,,68.47982707788647,63.52926548512015,14.0,27.0,19.71,22.0
2021-10-10,San Marino,monthly,40,,,,,,21.0,15.8,26.0,20.0,18.0,18.0,23.75,1.0,3.265285714285714,,39.68,23385.113513513515,21607.90425531915,34010.0,,68.75952223908708,63.53397311178816,15.8,26.0,20.16,22.75
2021-10-17,San Marino,monthly,41,,,,,,18.25,17.6,25.0,21.0,17.75,19.75,24.5,1.0,1.5714285714285714,,37.96,23480.237837837838,21609.505319148935,34010.0,,69.03921740028768,63.538680738456144,17.6,25.0,19.919999999999998,23.5
2021-10-24,San Marino,monthly,42,,,,,,15.5,19.4,24.0,22.0,17.5,21.5,25.25,1.0,2.387857142857143,,37.96,23575.362162162164,21611.106382978724,34010.0,,69.31891256148828,63.54338836512415,15.5,24.0,19.68,24.25
2021-10-31,San Marino,monthly,43,,,,,,12.75,21.2,23.0,23.0,17.25,23.25,26.0,1.0,6.714285714285714,,37.96,23670.486486486487,21612.707446808512,34010.0,,69.59860772268888,63.54809599179215,12.75,23.0,19.44,25.0
2021-11-07,San Marino,monthly,44,,,,,,10.0,23.0,22.0,24.0,17.0,25.0,25.4,1.0,5.387714285714286,,37.96,23765.610810810813,21614.3085106383,34010.0,,69.87830288388949,63.55280361846016,10.0,24.0,19.2,24.4
