location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovakia,2021-01-10,1,weekly,1000.0,1092.0,1059.0,1083.0,1028.0,1112.0,1072.0,1411.0,1094.0,1105.0,1150.0,,601.0,1000.0,1411.0,1105.6,
Slovakia,2021-01-17,2,weekly,996.0,1112.0,1058.0,1103.0,1055.0,1187.0,948.0,1410.0,1150.0,1094.0,1109.0,,556.0,948.0,1410.0,1111.3,
Slovakia,2021-01-24,3,weekly,1097.0,1054.0,1034.0,1136.0,990.0,1210.0,1026.0,1390.0,1198.0,1176.0,1086.0,,594.0,990.0,1390.0,1131.1,
Slovakia,2021-01-31,4,weekly,1145.0,1049.0,1035.0,1109.0,1019.0,1235.0,982.0,1355.0,1095.0,1135.0,1107.0,,574.0,982.0,1355.0,1115.9,
Slovakia,2021-02-07,5,weekly,1103.0,1066.0,1000.0,1141.0,962.0,1292.0,1045.0,1339.0,1205.0,1224.0,1159.0,,557.0,962.0,1339.0,1137.7,
Slovakia,2021-02-14,6,weekly,1125.0,1151.0,1096.0,1150.0,972.0,1226.0,1041.0,1202.0,1159.0,1339.0,1101.0,,686.0,972.0,1339.0,1146.1,
Slovakia,2021-02-21,7,weekly,1045.0,1023.0,1119.0,1151.0,1008.0,1275.0,1051.0,1224.0,1140.0,1252.0,1181.0,,620.0,1008.0,1275.0,1128.8,
Slovakia,2021-02-28,8,weekly,1009.0,1117.0,1066.0,1121.0,1029.0,1266.0,1023.0,1115.0,1292.0,1254.0,1088.0,,684.0,1009.0,1292.0,1129.2,
Slovakia,2021-03-07,9,weekly,1006.0,1058.0,1042.0,1163.0,959.0,1235.0,1003.0,1159.0,1353.0,1208.0,1152.0,,647.0,959.0,1353.0,1118.6,
Slovakia,2021-03-14,10,weekly,1035.0,1085.0,1047.0,1136.0,991.0,1164.0,1009.0,1002.0,1357.0,1200.0,1131.0,,510.0,991.0,1357.0,1102.6,
Slovakia,2021-03-21,11,weekly,1029.0,1097.0,1005.0,1091.0,1007.0,1186.0,1032.0,1016.0,1165.0,1110.0,1122.0,,,1005.0,1186.0,1073.8,
Slovakia,2021-03-28,12,weekly,1004.0,988.0,1128.0,1051.0,1089.0,1102.0,1026.0,1092.0,1111.0,1068.0,1187.0,,,988.0,1128.0,1065.9,
Slovakia,2021-04-04,13,weekly,975.0,1012.0,1094.0,998.0,985.0,1088.0,999.0,1017.0,1128.0,1025.0,1054.0,,,975.0,1128.0,1032.1,
Slovakia,2021-04-11,14,weekly,1025.0,998.0,1127.0,1033.0,1026.0,1037.0,1017.0,989.0,1051.0,986.0,1081.0,,,986.0,1127.0,1028.9,
Slovakia,2021-04-18,15,weekly,1044.0,962.0,1042.0,1057.0,982.0,1090.0,971.0,1024.0,1070.0,1073.0,1003.0,,,962.0,1090.0,1031.5,
Slovakia,2021-04-25,16,weekly,1044.0,1006.0,1085.0,1032.0,1018.0,1078.0,1010.0,1008.0,944.0,984.0,957.0,,,944.0,1085.0,1020.9,
Slovakia,2021-05-02,17,weekly,1056.0,998.0,1026.0,1020.0,999.0,1062.0,988.0,1023.0,906.0,1065.0,977.0,,,906.0,1065.0,1014.3,
Slovakia,2021-05-09,18,weekly,992.0,949.0,1099.0,943.0,983.0,980.0,1019.0,955.0,963.0,979.0,970.0,,,943.0,1099.0,986.2,
Slovakia,2021-05-16,19,weekly,940.0,1049.0,914.0,919.0,1038.0,958.0,988.0,919.0,952.0,955.0,1005.0,,,914.0,1049.0,963.2,
Slovakia,2021-05-23,20,weekly,1008.0,962.0,883.0,910.0,984.0,915.0,934.0,925.0,1004.0,943.0,979.0,,,883.0,1008.0,946.8,
Slovakia,2021-05-30,21,weekly,997.0,963.0,983.0,888.0,1047.0,975.0,1004.0,916.0,986.0,922.0,953.0,,,888.0,1047.0,968.1,
Slovakia,2021-06-06,22,weekly,973.0,1011.0,937.0,945.0,903.0,926.0,984.0,949.0,985.0,924.0,913.0,,,903.0,1011.0,953.7,
Slovakia,2021-06-13,23,weekly,1111.0,941.0,938.0,916.0,991.0,1017.0,885.0,858.0,922.0,929.0,962.0,,,858.0,1111.0,950.8,
Slovakia,2021-06-20,24,weekly,911.0,936.0,974.0,996.0,993.0,1004.0,898.0,918.0,955.0,1086.0,981.0,,,898.0,1086.0,967.1,
Slovakia,2021-06-27,25,weekly,936.0,923.0,996.0,1130.0,874.0,910.0,1056.0,923.0,891.0,996.0,899.0,,,874.0,1130.0,963.5,
Slovakia,2021-07-04,26,weekly,1069.0,962.0,975.0,921.0,957.0,911.0,899.0,977.0,922.0,924.0,936.0,,,899.0,1069.0,951.7,
Slovakia,2021-07-11,27,weekly,1025.0,987.0,1122.0,960.0,911.0,1007.0,909.0,915.0,946.0,910.0,982.0,,,909.0,1122.0,969.2,
Slovakia,2021-07-18,28,weekly,1203.0,1031.0,953.0,897.0,955.0,1006.0,958.0,900.0,970.0,876.0,973.0,,,876.0,1203.0,974.9,
Slovakia,2021-07-25,29,weekly,1048.0,934.0,862.0,913.0,997.0,920.0,937.0,969.0,969.0,947.0,948.0,,,862.0,1048.0,949.6,
Slovakia,2021-08-01,30,weekly,947.0,845.0,1005.0,961.0,949.0,1131.0,933.0,948.0,1080.0,1025.0,956.0,,,845.0,1131.0,982.4,
Slovakia,2021-08-08,31,weekly,940.0,934.0,976.0,1001.0,949.0,861.0,904.0,1064.0,1110.0,941.0,985.0,,,861.0,1110.0,968.0,
Slovakia,2021-08-15,32,weekly,1003.0,884.0,971.0,1027.0,936.0,1025.0,874.0,990.0,991.0,941.0,1065.0,,,874.0,1027.0,964.2,
Slovakia,2021-08-22,33,weekly,984.0,928.0,933.0,911.0,888.0,1120.0,937.0,958.0,931.0,858.0,962.0,,,858.0,1120.0,944.8,
Slovakia,2021-08-29,34,weekly,986.0,1036.0,1001.0,917.0,956.0,923.0,909.0,918.0,961.0,963.0,959.0,,,909.0,1036.0,957.0,
Slovakia,2021-09-05,35,weekly,894.0,864.0,924.0,936.0,934.0,934.0,934.0,931.0,940.0,1032.0,1022.0,,,864.0,1032.0,932.3,
Slovakia,2021-09-12,36,weekly,1022.0,912.0,894.0,902.0,952.0,928.0,954.0,953.0,999.0,894.0,969.0,,,894.0,1022.0,941.0,
Slovakia,2021-09-19,37,weekly,1053.0,881.0,907.0,974.0,1011.0,909.0,1000.0,951.0,952.0,936.0,1034.0,,,881.0,1053.0,957.4,
Slovakia,2021-09-26,38,weekly,1026.0,900.0,897.0,911.0,936.0,1004.0,948.0,977.0,1019.0,943.0,962.0,,,897.0,1026.0,956.1,
Slovakia,2021-10-03,39,weekly,1027.0,891.0,976.0,919.0,994.0,947.0,1003.0,1023.0,1007.0,976.0,1042.0,,,891.0,1027.0,976.3,
Slovakia,2021-10-10,40,weekly,1035.0,986.0,973.0,969.0,962.0,904.0,1029.0,1039.0,995.0,980.0,1135.0,,,904.0,1039.0,987.2,
Slovakia,2021-10-17,41,weekly,1045.0,992.0,953.0,985.0,963.0,924.0,992.0,1036.0,1022.0,943.0,1068.0,,,924.0,1045.0,985.5,
Slovakia,2021-10-24,42,weekly,1020.0,1018.0,1008.0,965.0,1038.0,975.0,1071.0,1004.0,982.0,1020.0,1203.0,,,965.0,1071.0,1010.1,
Slovakia,2021-10-31,43,weekly,1014.0,1106.0,979.0,938.0,1025.0,937.0,1064.0,919.0,1043.0,941.0,1273.0,,,919.0,1106.0,996.6,
Slovakia,2021-11-07,44,weekly,986.0,967.0,997.0,938.0,1002.0,1031.0,1028.0,984.0,955.0,1001.0,1359.0,,,938.0,1031.0,988.9,
Slovakia,2021-11-14,45,weekly,1025.0,971.0,927.0,947.0,967.0,1008.0,1017.0,990.0,1030.0,989.0,1436.0,,,927.0,1030.0,987.1,
