location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovenia,2021-01-10,1,weekly,364.0,384.0,357.0,402.0,402.0,408.0,451.0,479.0,401.0,469.0,420.0,603.0,195.0,1775.9592857142857,4440.285714285715,81.48,24111.571428571428,15.571428571428571,2078723.0,39.99650923364004,1.1599222902027555,0.0007490862693792569,357.0,479.0,411.7,408.0
Slovenia,2021-01-17,2,weekly,321.0,433.0,401.0,410.0,398.0,407.0,439.0,536.0,411.0,488.0,426.0,624.0,182.0,1637.2041428571429,4549.428571428572,81.48,41797.857142857145,73.0,2078723.0,35.98702819820386,2.010746845195687,0.0035117714096587183,321.0,536.0,424.4,442.0
Slovenia,2021-01-24,3,weekly,337.0,409.0,358.0,426.0,360.0,453.0,411.0,586.0,398.0,481.0,430.0,590.0,180.0,1294.796,4161.142857142857,79.89428571428572,51939.57142857143,5739.285714285715,2078723.0,31.116355396868993,2.498628794147726,0.2760967052505656,337.0,586.0,421.9,410.0
Slovenia,2021-01-31,4,weekly,376.0,409.0,407.0,438.0,349.0,449.0,457.0,569.0,425.0,477.0,455.0,528.0,143.0,1247.6732857142856,3940.714285714286,75.92999999999999,54559.28571428572,16775.428571428572,2078723.0,31.661094797897405,2.624653968531917,0.8070064444097925,349.0,569.0,435.6,385.0
Slovenia,2021-02-07,5,weekly,395.0,395.0,391.0,446.0,403.0,432.0,434.0,599.0,457.0,515.0,476.0,526.0,120.0,1147.6732857142856,4078.0,75.92999999999999,55882.857142857145,31524.14285714286,2078723.0,28.143042808099207,2.6883263014291536,1.516514843831663,391.0,599.0,446.7,406.0
Slovenia,2021-02-14,6,weekly,352.0,374.0,439.0,406.0,390.0,420.0,426.0,523.0,419.0,507.0,449.0,434.0,94.0,859.0204285714286,3675.285714285714,71.16428571428573,65770.85714285714,40805.142857142855,2078723.0,23.37288840517744,3.164002954836077,1.9629908774349856,352.0,523.0,425.6,340.0
Slovenia,2021-02-21,7,weekly,374.0,411.0,459.0,428.0,388.0,459.0,421.0,466.0,490.0,474.0,502.0,427.0,59.0,792.8164285714286,3883.714285714286,61.11,86470.14285714286,43962.42857142857,2078723.0,20.413871110130213,4.159772266778347,2.1148767089904994,374.0,490.0,437.0,368.0
Slovenia,2021-02-28,8,weekly,444.0,388.0,454.0,450.0,419.0,446.0,406.0,459.0,476.0,480.0,441.0,470.0,60.0,758.6938571428572,3843.714285714286,63.49,113034.71428571429,45229.857142857145,2078723.0,19.738560172452242,5.437699697637169,2.175848207907314,388.0,480.0,442.2,410.0
Slovenia,2021-03-07,9,weekly,370.0,372.0,443.0,462.0,451.0,449.0,427.0,439.0,512.0,471.0,431.0,442.0,55.0,766.7141428571429,4325.857142857143,69.44,138448.57142857142,51355.71428571428,2078723.0,17.7239820349394,6.660270340423972,2.4705414952215508,370.0,512.0,439.6,387.0
Slovenia,2021-03-14,10,weekly,373.0,405.0,443.0,430.0,397.0,384.0,416.0,369.0,465.0,411.0,425.0,442.0,43.0,720.1837142857142,4517.142857142857,69.44,164071.7142857143,68394.14285714286,2078723.0,15.943345983554714,7.892908977565279,3.2901999379976483,369.0,465.0,409.3,399.0
Slovenia,2021-03-21,11,weekly,357.0,378.0,459.0,424.0,403.0,453.0,411.0,397.0,479.0,457.0,437.0,441.0,38.0,760.6325714285714,4533.571428571428,69.44,183343.7142857143,88856.57142857143,2078723.0,16.777778478021112,8.82001662971518,4.27457489182404,357.0,479.0,421.8,403.0
Slovenia,2021-03-28,12,weekly,358.0,377.0,460.0,405.0,424.0,417.0,388.0,418.0,443.0,426.0,443.0,421.0,46.0,882.6327142857143,5021.428571428572,69.44,213380.14285714287,101392.0,2078723.0,17.577322901849218,10.264962809241196,4.877609955727627,358.0,460.0,411.6,375.0
