date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Slovenia,weekly,1,364.0,384.0,357.0,402.0,402.0,408.0,451.0,479.0,401.0,469.0,420.0,603.0,,195.0,1775.9592857142857,4440.285714285715,81.48,24325.428571428572,2.142857142857143,,2078723.0,39.99650923364004,1.1702101997923038,0.00010308526642833812,,357.0,479.0,411.7,408.0
2021-01-17,Slovenia,weekly,2,321.0,433.0,401.0,410.0,398.0,407.0,439.0,536.0,411.0,488.0,426.0,624.0,,182.0,1637.2041428571429,4549.428571428572,81.48,42087.28571428572,68.57142857142857,,2078723.0,35.98702819820386,2.024670228514608,0.00329872852570682,,321.0,536.0,424.4,442.0
2021-01-24,Slovenia,weekly,3,337.0,409.0,358.0,426.0,360.0,453.0,411.0,586.0,398.0,481.0,430.0,590.0,,180.0,1294.796,4161.142857142857,79.89428571428572,52220.142857142855,7033.714285714285,,2078723.0,31.116355396868993,2.5121260916987427,0.338367078524377,,337.0,586.0,421.9,410.0
2021-01-31,Slovenia,weekly,4,376.0,409.0,407.0,438.0,349.0,449.0,457.0,569.0,425.0,477.0,455.0,528.0,,143.0,1247.6732857142856,3940.714285714286,75.92999999999999,54847.71428571428,20954.571428571428,,2078723.0,31.661094797897405,2.638529245393171,1.0080502033494327,,349.0,569.0,435.6,385.0
2021-02-07,Slovenia,weekly,5,395.0,395.0,391.0,446.0,403.0,432.0,434.0,599.0,457.0,515.0,476.0,526.0,,120.0,1147.6732857142856,4078.0,75.92999999999999,56165.0,38168.0,,2078723.0,28.143042808099207,2.701899194842218,1.8361272762171774,,391.0,599.0,446.7,406.0
2021-02-14,Slovenia,weekly,6,352.0,374.0,439.0,406.0,390.0,420.0,426.0,523.0,419.0,507.0,449.0,434.0,,94.0,859.0204285714286,3675.285714285714,71.16428571428573,66092.28571428571,48505.28571428572,,2078723.0,23.37288840517744,3.1794657448003276,2.333417473818576,,352.0,523.0,425.6,340.0
2021-02-21,Slovenia,weekly,7,374.0,411.0,459.0,428.0,388.0,459.0,421.0,466.0,490.0,474.0,502.0,427.0,,59.0,792.8164285714286,3883.714285714286,61.11,86906.14285714286,51934.28571428572,,2078723.0,20.413871110130213,4.180746682320966,2.4983745171572025,,374.0,490.0,437.0,368.0
2021-02-28,Slovenia,weekly,8,444.0,388.0,454.0,450.0,419.0,446.0,406.0,459.0,476.0,480.0,441.0,470.0,,60.0,758.6938571428572,3843.714285714286,63.49,113575.0,53314.57142857143,,2078723.0,19.738560172452242,5.4636909294793,2.5647751734392426,,388.0,480.0,442.2,410.0
2021-03-07,Slovenia,weekly,9,370.0,372.0,443.0,462.0,451.0,449.0,427.0,439.0,512.0,471.0,431.0,442.0,,55.0,766.7141428571429,4325.857142857143,69.44,139097.57142857142,59742.57142857143,,2078723.0,17.7239820349394,6.691491431449569,2.874003483319876,,370.0,512.0,439.6,387.0
2021-03-14,Slovenia,weekly,10,373.0,405.0,443.0,430.0,397.0,384.0,416.0,369.0,465.0,411.0,425.0,442.0,,43.0,720.1837142857142,4517.142857142857,69.44,164840.2857142857,77509.71428571429,,2078723.0,15.943345983554714,7.9298822264575755,3.7287177890327037,,369.0,465.0,409.3,399.0
2021-03-21,Slovenia,weekly,11,357.0,378.0,459.0,424.0,403.0,453.0,411.0,397.0,479.0,457.0,437.0,441.0,,38.0,760.6325714285714,4533.571428571428,69.44,184178.7142857143,98841.57142857143,,2078723.0,16.777778478021112,8.860185521866756,4.754917871624619,,357.0,479.0,421.8,403.0
2021-03-28,Slovenia,weekly,12,358.0,377.0,460.0,405.0,424.0,417.0,388.0,418.0,443.0,426.0,443.0,421.0,,46.0,882.6327142857143,5021.428571428572,69.44,214357.57142857142,111698.28571428571,,2078723.0,17.577322901849218,10.311983435434707,5.373408853141362,,358.0,460.0,411.6,375.0
2021-04-04,Slovenia,weekly,13,349.0,360.0,424.0,380.0,369.0,460.0,441.0,413.0,431.0,381.0,390.0,438.0,,57.0,1015.6734285714285,5095.142857142857,78.43999999999998,268390.5714285714,118987.85714285714,,2078723.0,19.934150171031234,12.911319662531826,5.724084312477283,,349.0,460.0,400.8,381.0
2021-04-11,Slovenia,weekly,14,354.0,348.0,391.0,407.0,408.0,444.0,373.0,357.0,421.0,412.0,383.0,405.0,,44.0,945.9184285714285,3908.285714285714,82.53999999999999,315639.71428571426,123280.42857142857,,2078723.0,24.2028986036991,15.184308553170109,5.9305847181865285,,348.0,444.0,391.5,361.0
2021-04-18,Slovenia,weekly,15,385.0,343.0,369.0,401.0,374.0,423.0,339.0,348.0,390.0,344.0,424.0,421.0,,40.0,909.755,4023.1428571428573,74.07000000000001,362404.0,137595.57142857142,,2078723.0,22.61304239755699,17.433972684191207,6.619235532034399,,339.0,423.0,371.6,381.0
2021-04-25,Slovenia,weekly,16,359.0,373.0,365.0,404.0,364.0,420.0,399.0,385.0,390.0,402.0,433.0,457.0,,49.0,722.796,3790.4285714285716,63.36142857142857,399321.71428571426,167082.85714285713,,2078723.0,19.068978253495647,19.209953143622997,8.03776439395038,,359.0,420.0,386.1,408.0
2021-05-02,Slovenia,weekly,17,408.0,362.0,346.0,369.0,327.0,388.0,351.0,371.0,400.0,388.0,392.0,382.0,,55.0,667.4082857142857,3360.1428571428573,55.691428571428574,423996.5714285714,198889.42857142858,,2078723.0,19.86249734280005,20.396973114194218,9.567865875897299,,327.0,408.0,371.0,327.0
