location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
South Africa,2020-01-05,1,weekly,,,,,,10001.0,11576.0,9938.0,10251.0,9792.0,10453.0,23493.0,,,,,,,,,,,9792.0,11576.0,10311.6,
South Africa,2020-01-12,2,weekly,,,,,,9603.0,8995.0,9264.0,9499.0,9595.0,9678.0,24938.0,,,,,,,,,,,8995.0,9603.0,9391.2,
South Africa,2020-01-19,3,weekly,,,,,,9098.0,8961.0,8972.0,9276.0,9556.0,9254.0,21791.0,,,,,,,,,,,8961.0,9556.0,9172.6,
South Africa,2020-01-26,4,weekly,,,,,,9559.0,9040.0,8971.0,8653.0,8907.0,8625.0,15809.0,,,,,,,,,,,8653.0,9559.0,9026.0,
South Africa,2020-02-02,5,weekly,,,,,,10096.0,9454.0,9135.0,9014.0,9065.0,9411.0,13819.0,,,,,,,,,,,9014.0,10096.0,9352.8,
South Africa,2020-02-09,6,weekly,,,,,,10090.0,9250.0,9366.0,9158.0,9465.0,10092.0,12178.0,0.0,,,2.78,,,60041996.0,,,,9158.0,10090.0,9465.8,10092.0
South Africa,2020-02-16,7,weekly,,,,,,9384.0,9309.0,8991.0,8860.0,9098.0,9277.0,11433.0,0.0,,4.0,2.78,,,60041996.0,,,,8860.0,9384.0,9128.4,9277.0
South Africa,2020-02-23,8,weekly,,,,,,9396.0,9232.0,8870.0,8864.0,9039.0,9310.0,10713.0,0.0,,4.714285714285714,2.78,,,60041996.0,,,,8864.0,9396.0,9080.2,9310.0
South Africa,2020-03-01,9,weekly,,,,,,10080.0,9446.0,9448.0,9181.0,9479.0,9018.0,10961.0,0.0,,4.285714285714286,2.78,,,60041996.0,,,,9181.0,10080.0,9526.8,9018.0
South Africa,2020-03-08,10,weekly,,,,,,9571.0,9356.0,9305.0,9427.0,9670.0,9831.0,10909.0,0.0,,11.142857142857142,9.12857142857143,,,60041996.0,,,,9305.0,9670.0,9465.8,9831.0
South Africa,2020-03-15,11,weekly,,,,,,9429.0,9261.0,9282.0,9093.0,9171.0,9395.0,10162.0,0.0,3.4286666666666665,90.14285714285714,14.682857142857143,,,60041996.0,3.803592181722134,,,9093.0,9429.0,9247.2,9395.0
South Africa,2020-03-22,12,weekly,,,,,,9087.0,9357.0,8763.0,9321.0,9153.0,9112.0,10166.0,0.0,19.449,622.2857142857143,50.797142857142866,,,60041996.0,3.1254132231404963,,,8763.0,9357.0,9136.2,9112.0
South Africa,2020-03-29,13,weekly,,,,,,9638.0,9752.0,9251.0,9690.0,9289.0,9042.0,10616.0,2.0,104.551,2581.8571428571427,74.07428571428571,,,60041996.0,4.049449454988104,,,9251.0,9752.0,9524.0,9040.0
South Africa,2020-04-05,14,weekly,,,,,,9922.0,9716.0,9577.0,10125.0,9633.0,8766.0,10839.0,9.0,82.38771428571428,3469.4285714285716,87.96,,,60041996.0,2.3746767685086057,,,9577.0,10125.0,9794.6,8757.0
South Africa,2020-04-12,15,weekly,,,,,,9866.0,9815.0,9056.0,9414.0,9636.0,8761.0,10802.0,14.0,64.32671428571429,2998.8571428571427,87.96,,,60041996.0,2.145040967987805,,,9056.0,9866.0,9557.4,8747.0
South Africa,2020-04-19,16,weekly,,,,,,9607.0,9220.0,9754.0,9591.0,9398.0,8611.0,10629.0,29.0,109.28571428571429,4081.0,87.96,,,60041996.0,2.6779150768369098,,,9220.0,9754.0,9514.0,8582.0
South Africa,2020-04-26,17,weekly,,,,,,10074.0,9507.0,9582.0,9779.0,9891.0,8426.0,10920.0,33.0,177.69385714285713,6694.142857142857,87.96,,,60041996.0,2.654467658294031,,,9507.0,10074.0,9766.6,8393.0
South Africa,2020-05-03,18,weekly,,,,,,10658.0,10533.0,9991.0,10123.0,10225.0,8477.0,11457.0,44.0,252.57142857142858,9280.714285714286,86.37428571428572,,,60041996.0,2.721465404448549,,,9991.0,10658.0,10306.0,8433.0
South Africa,2020-05-10,19,weekly,,,,,,10447.0,10493.0,9671.0,10420.0,10462.0,8935.0,11705.0,63.0,393.99985714285714,12402.57142857143,84.26,,,60041996.0,3.176759427768435,,,9671.0,10493.0,10298.6,8872.0
South Africa,2020-05-17,20,weekly,,,,,,10371.0,10266.0,10549.0,10525.0,10180.0,9064.0,11765.0,70.0,633.6122857142857,15649.42857142857,84.26,,,60041996.0,4.048788636737079,,,10180.0,10549.0,10378.2,8994.0
South Africa,2020-05-24,21,weekly,,,,,,10775.0,10203.0,9794.0,10193.0,10372.0,9272.0,12272.0,165.0,910.5101428571428,17328.85714285714,84.26,,,60041996.0,5.254300011541442,,,9794.0,10775.0,10267.4,9107.0
South Africa,2020-05-31,22,weekly,,,,,,11881.0,10926.0,10182.0,10888.0,10946.0,9817.0,13548.0,254.0,1209.898,18662.14285714286,84.26,,,60041996.0,6.483167604393921,,,10182.0,11881.0,10964.6,9563.0
