location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
South Korea,2021-01-10,1,weekly,5036.0,5455.0,5309.0,5290.0,5310.0,5699.0,5500.0,5958.0,7000.0,6292.0,6438.0,6202.0,159.0,806.3267142857143,48989.0,65.47571428571429,,,51305184.0,1.645934218468869,,,5036.0,7000.0,5684.9,6043.0
South Korea,2021-01-17,2,weekly,4988.0,5392.0,5377.0,5541.0,5157.0,5622.0,5569.0,5891.0,7135.0,6410.0,6320.0,6313.0,124.0,573.5307142857143,53693.28571428572,63.89,,,51305184.0,1.068160956544181,,,4988.0,7135.0,5708.2,6189.0
South Korea,2021-01-24,3,weekly,4937.0,5447.0,5327.0,5356.0,5316.0,5551.0,5595.0,5751.0,7370.0,6169.0,6403.0,6177.0,96.0,436.51014285714285,48732.857142857145,63.89,,,51305184.0,0.8957203998475654,,,4937.0,7370.0,5681.9,6081.0
South Korea,2021-01-31,4,weekly,4899.0,5159.0,5521.0,5435.0,5274.0,5601.0,5659.0,5720.0,7014.0,6056.0,6490.0,5825.0,65.0,430.1631428571428,41047.71428571428,63.89,,,51305184.0,1.0479588214412496,,,4899.0,7014.0,5633.8,5760.0
South Korea,2021-02-07,5,weekly,4787.0,5188.0,5903.0,5322.0,5426.0,5588.0,5717.0,6003.0,6888.0,5876.0,6434.0,6067.0,49.0,397.245,42346.28571428572,63.89,,,51305184.0,0.9380869970042911,,,4787.0,6888.0,5669.8,6018.0
South Korea,2021-02-14,6,weekly,4667.0,5294.0,6083.0,5200.0,5643.0,5617.0,5915.0,5718.0,6392.0,5628.0,6431.0,5759.0,53.0,380.1631428571428,42700.71428571428,63.89,,,51305184.0,0.8902969170806778,,,4667.0,6392.0,5615.7,5706.0
South Korea,2021-02-21,7,weekly,4916.0,5199.0,6116.0,5531.0,5697.0,5738.0,6053.0,5720.0,6094.0,5672.0,6161.0,6058.0,35.0,460.7142857142857,36167.857142857145,63.89,,,51305184.0,1.2738224548237385,,,4916.0,6116.0,5673.6,6023.0
South Korea,2021-02-28,8,weekly,4992.0,5157.0,6036.0,5407.0,5892.0,5784.0,6028.0,5636.0,6211.0,5844.0,5970.0,5895.0,43.0,416.5512857142857,35959.0,63.89,29007.333333333332,4797.333333333333,51305184.0,1.1584062007127165,0.05653879602757751,0.009350582064637626,4992.0,6211.0,5698.7,5852.0
South Korea,2021-03-07,9,weekly,4897.0,5087.0,5790.0,5897.0,5928.0,6070.0,6105.0,5554.0,5938.0,5683.0,6012.0,5934.0,37.0,390.6531428571429,30045.0,58.33,214684.14285714287,5348.857142857143,51305184.0,1.3002268026531631,0.41844532290760883,0.010425568579691954,4897.0,6105.0,5694.9,5897.0
South Korea,2021-03-14,10,weekly,4719.0,5049.0,5560.0,5884.0,5771.0,6090.0,5679.0,5440.0,5940.0,5840.0,5961.0,6089.0,33.0,434.6734285714286,30645.428571428572,58.33,534338.1428571428,6500.571428571428,51305184.0,1.4183956591055296,1.041489575121966,0.012670398820850986,4719.0,6090.0,5597.2,6056.0
South Korea,2021-03-21,11,weekly,4899.0,4962.0,5415.0,5457.0,5489.0,6050.0,5653.0,5625.0,5739.0,5511.0,5933.0,6021.0,22.0,439.20414285714287,32677.0,58.33,668754.4285714285,9687.857142857143,51305184.0,1.344077310821504,1.30348315010707,0.018882803622450983,4899.0,6050.0,5480.0,5999.0
South Korea,2021-03-28,12,weekly,4929.0,5008.0,5288.0,5262.0,5483.0,6040.0,5550.0,5342.0,5508.0,5622.0,5838.0,5872.0,29.0,433.8164285714286,38049.857142857145,58.33,773941.8571428572,14913.857142857143,51305184.0,1.1401263004554176,1.5085061524052952,0.029068908792641974,4929.0,6040.0,5403.2,5843.0
South Korea,2021-04-04,13,weekly,4921.0,5055.0,5312.0,5195.0,5233.0,5778.0,5522.0,5425.0,5560.0,5690.0,5708.0,5900.0,22.0,485.3878571428572,38998.0,58.33,930634.8571428572,31362.428571428572,51305184.0,1.2446480771907718,1.813919734003599,0.06112916108327099,4921.0,5778.0,5369.1,5878.0
South Korea,2021-04-11,14,weekly,5033.0,4952.0,5148.0,5277.0,5081.0,5801.0,5456.0,5550.0,5573.0,5627.0,5649.0,5819.0,22.0,579.0817142857143,36902.0,58.33,1129695.0,66579.42857142857,51305184.0,1.5692420852141193,2.2019119939224856,0.1297713474167222,4952.0,5801.0,5349.8,5797.0
South Korea,2021-04-18,15,weekly,4878.0,4965.0,5243.0,5187.0,5067.0,5545.0,5173.0,5295.0,5632.0,5593.0,5874.0,5924.0,31.0,644.3467142857143,39698.71428571428,58.33,1412081.0,85283.71428571429,51305184.0,1.623092147640622,2.7523164130938502,0.1662282592841189,4878.0,5632.0,5257.8,5893.0
South Korea,2021-04-25,16,weekly,4833.0,4927.0,5242.0,5209.0,5145.0,5380.0,5408.0,5475.0,5621.0,5702.0,5745.0,5809.0,16.0,664.0611428571428,37738.57142857143,58.33,2054149.2857142857,108395.0,51305184.0,1.7596350834689782,4.003785047753236,0.21127494640697514,4833.0,5702.0,5294.2,5793.0
South Korea,2021-05-02,17,weekly,4840.0,4965.0,5004.0,5148.0,5052.0,5453.0,5195.0,5338.0,5471.0,5370.0,5578.0,5745.0,17.0,648.449,35673.857142857145,58.33,3055186.5714285714,222138.0,51305184.0,1.8177148532138379,5.954927617896413,0.4329737907186923,4840.0,5471.0,5183.6,5728.0
South Korea,2021-05-09,18,weekly,5025.0,5016.0,5126.0,5139.0,4996.0,5481.0,5379.0,5502.0,5519.0,5447.0,5982.0,5833.0,41.0,593.3062857142858,31263.85714285714,51.191428571428574,3663811.714285714,430904.28571428574,51305184.0,1.8977386027681442,7.141211528031385,0.8398844953256298,4996.0,5519.0,5263.0,5792.0
South Korea,2021-05-16,19,weekly,4859.0,4790.0,4906.0,5078.0,4910.0,5129.0,5236.0,5312.0,5477.0,5612.0,5529.0,5923.0,28.0,604.7551428571429,29957.285714285714,50.0,3776951.714285714,840902.0,51305184.0,2.018724755723626,7.361735052515773,1.6390195579456455,4790.0,5612.0,5130.9,5895.0
South Korea,2021-05-23,20,weekly,4874.0,4980.0,4762.0,4999.0,5165.0,5202.0,5166.0,5285.0,5451.0,5762.0,5437.0,5551.0,31.0,624.2448571428571,27878.285714285714,50.0,3835544.8571428573,1501287.5714285714,51305184.0,2.239179494537479,7.475940164531633,2.9261907947325,4762.0,5762.0,5164.6,5520.0
South Korea,2021-05-30,21,weekly,4688.0,4646.0,4868.0,4892.0,4965.0,5069.0,5209.0,5327.0,5312.0,5427.0,5496.0,5765.0,25.0,586.3468571428572,28047.14285714286,50.0,4720574.857142857,2093834.0,51305184.0,2.090576070901034,9.200970524036824,4.081135348817773,4646.0,5427.0,5040.3,5740.0
South Korea,2021-06-06,22,weekly,4890.0,5035.0,4771.0,4741.0,5070.0,5242.0,5014.0,5334.0,5436.0,5536.0,5390.0,5639.0,15.0,573.7551428571429,28387.0,50.0,7020395.428571428,2290796.5714285714,51305184.0,2.0211897800300944,13.683598578598662,4.465039188688167,4741.0,5536.0,5106.9,5624.0
South Korea,2021-06-13,23,weekly,4972.0,4983.0,4787.0,4730.0,4827.0,5129.0,4943.0,5023.0,5439.0,5401.0,5636.0,5682.0,14.0,568.2654285714286,29134.571428571428,50.0,10544208.0,2696761.1428571427,51305184.0,1.950484941797178,20.5519348688039,5.256313168776751,4730.0,5439.0,5023.4,5668.0
South Korea,2021-06-20,24,weekly,4708.0,4779.0,4769.0,4755.0,4828.0,4942.0,4961.0,5190.0,5208.0,5329.0,5540.0,5621.0,16.0,483.0202857142857,27351.14285714286,50.0,14204973.142857144,3846697.1428571427,51305184.0,1.765996719907238,27.687208261171314,7.49767731630617,4708.0,5329.0,4946.9,5605.0
South Korea,2021-06-27,25,weekly,4583.0,4695.0,4772.0,4735.0,4787.0,5067.0,4993.0,5191.0,5220.0,5381.0,5440.0,5700.0,11.0,516.4898571428572,25650.428571428572,50.0,15293706.42857143,4539130.285714285,51305184.0,2.0135720372257775,29.80928092679958,8.847313140353002,4583.0,5381.0,4942.4,5689.0
South Korea,2021-07-04,26,weekly,4675.0,4676.0,4640.0,4671.0,4841.0,4868.0,5027.0,5042.0,5196.0,5434.0,5435.0,5673.0,13.0,676.1428571428571,24687.85714285714,42.325714285714284,15424847.142857144,5209161.285714285,51305184.0,2.738766889448254,30.06489001746323,10.153284482352282,4640.0,5434.0,4907.0,5660.0
