location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ukraine,2020-01-31,1,monthly,,,,,,55287.0,56236.0,58151.0,53851.0,62196.0,53610.0,57721.0,,,53851.0,62196.0,57144.2,
Ukraine,2020-02-29,2,monthly,,,,,,50428.0,48796.0,47356.0,47088.0,47891.0,47128.0,51391.0,,,47088.0,50428.0,48311.8,
Ukraine,2020-03-31,3,monthly,,,,,,57059.0,50367.0,49737.0,54088.0,49177.0,48326.0,,17.0,58.1737931034483,49177.0,57059.0,52085.6,48309.0
Ukraine,2020-04-30,4,monthly,,,,,,54514.0,47510.0,47050.0,48567.0,47879.0,46223.0,,244.0,88.88999999999997,47050.0,54514.0,49104.0,45979.0
Ukraine,2020-05-31,5,monthly,,,,,,50070.0,49717.0,51274.0,50627.0,53791.0,44680.0,,447.0,87.09645161290322,49717.0,53791.0,51095.8,44233.0
Ukraine,2020-06-30,6,monthly,,,,,,45851.0,47181.0,44565.0,43796.0,43396.0,47043.0,,465.0,64.03033333333335,43396.0,47181.0,44957.8,46578.0
Ukraine,2020-07-31,7,monthly,,,,,,48291.0,44485.0,42566.0,46350.0,47930.0,47297.0,,544.0,41.670000000000016,42566.0,48291.0,45924.4,46753.0
Ukraine,2020-08-31,8,monthly,,,,,,42867.0,44871.0,45806.0,45245.0,42359.0,44008.0,,888.0,58.3474193548387,42359.0,45806.0,44229.6,43120.0
Ukraine,2020-09-30,9,monthly,,,,,,43642.0,42760.0,41966.0,41870.0,41914.0,48372.0,,1616.0,63.60966666666665,41870.0,43642.0,42430.4,46756.0
Ukraine,2020-10-31,10,monthly,,,,,,48919.0,47994.0,49054.0,52999.0,50245.0,59047.0,,3178.0,58.79999999999998,47994.0,52999.0,49842.2,55869.0
Ukraine,2020-11-30,11,monthly,,,,,,47087.0,49849.0,48332.0,50623.0,46986.0,63438.0,,5332.0,60.46199999999999,46986.0,50623.0,48575.4,58106.0
Ukraine,2020-12-31,12,monthly,,,,,,50780.0,53865.0,48266.0,52561.0,47350.0,67663.0,,6550.0,58.659677419354864,47350.0,53865.0,50564.4,61113.0
