location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Uruguay,2021-01-31,1,monthly,,,,,,2514.0,2576.0,2565.0,2525.0,2720.0,2557.0,,255.0,66.60354838709677,2514.0,2720.0,2580.0,
Uruguay,2021-02-28,2,monthly,,,,,,2219.0,2403.0,2265.0,2231.0,2318.0,2434.0,,172.0,65.86999999999999,2219.0,2403.0,2287.2,
Uruguay,2021-03-31,3,monthly,,,,,,2474.0,2558.0,2624.0,2518.0,2641.0,2588.0,,366.0,78.19806451612901,2474.0,2641.0,2563.0,
Uruguay,2021-04-30,4,monthly,,,,,,2485.0,2444.0,2507.0,2458.0,2580.0,2503.0,,1642.0,74.444,2444.0,2580.0,2494.8,
Uruguay,2021-05-31,5,monthly,,,,,,2736.0,3351.0,2732.0,2746.0,2904.0,2730.0,,592.0,72.22,2732.0,3351.0,2893.8,
Uruguay,2021-06-30,6,monthly,,,,,,2948.0,3577.0,3403.0,3210.0,3005.0,2704.0,,,,2948.0,3577.0,3228.6,
Uruguay,2021-07-31,7,monthly,,,,,,3545.0,3358.0,3415.0,3392.0,3720.0,3162.0,,,,3358.0,3720.0,3486.0,
Uruguay,2021-08-31,8,monthly,,,,,,3100.0,3187.0,3048.0,3721.0,3515.0,2953.0,,,,3048.0,3721.0,3314.2,
Uruguay,2021-09-30,9,monthly,,,,,,2940.0,2956.0,2833.0,3282.0,3206.0,2853.0,,,,2833.0,3282.0,3043.4,
Uruguay,2021-10-31,10,monthly,,,,,,2804.0,2702.0,2678.0,2885.0,2916.0,2712.0,,,,2678.0,2916.0,2797.0,
Uruguay,2021-11-30,11,monthly,,,,,,2544.0,2555.0,2458.0,2652.0,2659.0,2579.0,,,,2458.0,2659.0,2573.6,
Uruguay,2021-12-31,12,monthly,,,,,,2658.0,2606.0,2645.0,2508.0,2623.0,2859.0,,,,2508.0,2658.0,2608.0,
